	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ARHGAP32	-0.31306057222105915		0.964124641246	0.0358753587536	0.0358753587536	1.0	0.193814041746	0.193814041746
GC	-0.3130594191730956		0.964123469806	0.0358765301939	0.0358765301939	1.0	0.193814041746	0.193814041746
STMN1	-0.31304267045175815		0.964105898202	0.0358941017982	0.0358941017982	1.0	0.193814041746	0.193814041746
UBE3D	-0.31304228741213586		0.964104726762	0.0358952732384	0.0358952732384	1.0	0.193814041746	0.193814041746
SORBS2	-0.31303143977969744		0.964085983717	0.035914016283	0.035914016283	1.0	0.193832543444	0.193832543444
CDK20	-0.31302470125779797		0.964073097874	0.0359269021262	0.0359269021262	1.0	0.193832543444	0.193832543444
PBLD	-0.3130229230710984		0.964067240672	0.0359327593276	0.0359327593276	1.0	0.193832543444	0.193832543444
ZNF778	-0.3130025806396378		0.964028583143	0.035971416857	0.035971416857	1.0	0.19394379539	0.19394379539
DARS2	-0.31299940068195015		0.964023897382	0.0359761026182	0.0359761026182	1.0	0.19394379539	0.19394379539
FABP4	-0.31298635569030064		0.963992268494	0.0360077315059	0.0360077315059	1.0	0.194053030303	0.194053030303
DYNLT1	-0.31296884972328326		0.963961811047	0.0360381889533	0.0360381889533	1.0	0.194155885137	0.194155885137
C1orf85	-0.3129586912808622		0.963948925204	0.0360510747965	0.0360510747965	1.0	0.194164037855	0.194164037855
WDR66	-0.3129248915041534		0.963898553271	0.0361014467288	0.0361014467288	1.0	0.194284814115	0.194284814115
ATG4D	-0.3129192193780019		0.963889181749	0.036110818251	0.036110818251	1.0	0.194284814115	0.194284814115
ROPN1	-0.31291401244077255		0.963882153107	0.0361178468928	0.0361178468928	1.0	0.194284814115	0.194284814115
LOXL4	-0.312912817920891		0.963880981667	0.036119018333	0.036119018333	1.0	0.194284814115	0.194284814115
CCDC18	-0.3128899696482124		0.963835295496	0.0361647045042	0.0361647045042	1.0	0.194469291339	0.194469291339
MKKS	-0.3128530460147985		0.963786095004	0.0362139049962	0.0362139049962	1.0	0.194672544081	0.194672544081
GJA8	-0.3128062546238215		0.963702922744	0.0362970772565	0.0362970772565	1.0	0.195058231036	0.195058231036
ST13	-0.31279563767403246		0.963681836818	0.0363181631816	0.0363181631816	1.0	0.195080213904	0.195080213904
PERP	-0.3127934532015255		0.963675979617	0.0363240203831	0.0363240203831	1.0	0.195080213904	0.195080213904
ALX3	-0.31276377991172444		0.963638493528	0.0363615064722	0.0363615064722	1.0	0.195220125786	0.195220125786
MAGEB6	-0.3127344188533698		0.963591635916	0.0364083640836	0.0364083640836	1.0	0.19541024835	0.19541024835
ME1	-0.3127239467383391		0.963575235752	0.0364247642476	0.0364247642476	1.0	0.195436832181	0.195436832181
ARHGEF25	-0.312714317861876		0.963557664148	0.0364423358519	0.0364423358519	1.0	0.195469682689	0.195469682689
PTPRZ1	-0.31267658444292845		0.963492063492	0.0365079365079	0.0365079365079	1.0	0.195605015674	0.195605015674
SLAMF8	-0.31267597373462747		0.963490892052	0.0365091079482	0.0365091079482	1.0	0.195605015674	0.195605015674
COL6A5	-0.3126674741282117		0.96348503485	0.0365149651497	0.0365149651497	1.0	0.195605015674	0.195605015674
HOXA1	-0.3126500828985321		0.963453405963	0.0365465940374	0.0365465940374	1.0	0.195605015674	0.195605015674
IL1RL1	-0.3126488249767505		0.963453405963	0.0365465940374	0.0365465940374	1.0	0.195605015674	0.195605015674
DIS3	-0.3126486918391705		0.963453405963	0.0365465940374	0.0365465940374	1.0	0.195605015674	0.195605015674
GPR87	-0.312647834184366		0.963452234522	0.0365477654777	0.0365477654777	1.0	0.195605015674	0.195605015674
ESR2	-0.3126308877310553		0.963417091314	0.0365829086862	0.0365829086862	1.0	0.195731745534	0.195731745534
NMRK1	-0.3126058710822115		0.963379605225	0.0366203947754	0.0366203947754	1.0	0.195772357724	0.195772357724
OGFRL1	-0.31260517695555373		0.963378433784	0.0366215662157	0.0366215662157	1.0	0.195772357724	0.195772357724
FAM104B	-0.31260265336243137		0.963373748023	0.0366262519768	0.0366262519768	1.0	0.195772357724	0.195772357724
PPAPDC2	-0.3125959033161706		0.96335969074	0.0366403092602	0.0366403092602	1.0	0.195772357724	0.195772357724
DHX33	-0.31259293504161506		0.963350319217	0.0366496807825	0.0366496807825	1.0	0.195772357724	0.195772357724
POTEC	-0.3125772023699347		0.963331576173	0.0366684238271	0.0366684238271	1.0	0.195772357724	0.195772357724
PLBD1	-0.31257602347739644		0.963329233292	0.0366707667077	0.0366707667077	1.0	0.195772357724	0.195772357724
HEATR6	-0.31256564097722567		0.963315176009	0.0366848239911	0.0366848239911	1.0	0.195786183182	0.195786183182
CLNK	-0.3125511082766257		0.963284718561	0.0367152814385	0.0367152814385	1.0	0.1958875	0.1958875
FANCD2	-0.3125271440115187		0.96323786095	0.03676213905	0.03676213905	1.0	0.196046221112	0.196046221112
AGBL5	-0.31252545422965317		0.963232003749	0.0367679962514	0.0367679962514	1.0	0.196046221112	0.196046221112
USP32	-0.3125098370531697		0.963189831898	0.0368101681017	0.0368101681017	1.0	0.196209803309	0.196209803309
HAPLN3	-0.3124775441654224		0.963133602765	0.0368663972354	0.0368663972354	1.0	0.196443057722	0.196443057722
NFYB	-0.3124693303316624		0.963123059802	0.036876940198	0.036876940198	1.0	0.196443057722	0.196443057722
CNGA3	-0.3124528258991565		0.963098459556	0.036901540444	0.036901540444	1.0	0.196512788522	0.196512788522
PDLIM3	-0.3124293287139378		0.963052773385	0.0369472266151	0.0369472266151	1.0	0.196694730278	0.196694730278
TMEM51	-0.3124151126953266		0.963022315937	0.0369776840626	0.0369776840626	1.0	0.196740417576	0.196740417576
LDLR	-0.3124140516203314		0.963021144497	0.0369788555028	0.0369788555028	1.0	0.196740417576	0.196740417576
ZNF705A	-0.31238221426050844		0.962963743923	0.0370362560768	0.0370362560768	1.0	0.196758942457	0.196758942457
ZNF705G	-0.31238221426050844		0.962963743923	0.0370362560768	0.0370362560768	1.0	0.196758942457	0.196758942457
ZNF705D	-0.31238221426050844		0.962963743923	0.0370362560768	0.0370362560768	1.0	0.196758942457	0.196758942457
CNTNAP3P2	-0.3123731577236995		0.962948515199	0.0370514848006	0.0370514848006	1.0	0.196758942457	0.196758942457
CNTNAP3	-0.3123731577236995		0.962948515199	0.0370514848006	0.0370514848006	1.0	0.196758942457	0.196758942457
CNTNAP3B	-0.3123731577236995		0.962948515199	0.0370514848006	0.0370514848006	1.0	0.196758942457	0.196758942457
CDCA2	-0.31236311542539813		0.962930943595	0.0370690564048	0.0370690564048	1.0	0.196768178993	0.196768178993
OLFML1	-0.31235395939252764		0.962914543431	0.0370854565689	0.0370854565689	1.0	0.196768178993	0.196768178993
MROH7	-0.31234918933288935		0.962912200551	0.0370877994494	0.0370877994494	1.0	0.196768178993	0.196768178993
CDRT1	-0.3123172204893002		0.962860657178	0.037139342822	0.037139342822	1.0	0.196980428705	0.196980428705
AMT	-0.3122944705520017		0.962825513969	0.0371744860306	0.0371744860306	1.0	0.197105590062	0.197105590062
CADM1	-0.31227851909340926		0.962792713641	0.0372072863586	0.0372072863586	1.0	0.1972182552	0.1972182552
ATF6	-0.3122513730668753		0.962750541791	0.0372494582089	0.0372494582089	1.0	0.19733415995	0.19733415995
WDR59	-0.3122433439041594		0.962724770105	0.0372752298952	0.0372752298952	1.0	0.19733415995	0.19733415995
ERO1L	-0.3122429955432213		0.962723598665	0.0372764013354	0.0372764013354	1.0	0.19733415995	0.19733415995
BCL10	-0.3122399952011569		0.962716570023	0.0372834299772	0.0372834299772	1.0	0.19733415995	0.19733415995
HRH1	-0.3122369308892416		0.962713055702	0.037286944298	0.037286944298	1.0	0.19733415995	0.19733415995
SRSF5	-0.3122195518738183		0.962674398173	0.0373256018274	0.0373256018274	1.0	0.197477533313	0.197477533313
SPIC	-0.3121985505427246		0.962632226322	0.0373677736777	0.0373677736777	1.0	0.197639405204	0.197639405204
ZNF320	-0.3121864289081206		0.962614654718	0.037385345282	0.037385345282	1.0	0.197671105605	0.197671105605
FAM118B	-0.3121729862679147		0.962587711591	0.0374122884086	0.0374122884086	1.0	0.197752321981	0.197752321981
GPR125	-0.3121645349058481		0.962574825748	0.0374251742517	0.0374251742517	1.0	0.197759207676	0.197759207676
P3H2	-0.31213577278445676		0.962533825338	0.0374661746617	0.0374661746617	1.0	0.197899938233	0.197899938233
MS4A14	-0.3121243036594428		0.962510396533	0.0374896034675	0.0374896034675	1.0	0.197899938233	0.197899938233
AOX1	-0.31211892006221326		0.962495167809	0.0375048321912	0.0375048321912	1.0	0.197899938233	0.197899938233
TNNI3	-0.3121146015340378		0.962493996369	0.0375060036315	0.0375060036315	1.0	0.197899938233	0.197899938233
HMGB2	-0.31211095562449226		0.962488139167	0.0375118608329	0.0375118608329	1.0	0.197899938233	0.197899938233
OCRL	-0.31210097859178176		0.962474081884	0.0375259181163	0.0375259181163	1.0	0.197899938233	0.197899938233
TTLL11	-0.3120967406060112		0.962467053242	0.037532946758	0.037532946758	1.0	0.197899938233	0.197899938233
PAPOLB	-0.31207860070693194		0.962436595795	0.0375634042055	0.0375634042055	1.0	0.197994446159	0.197994446159
PATL1	-0.31206415985481173		0.96241785275	0.03758214725	0.03758214725	1.0	0.197994446159	0.197994446159
NAA16	-0.3120624064963991		0.962414338429	0.0375856615709	0.0375856615709	1.0	0.197994446159	0.197994446159
HAS2	-0.3120208759109932		0.962352252094	0.0376477479061	0.0376477479061	1.0	0.198260333128	0.198260333128
FTSJ2	-0.31201243937525497		0.962332337609	0.0376676623909	0.0376676623909	1.0	0.19830403947	0.19830403947
SULT2B1	-0.3120022655439582		0.962312423124	0.0376875768758	0.0376875768758	1.0	0.198347718866	0.198347718866
TMED10	-0.31197424997168466		0.962265565513	0.0377344344872	0.0377344344872	1.0	0.198533127889	0.198533127889
KIAA0355	-0.31196562854669246		0.962251508229	0.0377484917706	0.0377484917706	1.0	0.198545902649	0.198545902649
BACH2	-0.311945354964998		0.962215193581	0.0377848064195	0.0377848064195	1.0	0.198675700647	0.198675700647
PRTN3	-0.3119193894273549		0.96217067885	0.0378293211504	0.0378293211504	1.0	0.198848522167	0.198848522167
SEMG2	-0.31190326787990186		0.962142564283	0.0378574357172	0.0378574357172	1.0	0.198935056941	0.198935056941
LY86	-0.3118854205965866		0.962116792596	0.0378832074035	0.0378832074035	1.0	0.199009230769	0.199009230769
ZNF570	-0.3118769857495042		0.962103906753	0.0378960932466	0.0378960932466	1.0	0.199015687481	0.199015687481
CFHR3	-0.311861553844192		0.962073449306	0.0379265506941	0.0379265506941	1.0	0.199114391144	0.199114391144
ZNF43	-0.3118519746674763		0.962055877702	0.0379441222984	0.0379441222984	1.0	0.199145404242	0.199145404242
FNDC5	-0.3118348778135098		0.962025420254	0.0379745797458	0.0379745797458	1.0	0.199182795699	0.199182795699
BCL2	-0.3118340756144943		0.962025420254	0.0379745797458	0.0379745797458	1.0	0.199182795699	0.199182795699
SIGLECL1	-0.31180357307593437		0.961976219762	0.0380237802378	0.0380237802378	1.0	0.19937960688	0.19937960688
ORAI2	-0.3117819116040497		0.96192701927	0.0380729807298	0.0380729807298	1.0	0.199576297206	0.199576297206
TKTL2	-0.31173985421944683		0.961856732853	0.038143267147	0.038143267147	1.0	0.199809815951	0.199809815951
ARHGEF18	-0.3117362088989664		0.961853218532	0.0381467814678	0.0381467814678	1.0	0.199809815951	0.199809815951
BMP2K	-0.31173309211576855		0.961847361331	0.0381526386692	0.0381526386692	1.0	0.199809815951	0.199809815951
FAM230B	-0.3117282185164432		0.961829789726	0.0381702102735	0.0381702102735	1.0	0.199840539712	0.199840539712
MAPK3	-0.31171134986804955		0.961815732443	0.038184267557	0.038184267557	1.0	0.199852851012	0.199852851012
SGPP1	-0.3116892523953449		0.961774732033	0.038225267967	0.038225267967	1.0	0.199975505205	0.199975505205
HIST1H4A	-0.3116774439435685		0.961752474668	0.0382475253324	0.0382475253324	1.0	0.199975505205	0.199975505205
KIAA1324L	-0.3116764452691566		0.961751303227	0.0382486967727	0.0382486967727	1.0	0.199975505205	0.199975505205
P2RX6	-0.31167295353290264		0.961745446026	0.0382545539741	0.0382545539741	1.0	0.199975505205	0.199975505205
SLC14A1	-0.31165151472038694		0.961695074094	0.0383049259064	0.0383049259064	1.0	0.200177532905	0.200177532905
GYPA	-0.3116151469427961		0.9616400164	0.0383599835998	0.0383599835998	1.0	0.200403916769	0.200403916769
DACT2	-0.3115837053614712		0.961572072864	0.0384279271364	0.0384279271364	1.0	0.200697460997	0.200697460997
RESP18	-0.31157636545906164		0.961549815498	0.0384501845018	0.0384501845018	1.0	0.200752293578	0.200752293578
SIRPB1	-0.3115550543788658		0.96151701517	0.0384829848298	0.0384829848298	1.0	0.200818820654	0.200818820654
SERF2	-0.31154985802951723		0.961507643648	0.0384923563521	0.0384923563521	1.0	0.200818820654	0.200818820654
RGS3	-0.3115454615027336		0.961501786446	0.0384982135536	0.0384982135536	1.0	0.200818820654	0.200818820654
PKN1	-0.3115285574918163		0.961463128917	0.038536871083	0.038536871083	1.0	0.200959071472	0.200959071472
ELF1	-0.31148156750120504		0.961385813858	0.0386141861419	0.0386141861419	1.0	0.201300763359	0.201300763359
CHD6	-0.31145805107626906		0.961347156329	0.0386528436713	0.0386528436713	1.0	0.201440781441	0.201440781441
CNGA2	-0.3114462497869123		0.961324898963	0.0386751010367	0.0386751010367	1.0	0.201458206223	0.201458206223
MOCS2	-0.31144125697949654		0.961320213202	0.0386797867979	0.0386797867979	1.0	0.201458206223	0.201458206223
LSAMP	-0.31142630617152345		0.961300298717	0.0386997012827	0.0386997012827	1.0	0.201500457457	0.201500457457
ZNF417	-0.31139631099253956		0.961239383822	0.0387606161776	0.0387606161776	1.0	0.201756097561	0.201756097561
DAZ2	-0.3113830044971463		0.961215955017	0.0387840449833	0.0387840449833	1.0	0.201767215113	0.201767215113
MLANA	-0.3113806558742594		0.961213612136	0.0387863878639	0.0387863878639	1.0	0.201767215113	0.201767215113
SLC26A4	-0.3113570173138891		0.961181983248	0.0388180167516	0.0388180167516	1.0	0.201851400731	0.201851400731
ZBTB44	-0.31135466946035717		0.961173783166	0.0388262168336	0.0388262168336	1.0	0.201851400731	0.201851400731
KRT72	-0.31133706310783904		0.9611456686	0.0388543314005	0.0388543314005	1.0	0.201854667072	0.201854667072
BARX2	-0.31133233803911275		0.961136297077	0.0388637029227	0.0388637029227	1.0	0.201854667072	0.201854667072
PCBP4	-0.3113310092701657		0.961133954197	0.0388660458033	0.0388660458033	1.0	0.201854667072	0.201854667072
TCAF2	-0.3113274972353478		0.961125754115	0.0388742458853	0.0388742458853	1.0	0.201854667072	0.201854667072
SPATA20	-0.31131918363565325		0.961114039712	0.0388859602882	0.0388859602882	1.0	0.201854667072	0.201854667072
DCP1B	-0.31130296879260566		0.961084753705	0.0389152462953	0.0389152462953	1.0	0.201945288754	0.201945288754
SAMD13	-0.31128578647234584		0.961041410414	0.0389585895859	0.0389585895859	1.0	0.202108781525	0.202108781525
SUV420H1	-0.3112464737592389		0.960954723833	0.039045276167	0.039045276167	1.0	0.202496962333	0.202496962333
ZNF443	-0.3112306869732542		0.960918409184	0.0390815908159	0.0390815908159	1.0	0.202623747343	0.202623747343
NCAPD3	-0.31119938080548215		0.96085866573	0.0391413342705	0.0391413342705	1.0	0.202815533981	0.202815533981
SYCP3	-0.31119540231068715		0.960855151409	0.0391448485913	0.0391448485913	1.0	0.202815533981	0.202815533981
ANKRD26	-0.31118906719753986		0.960845779886	0.0391542201136	0.0391542201136	1.0	0.202815533981	0.202815533981
ECHDC1	-0.3111784384846072		0.960825865402	0.0391741345985	0.0391741345985	1.0	0.202838083687	0.202838083687
ABCA8	-0.31116864516432063		0.96081766532	0.0391823346805	0.0391823346805	1.0	0.202838083687	0.202838083687
CEACAM21	-0.3111224260519193		0.960748550343	0.0392514496574	0.0392514496574	1.0	0.203103030303	0.203103030303
ZNF622	-0.3111142152239447		0.960742693141	0.0392573068588	0.0392573068588	1.0	0.203103030303	0.203103030303
TDRKH	-0.31107607973892165		0.960680606806	0.0393193931939	0.0393193931939	1.0	0.203323244552	0.203323244552
RNASE1	-0.31107154517642766		0.960668892403	0.0393311075968	0.0393311075968	1.0	0.203323244552	0.203323244552
ALG5	-0.31106404489351563		0.960658349441	0.0393416505594	0.0393416505594	1.0	0.203323244552	0.203323244552
CCDC171	-0.3110581442390021		0.960652492239	0.0393475077608	0.0393475077608	1.0	0.203323244552	0.203323244552
ZRANB1	-0.3109849846772621		0.960528319569	0.0394716804311	0.0394716804311	1.0	0.203810386473	0.203810386473
CLCN4	-0.3109820310987012		0.960525976688	0.0394740233117	0.0394740233117	1.0	0.203810386473	0.203810386473
MRPL27	-0.3109655449926878		0.960502547883	0.0394974521174	0.0394974521174	1.0	0.203810386473	0.203810386473
TXNL1	-0.3109545305374978		0.960482633398	0.0395173666022	0.0395173666022	1.0	0.203810386473	0.203810386473
DMRT1	-0.3109541761557043		0.960479119077	0.0395208809231	0.0395208809231	1.0	0.203810386473	0.203810386473
MAP3K15	-0.310951094505531		0.960472090435	0.0395279095648	0.0395279095648	1.0	0.203810386473	0.203810386473
SPINK5	-0.3109451342064123		0.960466233234	0.0395337667662	0.0395337667662	1.0	0.203810386473	0.203810386473
ZBBX	-0.3109440150348203		0.960462718913	0.0395372810871	0.0395372810871	1.0	0.203810386473	0.203810386473
MARCKS	-0.31088568950840534		0.960371346571	0.0396286534294	0.0396286534294	1.0	0.204219740417	0.204219740417
PRMT3	-0.3108233549774655		0.960261231184	0.0397387688163	0.0397387688163	1.0	0.204626506024	0.204626506024
NAT2	-0.31082110676772967		0.960257716863	0.0397422831371	0.0397422831371	1.0	0.204626506024	0.204626506024
FBXL22	-0.31081258538075457		0.960240145259	0.0397598547414	0.0397598547414	1.0	0.204626506024	0.204626506024
GSC2	-0.3108115462433081		0.960240145259	0.0397598547414	0.0397598547414	1.0	0.204626506024	0.204626506024
GLIPR2	-0.31079374222444195		0.960215545013	0.0397844549874	0.0397844549874	1.0	0.204626506024	0.204626506024
TMBIM6	-0.310788219049931		0.960209687811	0.0397903121888	0.0397903121888	1.0	0.204626506024	0.204626506024
CGNL1	-0.3107869576746122		0.960208516371	0.0397914836291	0.0397914836291	1.0	0.204626506024	0.204626506024
GLI4	-0.3107606667316565		0.960166344521	0.0398336554794	0.0398336554794	1.0	0.20478025286	0.20478025286
ACTA2	-0.3107526346659393		0.960154630118	0.0398453698823	0.0398453698823	1.0	0.20478025286	0.20478025286
CMTM3	-0.31071588445647413		0.960089029462	0.0399109705383	0.0399109705383	1.0	0.204972940469	0.204972940469
REG1B	-0.310706287260163		0.960071457857	0.0399285421426	0.0399285421426	1.0	0.204972940469	0.204972940469
CDKL1	-0.3107059000885873		0.960071457857	0.0399285421426	0.0399285421426	1.0	0.204972940469	0.204972940469
TSHB	-0.31070520829872966		0.960069114977	0.0399308850231	0.0399308850231	1.0	0.204972940469	0.204972940469
ELAVL1	-0.3106591325734109		0.960005857201	0.0399941427986	0.0399941427986	1.0	0.205208270902	0.205208270902
POC5	-0.31065382577715084		0.959991799918	0.040008200082	0.040008200082	1.0	0.205208270902	0.205208270902
TM2D3	-0.3106410001029552		0.959976571194	0.0400234288057	0.0400234288057	1.0	0.205208270902	0.205208270902
