	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
OR10R2	-0.2396090334164037		0.984867334388	0.0151326656124	0.0151326656124	1.0	0.114116607774	0.114116607774
CYB5R4	-0.23959386522939824		0.984852105664	0.0151478943361	0.0151478943361	1.0	0.114181015453	0.114181015453
TOM1L2	-0.23957290135809908		0.98483804838	0.0151619516195	0.0151619516195	1.0	0.114194971328	0.114194971328
PRDX5	-0.23956789278191165		0.98483687694	0.0151631230598	0.0151631230598	1.0	0.114194971328	0.114194971328
FIGNL1	-0.23955963965153182		0.984825162537	0.0151748374627	0.0151748374627	1.0	0.114200088145	0.114200088145
DEPDC7	-0.23955725799639016		0.984822819657	0.0151771803432	0.0151771803432	1.0	0.114200088145	0.114200088145
FAM84A	-0.2395327522060269		0.984802905172	0.0151970948281	0.0151970948281	1.0	0.114266842801	0.114266842801
RALGAPB	-0.23952505618210776		0.984800562291	0.0151994377087	0.0151994377087	1.0	0.114266842801	0.114266842801
PGAP1	-0.23949160021419952		0.984771276284	0.0152287237158	0.0152287237158	1.0	0.114436619718	0.114436619718
LILRB4	-0.23945486123407447		0.984743161717	0.0152568382827	0.0152568382827	1.0	0.114597448306	0.114597448306
MAU2	-0.239357378380972		0.984635389211	0.015364610789	0.015364610789	1.0	0.115356200528	0.115356200528
CHN1	-0.23932293862589796		0.984609617525	0.0153903824753	0.0153903824753	1.0	0.115441370224	0.115441370224
LRP2BP	-0.23931689230332912		0.984603760323	0.0153962396767	0.0153962396767	1.0	0.115441370224	0.115441370224
AK5	-0.23931675885230302		0.984603760323	0.0153962396767	0.0153962396767	1.0	0.115441370224	0.115441370224
ATP1A2	-0.23926537886280586		0.984561588473	0.015438411527	0.015438411527	1.0	0.115706760316	0.115706760316
KIAA0319L	-0.23924611747141206		0.984540502548	0.0154594974521	0.0154594974521	1.0	0.115813953488	0.115813953488
KLRC3	-0.23921793459993854		0.984524102384	0.0154758976161	0.0154758976161	1.0	0.115885964912	0.115885964912
PPFIBP2	-0.23919564453466496		0.98450653078	0.0154934692204	0.0154934692204	1.0	0.11596668128	0.11596668128
ZNF639	-0.23916300457357145		0.984483101974	0.0155168980261	0.0155168980261	1.0	0.116040297854	0.116040297854
TBC1D10B	-0.23916221350066275		0.984483101974	0.0155168980261	0.0155168980261	1.0	0.116040297854	0.116040297854
POU3F4	-0.2391471249961068		0.984472559011	0.0155274409887	0.0155274409887	1.0	0.116068301226	0.116068301226
ANXA10	-0.239135049152556		0.984460844608	0.0155391553916	0.0155391553916	1.0	0.11608220376	0.11608220376
TBC1D23	-0.2391188407385302		0.984452644526	0.0155473554736	0.0155473554736	1.0	0.11608220376	0.11608220376
NSFL1C	-0.23911649272530722		0.984450301646	0.0155496983541	0.0155496983541	1.0	0.11608220376	0.11608220376
SLC6A14	-0.23907765850655227		0.984423358519	0.0155766414807	0.0155766414807	1.0	0.116232517483	0.116232517483
FUT10	-0.23906569209181544		0.984405786915	0.015594213085	0.015594213085	1.0	0.116270742358	0.116270742358
GSTM2	-0.23906335598057704		0.984404615475	0.0155953845253	0.0155953845253	1.0	0.116270742358	0.116270742358
LRRN4	-0.23905458882673145		0.984390558191	0.0156094418087	0.0156094418087	1.0	0.116324749018	0.116324749018
SERPINI2	-0.23899356646797346		0.984327300416	0.0156726995841	0.0156726995841	1.0	0.116745200698	0.116745200698
ABCA10	-0.23889117568815482		0.984240613835	0.0157593861653	0.0157593861653	1.0	0.117339729612	0.117339729612
ROR2	-0.23883274152629974		0.984189070462	0.0158109295379	0.0158109295379	1.0	0.117672188317	0.117672188317
DOT1L	-0.23879007934980986		0.984150412933	0.0158495870673	0.0158495870673	1.0	0.117893820714	0.117893820714
IRF2BP2	-0.23877711980443422		0.98413752709	0.0158624729104	0.0158624729104	1.0	0.117893820714	0.117893820714
EFCAB14	-0.2387736920639051		0.984132841328	0.0158671586716	0.0158671586716	1.0	0.117893820714	0.117893820714
ADAMTS10	-0.2387706250942607		0.984131669888	0.0158683301119	0.0158683301119	1.0	0.117893820714	0.117893820714
ULK2	-0.23875869595814816		0.984117612605	0.0158823873953	0.0158823873953	1.0	0.117895652174	0.117895652174
SLC16A6	-0.23875853493275492		0.984117612605	0.0158823873953	0.0158823873953	1.0	0.117895652174	0.117895652174
L3MBTL1	-0.23874866917977192		0.984108241082	0.0158917589176	0.0158917589176	1.0	0.117913950456	0.117913950456
TECR	-0.23872258957120707		0.984083640836	0.0159163591636	0.0159163591636	1.0	0.117993920973	0.117993920973
UBA1	-0.23872212044405527		0.984083640836	0.0159163591636	0.0159163591636	1.0	0.117993920973	0.117993920973
B3GNT8	-0.23864017201772042		0.983996954255	0.0160030457447	0.0160030457447	1.0	0.11853362256	0.11853362256
KLHL42	-0.2386395935065568		0.983996954255	0.0160030457447	0.0160030457447	1.0	0.11853362256	0.11853362256
ELK3	-0.23860854304070397		0.98397703977	0.0160229602296	0.0160229602296	1.0	0.118629661752	0.118629661752
NTF3	-0.2385717346823512		0.98393603936	0.0160639606396	0.0160639606396	1.0	0.118881664499	0.118881664499
SOS1	-0.23855083615878772		0.983911439114	0.0160885608856	0.0160885608856	1.0	0.118986574275	0.118986574275
BNIP1	-0.23854890554313116		0.983907924794	0.0160920752065	0.0160920752065	1.0	0.118986574275	0.118986574275
GDF9	-0.23852849556743705		0.983884495988	0.0161155040122	0.0161155040122	1.0	0.119108225108	0.119108225108
KLHL34	-0.23851560104459074		0.983870438704	0.0161295612956	0.0161295612956	1.0	0.119126675313	0.119126675313
ZFP28	-0.23850893005373686		0.983862238622	0.0161377613776	0.0161377613776	1.0	0.119126675313	0.119126675313
BDKRB2	-0.2385077771091216		0.983861067182	0.0161389328179	0.0161389328179	1.0	0.119126675313	0.119126675313
LCN9	-0.23848984563579909		0.983839981257	0.016160018743	0.016160018743	1.0	0.119230769231	0.119230769231
LYRM5	-0.2384599688021478		0.98381303813	0.0161869618696	0.0161869618696	1.0	0.119377969762	0.119377969762
RPS6KA6	-0.23844838795526585		0.983801323728	0.0161986762725	0.0161986762725	1.0	0.119412780656	0.119412780656
C4BPB	-0.23843370495237448		0.983783752123	0.0162162478768	0.0162162478768	1.0	0.119430789133	0.119430789133
NLGN3	-0.23842585490006155		0.983777894922	0.0162221050782	0.0162221050782	1.0	0.119430789133	0.119430789133
PMS2P9	-0.23842558970313016		0.983777894922	0.0162221050782	0.0162221050782	1.0	0.119430789133	0.119430789133
HIST1H2AH	-0.23840977589708273		0.983755637556	0.0162443624436	0.0162443624436	1.0	0.119491598449	0.119491598449
RAX	-0.23840921082076663		0.983755637556	0.0162443624436	0.0162443624436	1.0	0.119491598449	0.119491598449
DHDDS	-0.23838381023721017		0.983733380191	0.0162666198091	0.0162666198091	1.0	0.119560912613	0.119560912613
LRRN2	-0.2383828864526429		0.983732208751	0.0162677912493	0.0162677912493	1.0	0.119560912613	0.119560912613
MED9	-0.23837452275897297		0.983719322908	0.0162806770925	0.0162806770925	1.0	0.119570446735	0.119570446735
OLFM2	-0.23836766303508192		0.983707608505	0.0162923914953	0.0162923914953	1.0	0.119570446735	0.119570446735
GTF2H2	-0.2383584360526975		0.983695894102	0.0163041058982	0.0163041058982	1.0	0.119570446735	0.119570446735
GTF2H2C_2	-0.2383584360526975		0.983695894102	0.0163041058982	0.0163041058982	1.0	0.119570446735	0.119570446735
GTF2H2C	-0.2383584360526975		0.983695894102	0.0163041058982	0.0163041058982	1.0	0.119570446735	0.119570446735
HAS2	-0.23832206970430114		0.983659579453	0.0163404205471	0.0163404205471	1.0	0.119785315586	0.119785315586
PRDM16	-0.23830716011593067		0.983644350729	0.0163556492708	0.0163556492708	1.0	0.119845493562	0.119845493562
GATB	-0.2382986677582172		0.983634979207	0.0163650207931	0.0163650207931	1.0	0.119845626072	0.119845626072
RNGTT	-0.2382948075433772		0.983630293446	0.0163697065542	0.0163697065542	1.0	0.119845626072	0.119845626072
FILIP1L	-0.23828734966408346		0.983619750483	0.0163802495168	0.0163802495168	1.0	0.119871410201	0.119871410201
SLC27A4	-0.2382490328398025		0.983589293036	0.0164107069642	0.0164107069642	1.0	0.120034261242	0.120034261242
HMG20A	-0.23824468076743524		0.983583435834	0.0164165641656	0.0164165641656	1.0	0.120034261242	0.120034261242
PCDHGB5	-0.2382258799009444		0.983568207111	0.0164317928894	0.0164317928894	1.0	0.120094178082	0.120094178082
MPRIP	-0.23820632485043353		0.983547121185	0.0164528788145	0.0164528788145	1.0	0.120196833547	0.120196833547
CYP2C18	-0.238179618058225		0.983527206701	0.0164727932994	0.0164727932994	1.0	0.120273037543	0.120273037543
PTPN4	-0.2381670264715292		0.983520178059	0.0164798219411	0.0164798219411	1.0	0.120273037543	0.120273037543
UGT1A3	-0.23815898438181		0.983513149417	0.0164868505828	0.0164868505828	1.0	0.120273037543	0.120273037543
FBXO3	-0.23815039670661883		0.983502606455	0.0164973935454	0.0164973935454	1.0	0.120273037543	0.120273037543
FARP2	-0.23814728674606625		0.983501435014	0.0164985649856	0.0164985649856	1.0	0.120273037543	0.120273037543
MYRIP	-0.23812606548807227		0.983488549171	0.0165114508288	0.0165114508288	1.0	0.120273037543	0.120273037543
CD109	-0.2381247369721698		0.983487377731	0.0165126222691	0.0165126222691	1.0	0.120273037543	0.120273037543
TMEM140	-0.23809191980337568		0.983461606045	0.0165383939554	0.0165383939554	1.0	0.120375106564	0.120375106564
ATP1B1	-0.23808987349905922		0.983459263164	0.0165407368359	0.0165407368359	1.0	0.120375106564	0.120375106564
QPCTL	-0.23807256493330786		0.983440520119	0.0165594798805	0.0165594798805	1.0	0.120460161909	0.120460161909
NOTCH1	-0.2380263307560882		0.983397176829	0.0166028231711	0.0166028231711	1.0	0.120724020443	0.120724020443
ZSCAN32	-0.2380152803907884		0.983378433784	0.0166215662157	0.0166215662157	1.0	0.120774468085	0.120774468085
SPHK1	-0.2380129302671169		0.983376090904	0.0166239090962	0.0166239090962	1.0	0.120774468085	0.120774468085
NPY2R	-0.23794184934092152		0.983315176009	0.0166848239911	0.0166848239911	1.0	0.121087972801	0.121087972801
BTF3L4	-0.23793236555496933		0.983311661688	0.016688338312	0.016688338312	1.0	0.121087972801	0.121087972801
HIPK2	-0.23793159374916054		0.983311661688	0.016688338312	0.016688338312	1.0	0.121087972801	0.121087972801
CYP2C9	-0.23788978774220979		0.983261289756	0.0167387102442	0.0167387102442	1.0	0.121349745331	0.121349745331
FOXC1	-0.23787953983796603		0.983254261114	0.016745738886	0.016745738886	1.0	0.121349745331	0.121349745331
ACTR5	-0.23787852770691434		0.983254261114	0.016745738886	0.016745738886	1.0	0.121349745331	0.121349745331
F13A1	-0.2378455128277812		0.983216775025	0.0167832249751	0.0167832249751	1.0	0.121569792109	0.121569792109
ZNF233	-0.23783810961391813		0.983208574943	0.0167914250571	0.0167914250571	1.0	0.121577608142	0.121577608142
DHRS9	-0.23783069645779925		0.983200374861	0.0167996251391	0.0167996251391	1.0	0.12158541755	0.12158541755
ARID4A	-0.23780680102700671		0.983179288936	0.0168207110643	0.0168207110643	1.0	0.121686440678	0.121686440678
DDX19A	-0.23778884240856119		0.983166403093	0.0168335969074	0.0168335969074	1.0	0.121718882303	0.121718882303
UCP1	-0.2377722969522418		0.983160545891	0.0168394541088	0.0168394541088	1.0	0.121718882303	0.121718882303
GDF6	-0.2377221292505816		0.98311603116	0.0168839688397	0.0168839688397	1.0	0.121988997038	0.121988997038
MGAT5	-0.23770252366229036		0.983097288116	0.0169027118843	0.0169027118843	1.0	0.122054968288	0.122054968288
ABCD2	-0.23769445861830513		0.983092602355	0.0169073976454	0.0169073976454	1.0	0.122054968288	0.122054968288
MRPL45	-0.23768141803254408		0.983080887952	0.0169191120483	0.0169191120483	1.0	0.122087912088	0.122087912088
T	-0.23766591341932763		0.983064487788	0.0169355122123	0.0169355122123	1.0	0.122154626109	0.122154626109
MID1	-0.2376338178648167		0.983041058982	0.016958941018	0.016958941018	1.0	0.122271959459	0.122271959459
PEX10	-0.23758162750465014		0.982997715691	0.0170022843086	0.0170022843086	1.0	0.122488401518	0.122488401518
RBM28	-0.2375793784123166		0.982996544251	0.0170034557488	0.0170034557488	1.0	0.122488401518	0.122488401518
LYPLA1	-0.23757247833250558		0.982989515609	0.0170104843906	0.0170104843906	1.0	0.122488401518	0.122488401518
GNAZ	-0.2375494599151629		0.982974286886	0.0170257131143	0.0170257131143	1.0	0.122546374368	0.122546374368
CACNG5	-0.23751927353554791		0.982937972237	0.0170620277631	0.0170620277631	1.0	0.122756005057	0.122756005057
TLE4	-0.2375109721749512		0.982928600715	0.0170713992854	0.0170713992854	1.0	0.122771693345	0.122771693345
DNAH2	-0.2374487954290701		0.982874714461	0.0171252855386	0.0171252855386	1.0	0.123036164844	0.123036164844
GMIP	-0.2374200915197792		0.982863000059	0.0171369999414	0.0171369999414	1.0	0.123036164844	0.123036164844
PEX14	-0.23741991104218224		0.982863000059	0.0171369999414	0.0171369999414	1.0	0.123036164844	0.123036164844
C3orf38	-0.23741907810327437		0.982863000059	0.0171369999414	0.0171369999414	1.0	0.123036164844	0.123036164844
RBM5	-0.23736484860752935		0.982797399403	0.0172026005974	0.0172026005974	1.0	0.123455233291	0.123455233291
TRIM42	-0.23734569070554282		0.982779827798	0.0172201722017	0.0172201722017	1.0	0.123529411765	0.123529411765
ASB2	-0.23733178389688173		0.982770456276	0.017229543724	0.017229543724	1.0	0.123544729105	0.123544729105
SARAF	-0.23731176685083508		0.982750541791	0.0172494582089	0.0172494582089	1.0	0.123635600336	0.123635600336
ARFIP1	-0.23729579442748716		0.982739998829	0.0172600011714	0.0172600011714	1.0	0.123659253042	0.123659253042
HSPE1-MOB4	-0.2372609002577092		0.982710712821	0.0172892871786	0.0172892871786	1.0	0.123817114094	0.123817114094
GPR15	-0.23723667409218552		0.982694312657	0.0173056873426	0.0173056873426	1.0	0.12383906119	0.12383906119
TMEM154	-0.2372343911782513		0.982693141217	0.0173068587829	0.0173068587829	1.0	0.12383906119	0.12383906119
SPTLC3	-0.23721836724890163		0.982674398173	0.0173256018274	0.0173256018274	1.0	0.12392124005	0.12392124005
SERPINE1	-0.23718390432345748		0.982634569203	0.0173654307972	0.0173654307972	1.0	0.124154103853	0.124154103853
CCDC34	-0.2371743643803069		0.982625197681	0.0173748023195	0.0173748023195	1.0	0.124169108414	0.124169108414
ACSM5	-0.23716271791360571		0.982612311837	0.0173876881626	0.0173876881626	1.0	0.124209205021	0.124209205021
HSPA1B	-0.23714031171342437		0.982597083114	0.0174029168863	0.0174029168863	1.0	0.124254074384	0.124254074384
OR1J4	-0.2371322071299386		0.982585368711	0.0174146312892	0.0174146312892	1.0	0.124254074384	0.124254074384
CENPU	-0.23713072969216448		0.982584197271	0.0174158027295	0.0174158027295	1.0	0.124254074384	0.124254074384
GOLT1B	-0.23711861633033496		0.982567797107	0.0174322028935	0.0174322028935	1.0	0.124317327766	0.124317327766
ELOVL2	-0.2371102754327225		0.982560768465	0.0174392315352	0.0174392315352	1.0	0.124317327766	0.124317327766
GTF2H1	-0.23703565049391556		0.982470567563	0.0175294324372	0.0175294324372	1.0	0.124908180301	0.124908180301
NAA40	-0.23702230670318453		0.982454167399	0.0175458326012	0.0175458326012	1.0	0.124945788157	0.124945788157
FAM69A	-0.2370192422751594		0.982450653078	0.017549346922	0.017549346922	1.0	0.124945788157	0.124945788157
PAK2	-0.23700049097800813		0.982426052832	0.017573947168	0.017573947168	1.0	0.125068778658	0.125068778658
IL20RB	-0.23693101388559287		0.982345223452	0.0176547765478	0.0176547765478	1.0	0.125581007913	0.125581007913
RXRB	-0.23692658173246992		0.982339366251	0.0176606337492	0.0176606337492	1.0	0.125581007913	0.125581007913
CPED1	-0.23690492338502864		0.982326480408	0.0176735195923	0.0176735195923	1.0	0.125620316403	0.125620316403
UBQLN3	-0.23689770359566417		0.982315937445	0.0176840625549	0.0176840625549	1.0	0.125642946317	0.125642946317
SPSB2	-0.23689344623567304		0.982307737363	0.0176922626369	0.0176922626369	1.0	0.125648918469	0.125648918469
TSSC2	-0.2368745990315647		0.982284308557	0.0177156914426	0.0177156914426	1.0	0.125735660848	0.125735660848
LPAR5	-0.2368682026875805		0.982280794237	0.0177192057635	0.0177192057635	1.0	0.125735660848	0.125735660848
ASPHD1	-0.23684755523194256		0.982251508229	0.0177484917706	0.0177484917706	1.0	0.12589115081	0.12589115081
CCDC28B	-0.23681547591076074		0.982232765185	0.0177672348152	0.0177672348152	1.0	0.125971760797	0.125971760797
SUMF1	-0.23677949280457677		0.982201136297	0.0177988637029	0.0177988637029	1.0	0.126143628061	0.126143628061
LIPE	-0.23675307919623798		0.982189421894	0.0178105781058	0.0178105781058	1.0	0.126174273859	0.126174273859
HERC6	-0.2367372214657499		0.98217302173	0.0178269782698	0.0178269782698	1.0	0.126202321725	0.126202321725
LRRC37BP1	-0.23673237826620205		0.98217067885	0.0178293211504	0.0178293211504	1.0	0.126202321725	0.126202321725
TIMP4	-0.23670259335429972		0.982147250044	0.0178527499561	0.0178527499561	1.0	0.126315789474	0.126315789474
PAIP2	-0.23668303258535292		0.982128506999	0.0178714930006	0.0178714930006	1.0	0.126396023198	0.126396023198
ZNF718	-0.23665511230817113		0.982098049552	0.0179019504481	0.0179019504481	1.0	0.126559006211	0.126559006211
FAM178B	-0.23663703124689153		0.982080477948	0.0179195220524	0.0179195220524	1.0	0.126630794702	0.126630794702
MT1M	-0.23660364905058395		0.982040648978	0.0179593510221	0.0179593510221	1.0	0.126807278743	0.126807278743
MT1JP	-0.23660364905058395		0.982040648978	0.0179593510221	0.0179593510221	1.0	0.126807278743	0.126807278743
GCLM	-0.23659768617733734		0.982032448896	0.0179675511041	0.0179675511041	1.0	0.126812732534	0.126812732534
LZTFL1	-0.23657761886635334		0.982005505769	0.0179944942307	0.0179944942307	1.0	0.126950413223	0.126950413223
CDH20	-0.2365152230621989		0.981938733673	0.0180612663269	0.0180612663269	1.0	0.127368855845	0.127368855845
COLEC10	-0.236423667046492		0.981835646928	0.0181643530721	0.0181643530721	1.0	0.128042939719	0.128042939719
NINJ2	-0.23641294661217846		0.981823932525	0.018176067475	0.018176067475	1.0	0.128072637227	0.128072637227
ZFP42	-0.23636094685113473		0.981780589234	0.0182194107655	0.0182194107655	1.0	0.128325082508	0.128325082508
PCF11	-0.2363267551279157		0.981734903063	0.0182650969367	0.0182650969367	1.0	0.128593814433	0.128593814433
RAB3GAP1	-0.23627593873880917		0.981685702571	0.0183142974287	0.0183142974287	1.0	0.128830313015	0.128830313015
HIST1H3G	-0.23627204260075177		0.98168218825	0.0183178117495	0.0183178117495	1.0	0.128830313015	0.128830313015
ALPI	-0.23626809781225094		0.98167867393	0.0183213260704	0.0183213260704	1.0	0.128830313015	0.128830313015
ZNF512B	-0.23624043411920104		0.981648216482	0.0183517835178	0.0183517835178	1.0	0.128991354467	0.128991354467
DNMT3A	-0.23622059420167713		0.981630644878	0.0183693551221	0.0183693551221	1.0	0.129061728395	0.129061728395
YY1AP1	-0.23621158958027855		0.981621273356	0.0183787266444	0.0183787266444	1.0	0.129074454957	0.129074454957
LPAR6	-0.23616323005176917		0.981570901423	0.0184290985767	0.0184290985767	1.0	0.129375	0.129375
ARMC4	-0.23614708693129005		0.981553329819	0.018446670181	0.018446670181	1.0	0.12944512947	0.12944512947
