	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
HS2ST1	-0.38266068168503764		0.982471739003	0.0175282609969	0.0175282609969	1.0	0.159350372737	0.159350372737
SP4	-0.3826351191020802		0.982454167399	0.0175458326012	0.0175458326012	1.0	0.159425226184	0.159425226184
ZNF492	-0.38259091053850225		0.982420195631	0.0175798043695	0.0175798043695	1.0	0.159564061669	0.159564061669
ZNF98	-0.38259091053850225		0.982420195631	0.0175798043695	0.0175798043695	1.0	0.159564061669	0.159564061669
SARS	-0.382580123239322		0.982404966907	0.0175950330932	0.0175950330932	1.0	0.159617428268	0.159617428268
IQCJ-SCHIP1	-0.38254835256739966		0.98237802378	0.0176219762198	0.0176219762198	1.0	0.159776951673	0.159776951673
CKS2	-0.38250994036973573		0.982344052012	0.0176559479881	0.0176559479881	1.0	0.16	0.16
CLMN	-0.3824999693046794		0.982332337609	0.0176676623909	0.0176676623909	1.0	0.160021220159	0.160021220159
RBM4	-0.3824505988285261		0.98229602296	0.0177039770398	0.0177039770398	1.0	0.160243000528	0.160243000528
EIF5B	-0.3824284308775814		0.982278451356	0.0177215486441	0.0177215486441	1.0	0.160243000528	0.160243000528
SSH1	-0.38240604397899086		0.982264394073	0.0177356059275	0.0177356059275	1.0	0.160243000528	0.160243000528
SPDYE2	-0.3824029696663174		0.982257365431	0.0177426345692	0.0177426345692	1.0	0.160243000528	0.160243000528
SPDYE2B	-0.3824029696663174		0.982257365431	0.0177426345692	0.0177426345692	1.0	0.160243000528	0.160243000528
DGKI	-0.38238580028322067		0.982242136707	0.0177578632929	0.0177578632929	1.0	0.160243000528	0.160243000528
DLEU7	-0.3823840915119786		0.982239793827	0.0177602061735	0.0177602061735	1.0	0.160243000528	0.160243000528
HOMER1	-0.3823741865411547		0.982232765185	0.0177672348152	0.0177672348152	1.0	0.160243000528	0.160243000528
EMG1	-0.38234622957747544		0.982199964857	0.0178000351432	0.0178000351432	1.0	0.16045406547	0.16045406547
PMP2	-0.38231168208918687		0.98217067885	0.0178293211504	0.0178293211504	1.0	0.16062170706	0.16062170706
RNF208	-0.38229230168125133		0.982155450126	0.0178445498741	0.0178445498741	1.0	0.16062170706	0.16062170706
GPRIN1	-0.38228311011643146		0.982146078604	0.0178539213964	0.0178539213964	1.0	0.16062170706	0.16062170706
HRAS	-0.3822776046926949		0.982143735723	0.0178562642769	0.0178562642769	1.0	0.16062170706	0.16062170706
OR2T8	-0.3822472235503245		0.982114449716	0.0178855502841	0.0178855502841	1.0	0.16077486911	0.16077486911
ASB4	-0.3822284067471288		0.982087506589	0.0179124934106	0.0179124934106	1.0	0.16077486911	0.16077486911
B3GNT4	-0.3822281794533887		0.982086335149	0.0179136648509	0.0179136648509	1.0	0.16077486911	0.16077486911
THBS4	-0.3822240969594737		0.982083992268	0.0179160077315	0.0179160077315	1.0	0.16077486911	0.16077486911
CNOT2	-0.3821972394650755		0.982065249224	0.0179347507761	0.0179347507761	1.0	0.16077486911	0.16077486911
OTUD7A	-0.38219080051235477		0.982060563463	0.0179394365372	0.0179394365372	1.0	0.16077486911	0.16077486911
PPARA	-0.38217828767990614		0.982052363381	0.0179476366192	0.0179476366192	1.0	0.16077486911	0.16077486911
CPNE4	-0.3821694792109098		0.9820500205	0.0179499794998	0.0179499794998	1.0	0.16077486911	0.16077486911
CRYBB2P1	-0.3821529690125804		0.982039477538	0.0179605224624	0.0179605224624	1.0	0.16077486911	0.16077486911
NINJ2	-0.38213559638894884		0.982020734493	0.0179792655069	0.0179792655069	1.0	0.16077486911	0.16077486911
NOL9	-0.3821318486172766		0.982020734493	0.0179792655069	0.0179792655069	1.0	0.16077486911	0.16077486911
CYP3A4	-0.38212407667549103		0.982013705851	0.0179862941487	0.0179862941487	1.0	0.16077486911	0.16077486911
CSNK1G2	-0.3821042064481622		0.981997305687	0.0180026943127	0.0180026943127	1.0	0.16083725798	0.16083725798
TAPT1-AS1	-0.3820926510334683		0.981985591284	0.0180144087155	0.0180144087155	1.0	0.160857740586	0.160857740586
CPNE9	-0.38207008274084286		0.981956305277	0.0180436947227	0.0180436947227	1.0	0.161035023523	0.161035023523
STAB1	-0.38204524081749125		0.981919990628	0.0180800093715	0.0180800093715	1.0	0.161274817137	0.161274817137
GAPDH	-0.3819480673020697		0.981837989808	0.0181620101915	0.0181620101915	1.0	0.161921671018	0.161921671018
SPIRE1	-0.3818818271515842		0.981788789316	0.0182112106835	0.0182112106835	1.0	0.162275574113	0.162275574113
FAM181B	-0.38183516302717846		0.981730217302	0.0182697826978	0.0182697826978	1.0	0.162700729927	0.162700729927
CAMKV	-0.3818266605140882		0.98172201722	0.0182779827798	0.0182779827798	1.0	0.162700729927	0.162700729927
MYOM2	-0.38175993040537454		0.981662273766	0.0183377262344	0.0183377262344	1.0	0.163005720229	0.163005720229
CLEC4F	-0.3817574710545796		0.981661102325	0.0183388976747	0.0183388976747	1.0	0.163005720229	0.163005720229
ZNF197	-0.3817499948042728		0.981657588004	0.0183424119955	0.0183424119955	1.0	0.163005720229	0.163005720229
LAMA4	-0.3817396366921749		0.981648216482	0.0183517835178	0.0183517835178	1.0	0.163005720229	0.163005720229
FAM74A7	-0.3817255097592514		0.9816400164	0.0183599835998	0.0183599835998	1.0	0.163005720229	0.163005720229
TRIM53AP	-0.38169696698331734		0.981618930475	0.018381069525	0.018381069525	1.0	0.163011422638	0.163011422638
TMPRSS6	-0.38169360141634623		0.981615416154	0.0183845838458	0.0183845838458	1.0	0.163011422638	0.163011422638
IRX1	-0.3816903981054558		0.981610730393	0.018389269607	0.018389269607	1.0	0.163011422638	0.163011422638
TRAM2	-0.38165966364592563		0.981580272946	0.0184197270544	0.0184197270544	1.0	0.163196678775	0.163196678775
FHL3	-0.38155923142990683		0.981480700521	0.0185192994787	0.0185192994787	1.0	0.163950233281	0.163950233281
RFC2	-0.38155235353598915		0.98147601476	0.0185239852399	0.0185239852399	1.0	0.163950233281	0.163950233281
RPS17	-0.3815383615535016		0.981458443156	0.0185415568441	0.0185415568441	1.0	0.164020725389	0.164020725389
GBA2	-0.3815135439581125		0.981438528671	0.018561471329	0.018561471329	1.0	0.16411185914	0.16411185914
ZMAT3	-0.3814569515545651		0.981388156739	0.0186118432613	0.0186118432613	1.0	0.164472049689	0.164472049689
AK7	-0.3814378219084566		0.981370585134	0.0186294148656	0.0186294148656	1.0	0.164542162442	0.164542162442
CCDC144A	-0.38142368907933105		0.981355356411	0.0186446435893	0.0186446435893	1.0	0.164589147287	0.164589147287
CBLN2	-0.38140767579820206		0.981345984888	0.0186540151116	0.0186540151116	1.0	0.164589147287	0.164589147287
DQX1	-0.3813861985736071		0.981326070404	0.0186739295964	0.0186739295964	1.0	0.164623323013	0.164623323013
AKR1A1	-0.381380053726378		0.981321384642	0.0186786153576	0.0186786153576	1.0	0.164623323013	0.164623323013
B3GALT4	-0.381365907007968		0.98131318456	0.0186868154396	0.0186868154396	1.0	0.164623323013	0.164623323013
C1orf198	-0.38134935190946107		0.981283898553	0.0187161014467	0.0187161014467	1.0	0.16468412943	0.16468412943
CDC42EP4	-0.3813145167399182		0.981261641188	0.0187383588122	0.0187383588122	1.0	0.16468412943	0.16468412943
TSKU	-0.3813003639561204		0.981254612546	0.0187453874539	0.0187453874539	1.0	0.16468412943	0.16468412943
PTPMT1	-0.38130019080767114		0.981254612546	0.0187453874539	0.0187453874539	1.0	0.16468412943	0.16468412943
PEX6	-0.3812898460908902		0.981245241024	0.0187547589762	0.0187547589762	1.0	0.16468412943	0.16468412943
RPS27L	-0.38127327691916285		0.981239383822	0.0187606161776	0.0187606161776	1.0	0.16468412943	0.16468412943
FBXO17	-0.3812610653764745		0.98122766942	0.0187723305804	0.0187723305804	1.0	0.16468412943	0.16468412943
BOLL	-0.38125211811141296		0.981219469338	0.0187805306624	0.0187805306624	1.0	0.16468412943	0.16468412943
SLC6A12	-0.3812517009588999		0.981219469338	0.0187805306624	0.0187805306624	1.0	0.16468412943	0.16468412943
AURKAIP1	-0.38120083741796473		0.981165583084	0.0188344169156	0.0188344169156	1.0	0.165071868583	0.165071868583
MYADM	-0.38116574258343844		0.981131611316	0.0188683886839	0.0188683886839	1.0	0.165284761416	0.165284761416
SRP19	-0.38114369099446727		0.981110525391	0.018889474609	0.018889474609	1.0	0.165384615385	0.165384615385
HIATL1	-0.38113487041496796		0.981096468108	0.0189035318925	0.0189035318925	1.0	0.165422860072	0.165422860072
GSTM2	-0.38107806183002996		0.981047267616	0.0189527323845	0.0189527323845	1.0	0.165693804403	0.165693804403
IL15	-0.3810750762043798		0.981046096175	0.0189539038248	0.0189539038248	1.0	0.165693804403	0.165693804403
EIF3G	-0.3810377295857126		0.981019153049	0.0189808469513	0.0189808469513	1.0	0.165844421699	0.165844421699
ZNF420	-0.3810187181628255		0.980998067124	0.0190019328765	0.0190019328765	1.0	0.165943734015	0.165943734015
NMNAT3	-0.3809965771384537		0.980975809758	0.0190241902419	0.0190241902419	1.0	0.166036772217	0.166036772217
PVRL4	-0.38098482136271056		0.980964095355	0.0190359046448	0.0190359046448	1.0	0.166036772217	0.166036772217
AGK	-0.380979301877009		0.980958238154	0.0190417618462	0.0190417618462	1.0	0.166036772217	0.166036772217
RPL18A	-0.38095045487519724		0.980933637908	0.0190663620922	0.0190663620922	1.0	0.166166411434	0.166166411434
CSTF2T	-0.3808956027347773		0.980866865812	0.0191331341885	0.0191331341885	1.0	0.166663265306	0.166663265306
QPCTL	-0.3808702954071156		0.980845779886	0.0191542201136	0.0191542201136	1.0	0.166761856196	0.166761856196
TEX264	-0.3808539084521374		0.980834065484	0.0191659345165	0.0191659345165	1.0	0.166778797146	0.166778797146
MAGEB4	-0.380805828337066		0.980781350671	0.0192186493294	0.0192186493294	1.0	0.167152317881	0.167152317881
KLK8	-0.3807644625488413		0.98073800738	0.0192619926199	0.0192619926199	1.0	0.167340101523	0.167340101523
IDO1	-0.38075425564531257		0.980730978738	0.0192690212616	0.0192690212616	1.0	0.167340101523	0.167340101523
ACTR3B	-0.38074855389816636		0.980728635858	0.0192713641422	0.0192713641422	1.0	0.167340101523	0.167340101523
SEH1L	-0.3807358822112779		0.980711064253	0.0192889357465	0.0192889357465	1.0	0.167340101523	0.167340101523
IL36A	-0.3807311187935077		0.980704035612	0.0192959643882	0.0192959643882	1.0	0.167340101523	0.167340101523
FAM26E	-0.38071963593169705		0.980699349851	0.0193006501494	0.0193006501494	1.0	0.167340101523	0.167340101523
SNX18	-0.3807082480003969		0.980691149769	0.0193088502314	0.0193088502314	1.0	0.167340101523	0.167340101523
C1orf146	-0.3806845220502547		0.980673578164	0.0193264218356	0.0193264218356	1.0	0.167407407407	0.167407407407
TET1	-0.38066959957341256		0.98065483512	0.0193451648802	0.0193451648802	1.0	0.167484787018	0.167484787018
AK1	-0.38065591885790745		0.980640777836	0.0193592221637	0.0193592221637	1.0	0.167521540801	0.167521540801
GAS2L2	-0.38064585039468934		0.980629063433	0.0193709365665	0.0193709365665	1.0	0.167537993921	0.167537993921
PSMD7	-0.3806137607677347		0.980599777426	0.0194002225737	0.0194002225737	1.0	0.167706329114	0.167706329114
KIZ	-0.3805932341043826		0.98057517718	0.0194248228197	0.0194248228197	1.0	0.167834008097	0.167834008097
GLCCI1	-0.38056886797701106		0.980543548293	0.0194564517074	0.0194564517074	1.0	0.168022255943	0.168022255943
SSU72	-0.38046951908813054		0.980462718913	0.0195372810871	0.0195372810871	1.0	0.168634984833	0.168634984833
PRRT3	-0.38042517727508113		0.980417032742	0.0195829672582	0.0195829672582	1.0	0.168764498235	0.168764498235
RPL36AL	-0.3804224639727892		0.980415861301	0.0195841386985	0.0195841386985	1.0	0.168764498235	0.168764498235
YWHAEP1	-0.38040858794115506		0.9804100041	0.0195899959	0.0195899959	1.0	0.168764498235	0.168764498235
KRTAP1-1	-0.3803955909865265		0.980398289697	0.0196017103028	0.0196017103028	1.0	0.168764498235	0.168764498235
TPT1	-0.3803930228164129		0.980398289697	0.0196017103028	0.0196017103028	1.0	0.168764498235	0.168764498235
ZNHIT6	-0.3803727404676735		0.980374860891	0.0196251391085	0.0196251391085	1.0	0.16883627204	0.16883627204
ANKS1A	-0.38036234377127454		0.98037017513	0.0196298248697	0.0196298248697	1.0	0.16883627204	0.16883627204
SMIM14	-0.3803212500501909		0.98032683184	0.0196731681603	0.0196731681603	1.0	0.169123867069	0.169123867069
TRMU	-0.3802940380708807		0.980292860071	0.0197071399285	0.0197071399285	1.0	0.169265593561	0.169265593561
SPOCK2	-0.38029216264949967		0.980290517191	0.0197094828091	0.0197094828091	1.0	0.169265593561	0.169265593561
CISD1	-0.3802744071748757		0.980268259825	0.0197317401745	0.0197317401745	1.0	0.169291813159	0.169291813159
TEKT2	-0.3802656697396657		0.980262402624	0.019737597376	0.019737597376	1.0	0.169291813159	0.169291813159
SPON1	-0.3802594216172515		0.980257716863	0.0197422831371	0.0197422831371	1.0	0.169291813159	0.169291813159
DPH3	-0.38023799984331924		0.980237802378	0.019762197622	0.019762197622	1.0	0.16937751004	0.16937751004
TMED2	-0.3801921606167989		0.980199144849	0.0198008551514	0.0198008551514	1.0	0.169608826479	0.169608826479
ZCCHC24	-0.3801840618589793		0.980190944767	0.0198090552334	0.0198090552334	1.0	0.169608826479	0.169608826479
C17orf99	-0.38007500692067997		0.98008317226	0.0199168277397	0.0199168277397	1.0	0.170365548322	0.170365548322
MCMDC2	-0.3800688534522302		0.980077315059	0.0199226849411	0.0199226849411	1.0	0.170365548322	0.170365548322
DRAM2	-0.38006583525878423		0.980072629298	0.0199273707023	0.0199273707023	1.0	0.170365548322	0.170365548322
SCAND1	-0.38002752601226614		0.980026943127	0.0199730568734	0.0199730568734	1.0	0.170670670671	0.170670670671
MAP2K4	-0.37999960700404517		0.98	0.02	0.02	1.0	0.17075	0.17075
KLK14	-0.3799955042704963		0.979997657119	0.0200023428806	0.0200023428806	1.0	0.17075	0.17075
ATMIN	-0.37997338355944293		0.979980085515	0.0200199144849	0.0200199144849	1.0	0.170814592704	0.170814592704
SLC6A20	-0.3799356565237919		0.979946113747	0.0200538862531	0.0200538862531	1.0	0.170993509735	0.170993509735
ABCA13	-0.37992460626131147		0.979939085105	0.0200609148949	0.0200609148949	1.0	0.170993509735	0.170993509735
PI16	-0.3799009170982912		0.979915656299	0.0200843437006	0.0200843437006	1.0	0.171107784431	0.171107784431
WSB1	-0.379847730729869		0.979864112927	0.0201358870732	0.0201358870732	1.0	0.171461346633	0.171461346633
EPB42	-0.37982866226552087		0.979838341241	0.0201616587594	0.0201616587594	1.0	0.171595214357	0.171595214357
DNAJC27	-0.37979627157158174		0.979812569554	0.0201874304457	0.0201874304457	1.0	0.17172894868	0.17172894868
CLIP4	-0.37975258867022615		0.979776254905	0.0202237450946	0.0202237450946	1.0	0.171834908006	0.171834908006
C9orf131	-0.37974486555398373		0.979772740585	0.0202272594155	0.0202272594155	1.0	0.171834908006	0.171834908006
SPTAN1	-0.3797395991264748		0.979766883383	0.0202331166169	0.0202331166169	1.0	0.171834908006	0.171834908006
IRF6	-0.3797331542580847		0.979759854741	0.0202401452586	0.0202401452586	1.0	0.171834908006	0.171834908006
SPG21	-0.379703218121341		0.979727054413	0.0202729455866	0.0202729455866	1.0	0.172021857923	0.172021857923
MEPE	-0.37968793008628926		0.979717682891	0.0202823171089	0.0202823171089	1.0	0.172021857923	0.172021857923
GLOD4	-0.3796618173413		0.979703625608	0.0202963743923	0.0202963743923	1.0	0.172055610725	0.172055610725
TVP23C	-0.37963594308405424		0.979683711123	0.0203162888772	0.0203162888772	1.0	0.172138957816	0.172138957816
MTMR8	-0.3796165172801734		0.979659110877	0.0203408891232	0.0203408891232	1.0	0.172261904762	0.172261904762
OTUD6A	-0.379580565045441		0.97963216775	0.0203678322498	0.0203678322498	1.0	0.17235877106	0.17235877106
LINC01106	-0.3795778344234583		0.979627481989	0.0203725180109	0.0203725180109	1.0	0.17235877106	0.17235877106
ZNF219	-0.3795666961546373		0.979611081825	0.0203889181749	0.0203889181749	1.0	0.172412085191	0.172412085191
RABAC1	-0.37952348684361764		0.979571252855	0.0204287471446	0.0204287471446	1.0	0.172663366337	0.172663366337
AACS	-0.37950837242838475		0.979556024132	0.0204439758683	0.0204439758683	1.0	0.172706580901	0.172706580901
EFTUD2	-0.3794431082807832		0.979489252035	0.0205107479646	0.0205107479646	1.0	0.172916256158	0.172916256158
PCDHGA4	-0.37943211972251917		0.979479880513	0.0205201194869	0.0205201194869	1.0	0.172916256158	0.172916256158
C11orf24	-0.3794320518116299		0.979479880513	0.0205201194869	0.0205201194869	1.0	0.172916256158	0.172916256158
NR1D1	-0.37942941719182244		0.979475194752	0.0205248052481	0.0205248052481	1.0	0.172916256158	0.172916256158
HMGB1	-0.37942164962253067		0.979462308909	0.0205376910912	0.0205376910912	1.0	0.172916256158	0.172916256158
TMEM18	-0.37942007585412957		0.979458794588	0.0205412054121	0.0205412054121	1.0	0.172916256158	0.172916256158
ZNF683	-0.3794084275697055		0.979442394424	0.0205576055761	0.0205576055761	1.0	0.172916256158	0.172916256158
MTMR6	-0.37940570254600575		0.979440051543	0.0205599484566	0.0205599484566	1.0	0.172916256158	0.172916256158
LETM2	-0.37940388090809773		0.979440051543	0.0205599484566	0.0205599484566	1.0	0.172916256158	0.172916256158
SCIN	-0.3793784072931338		0.979413108417	0.0205868915832	0.0205868915832	1.0	0.173031496063	0.173031496063
PTPN20B	-0.3793703047222029		0.979406079775	0.0205939202249	0.0205939202249	1.0	0.173031496063	0.173031496063
GPR146	-0.3793296000201191		0.979370936567	0.0206290634335	0.0206290634335	1.0	0.173153506621	0.173153506621
TRIM28	-0.3793250336750331		0.979368593686	0.0206314063141	0.0206314063141	1.0	0.173153506621	0.173153506621
PRELID1	-0.3793004334011563		0.979335793358	0.0206642066421	0.0206642066421	1.0	0.173153506621	0.173153506621
CSN2	-0.3793002599608627		0.979335793358	0.0206642066421	0.0206642066421	1.0	0.173153506621	0.173153506621
FANCA	-0.37927911109332096		0.979322907515	0.0206770924852	0.0206770924852	1.0	0.173153506621	0.173153506621
SMG1	-0.3792767765000091		0.979321736075	0.0206782639255	0.0206782639255	1.0	0.173153506621	0.173153506621
LRRC3	-0.3792757064585793		0.979320564634	0.0206794353658	0.0206794353658	1.0	0.173153506621	0.173153506621
PRPF4	-0.3792675876311459		0.979306507351	0.0206934926492	0.0206934926492	1.0	0.17318627451	0.17318627451
DBP	-0.37923973501777375		0.979285421426	0.0207145785744	0.0207145785744	1.0	0.173215859031	0.173215859031
PPM1M	-0.37923376113831775		0.979281907105	0.0207180928952	0.0207180928952	1.0	0.173215859031	0.173215859031
COL9A3	-0.3792287297758617		0.979272535582	0.0207274644175	0.0207274644175	1.0	0.173215859031	0.173215859031
EIF3A	-0.3792157122269317		0.979256135418	0.0207438645815	0.0207438645815	1.0	0.173268101761	0.173268101761
CDC16	-0.3792007625438602		0.979235049493	0.0207649505066	0.0207649505066	1.0	0.173359375	0.173359375
MRPS14	-0.379186626342958		0.97922099221	0.0207790077901	0.0207790077901	1.0	0.173359375	0.173359375
ACRC	-0.3791771350741489		0.979209277807	0.0207907221929	0.0207907221929	1.0	0.173359375	0.173359375
CDK11B	-0.3791682643271391		0.979204592046	0.0207954079541	0.0207954079541	1.0	0.173359375	0.173359375
