	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ADAMTS14	-0.41236909870237215		0.989327007556	0.0106729924442	0.0106729924442	1.0	0.110296430732	0.110296430732
CAND2	-0.4123677048969607		0.989325836116	0.0106741638845	0.0106741638845	1.0	0.110296430732	0.110296430732
NANOG	-0.41235546506093573		0.989321150354	0.0106788496456	0.0106788496456	1.0	0.110296430732	0.110296430732
MYBPC2	-0.4123235141818111		0.989307093071	0.0106929069291	0.0106929069291	1.0	0.110374848851	0.110374848851
RCOR2	-0.4123032216300248		0.989296550108	0.0107034498916	0.0107034498916	1.0	0.110416918429	0.110416918429
IL3	-0.4122438362861152		0.989259064019	0.0107409359808	0.0107409359808	1.0	0.11066344994	0.11066344994
UBE2Q2P1	-0.41224329182142555		0.989259064019	0.0107409359808	0.0107409359808	1.0	0.11066344994	0.11066344994
SH3TC1	-0.4122266768162228		0.989253206818	0.0107467931822	0.0107467931822	1.0	0.11066344994	0.11066344994
RING1	-0.41215695639799865		0.989205177766	0.0107948222339	0.0107948222339	1.0	0.111060240964	0.111060240964
ZNF391	-0.41215238919836483		0.989201663445	0.0107983365548	0.0107983365548	1.0	0.111060240964	0.111060240964
GPR135	-0.4121278887899406		0.989186434721	0.0108135652785	0.0108135652785	1.0	0.111149909693	0.111149909693
EDAR	-0.4121071499804865		0.989178234639	0.0108217653605	0.0108217653605	1.0	0.111167268351	0.111167268351
HES3	-0.41207371467592335		0.989159491595	0.0108405084051	0.0108405084051	1.0	0.111292844257	0.111292844257
CBFA2T3	-0.4120516306129095		0.989141919991	0.0108580800094	0.0108580800094	1.0	0.11140625	0.11140625
CCL18	-0.41202563383034496		0.989129034147	0.0108709658525	0.0108709658525	1.0	0.111471471471	0.111471471471
H2AFZ	-0.41201397993849054		0.989122005506	0.0108779944942	0.0108779944942	1.0	0.111476590636	0.111476590636
DOCK4	-0.41197253896923813		0.989107948222	0.0108920517777	0.0108920517777	1.0	0.111553689262	0.111553689262
UCK1	-0.41195639033733694		0.989093890939	0.0109061090611	0.0109061090611	1.0	0.111604790419	0.111604790419
TSPAN32	-0.4119484010354004		0.989088033737	0.0109119662625	0.0109119662625	1.0	0.111604790419	0.111604790419
WDFY1	-0.41194123627058643		0.989083347976	0.0109166520237	0.0109166520237	1.0	0.111604790419	0.111604790419
PECR	-0.41187710210494655		0.989047033327	0.0109529666725	0.0109529666725	1.0	0.111866028708	0.111866028708
CNTLN	-0.4118680162023604		0.989044690447	0.0109553095531	0.0109553095531	1.0	0.111866028708	0.111866028708
NKX3-1	-0.4118608311169467		0.989037661805	0.0109623381948	0.0109623381948	1.0	0.111870890616	0.111870890616
AJUBA	-0.4118408091971063		0.989020090201	0.0109799097991	0.0109799097991	1.0	0.111897679952	0.111897679952
SLC25A27	-0.4118368400264508		0.98901774732	0.0109822526797	0.0109822526797	1.0	0.111897679952	0.111897679952
EBF1	-0.411817082171192		0.988999004276	0.0110009957242	0.0110009957242	1.0	0.111897679952	0.111897679952
FGF5	-0.4118112421008941		0.988995489955	0.0110045100451	0.0110045100451	1.0	0.111897679952	0.111897679952
ZW10	-0.411793507334095		0.988984946992	0.0110150530077	0.0110150530077	1.0	0.111897679952	0.111897679952
PDP2	-0.41178801703954		0.988982604112	0.0110173958882	0.0110173958882	1.0	0.111897679952	0.111897679952
BRD9	-0.41178660471033274		0.988982604112	0.0110173958882	0.0110173958882	1.0	0.111897679952	0.111897679952
BLOC1S5-TXNDC5	-0.41178523659140254		0.988982604112	0.0110173958882	0.0110173958882	1.0	0.111897679952	0.111897679952
TCEB3	-0.41173257744680075		0.988952146664	0.0110478533357	0.0110478533357	1.0	0.11210932858	0.11210932858
TINCR	-0.4117269719809889		0.988948632343	0.0110513676565	0.0110513676565	1.0	0.11210932858	0.11210932858
GALR3	-0.411683302635964		0.988920517777	0.0110794822234	0.0110794822234	1.0	0.112327790974	0.112327790974
BTBD10	-0.41162886940006327		0.988886546008	0.0111134539917	0.0111134539917	1.0	0.112605341246	0.112605341246
TMEM107	-0.4115898422683613		0.9888514028	0.0111485972003	0.0111485972003	1.0	0.112808056872	0.112808056872
POPDC3	-0.41158658784510244		0.988849059919	0.0111509400808	0.0111509400808	1.0	0.112808056872	0.112808056872
UBASH3A	-0.41158395865678365		0.988846717039	0.0111532829614	0.0111532829614	1.0	0.112808056872	0.112808056872
BCAN	-0.41156686966387407		0.988838516957	0.0111614830434	0.0111614830434	1.0	0.112824156306	0.112824156306
KHDC3L	-0.41151710172174416		0.98881040239	0.0111895976103	0.0111895976103	1.0	0.113041420118	0.113041420118
PCGF5	-0.41149400476610615		0.988798687987	0.0112013120131	0.0112013120131	1.0	0.113092844471	0.113092844471
TDRD9	-0.41145304288119167		0.98876940198	0.0112305980203	0.0112305980203	1.0	0.113321513002	0.113321513002
WDR4	-0.4114238010848075		0.988754173256	0.011245826744	0.011245826744	1.0	0.113408151211	0.113408151211
PACS1	-0.4113981819150861		0.988731915891	0.0112680841094	0.0112680841094	1.0	0.113565525384	0.113565525384
CDV3	-0.411377920585783		0.988719030047	0.0112809699526	0.0112809699526	1.0	0.113628318584	0.113628318584
FCHSD1	-0.41135476658403936		0.988708487085	0.0112915129151	0.0112915129151	1.0	0.11366745283	0.11366745283
PTOV1	-0.41126959255846685		0.988674515317	0.0113254846834	0.0113254846834	1.0	0.113942251031	0.113942251031
LGR6	-0.4112315354181937		0.988661629473	0.0113383705266	0.0113383705266	1.0	0.11396115362	0.11396115362
NRXN1	-0.4112197987617746		0.988659286593	0.0113407134071	0.0113407134071	1.0	0.11396115362	0.11396115362
NXT1	-0.41119804659702786		0.988644057869	0.0113559421308	0.0113559421308	1.0	0.114047058824	0.114047058824
SEL1L	-0.41118230142643425		0.988628829145	0.0113711708546	0.0113711708546	1.0	0.114107981221	0.114107981221
ACSL4	-0.4111538433420439		0.988621800504	0.0113781994963	0.0113781994963	1.0	0.114107981221	0.114107981221
KCNK10	-0.41114413202106126		0.988617114743	0.0113828852574	0.0113828852574	1.0	0.114107981221	0.114107981221
THYN1	-0.4111326093712397		0.988611257541	0.0113887424589	0.0113887424589	1.0	0.114107981221	0.114107981221
ACP2	-0.411112618794066		0.988587828735	0.0114121712646	0.0114121712646	1.0	0.114227166276	0.114227166276
CEP164	-0.41109330415635614		0.988583142974	0.0114168570257	0.0114168570257	1.0	0.114227166276	0.114227166276
EIF5A2	-0.41107379478487766		0.988573771452	0.011426228548	0.011426228548	1.0	0.114227166276	0.114227166276
IGFLR1	-0.4110721549092806		0.988572600012	0.0114273999883	0.0114273999883	1.0	0.114227166276	0.114227166276
GFRA3	-0.4110230166727529		0.988540971124	0.011459028876	0.011459028876	1.0	0.114476301931	0.114476301931
FAM71A	-0.41100346264497073		0.988530428161	0.0114695718386	0.0114695718386	1.0	0.114514619883	0.114514619883
MCC	-0.41098000641887183		0.988511685117	0.0114883148831	0.0114883148831	1.0	0.11463471654	0.11463471654
CD180	-0.4109537359945675		0.988489427751	0.0115105722486	0.0115105722486	1.0	0.114702450408	0.114702450408
NCKAP1L	-0.41095205158550463		0.988489427751	0.0115105722486	0.0115105722486	1.0	0.114702450408	0.114702450408
LHCGR	-0.4109460764312282		0.98848474199	0.0115152580097	0.0115152580097	1.0	0.114702450408	0.114702450408
CREG2	-0.41090699485881355		0.988451941662	0.0115480583377	0.0115480583377	1.0	0.114962099125	0.114962099125
APOC1	-0.4108509962114478		0.988422655655	0.0115773443449	0.0115773443449	1.0	0.115145518044	0.115145518044
ABCG5	-0.41083614431577214		0.988415627013	0.0115843729866	0.0115843729866	1.0	0.115145518044	0.115145518044
TM7SF3	-0.410828543080446		0.988413284133	0.0115867158672	0.0115867158672	1.0	0.115145518044	0.115145518044
BRWD1	-0.41080707105592335		0.988399226849	0.0116007731506	0.0116007731506	1.0	0.115186046512	0.115186046512
WDR45	-0.4107963953070463		0.988395712529	0.0116042874714	0.0116042874714	1.0	0.115186046512	0.115186046512
WFDC5	-0.41077511019431645		0.988382826685	0.0116171733146	0.0116171733146	1.0	0.115191637631	0.115191637631
USP42	-0.4107747941568075		0.988381655245	0.0116183447549	0.0116183447549	1.0	0.115191637631	0.115191637631
HCCS	-0.4107555921783969		0.988368769402	0.011631230598	0.011631230598	1.0	0.115202780997	0.115202780997
MYO5A	-0.4107416972882426		0.98836056932	0.01163943068	0.01163943068	1.0	0.115202780997	0.115202780997
HIRIP3	-0.4107334365906154		0.988358226439	0.0116417735606	0.0116417735606	1.0	0.115202780997	0.115202780997
LENG8	-0.4107219519045055		0.988353540678	0.0116464593217	0.0116464593217	1.0	0.115202780997	0.115202780997
ASPA	-0.41066865742326264		0.988314883149	0.0116851168512	0.0116851168512	1.0	0.115477154425	0.115477154425
CTSL3P	-0.41066337849195406		0.988310197388	0.0116898026123	0.0116898026123	1.0	0.115477154425	0.115477154425
MYO1F	-0.4106561829140017		0.988305511627	0.0116944883735	0.0116944883735	1.0	0.115477154425	0.115477154425
UROC1	-0.41061888167050986		0.988282082821	0.0117179171792	0.0117179171792	1.0	0.115641618497	0.115641618497
OR9G1	-0.4106048559439637		0.988271539858	0.0117284601417	0.0117284601417	1.0	0.115678798382	0.115678798382
PNMAL1	-0.41058478998307135		0.988252796814	0.0117472031863	0.0117472031863	1.0	0.115796766744	0.115796766744
PRKRA	-0.41056185549228436		0.988234053769	0.0117659462309	0.0117659462309	1.0	0.115914598961	0.115914598961
STX18	-0.4104995692777375		0.988198910561	0.0118010894395	0.0118010894395	1.0	0.116193771626	0.116193771626
YBX3	-0.41047731349219513		0.988183681837	0.0118163181632	0.0118163181632	1.0	0.116276657061	0.116276657061
SLC34A1	-0.4104354825937277		0.988164938792	0.0118350612078	0.0118350612078	1.0	0.116394009217	0.116394009217
TMPRSS4	-0.4104058369134826		0.988145024307	0.0118549756926	0.0118549756926	1.0	0.116522740357	0.116522740357
FDXR	-0.4103851741285319		0.988130967024	0.011869032976	0.011869032976	1.0	0.116538240368	0.116538240368
C17orf78	-0.4103818719982643		0.988129795584	0.0118702044163	0.0118702044163	1.0	0.116538240368	0.116538240368
RAB43	-0.4102922117584543		0.98807473789	0.0119252621098	0.0119252621098	1.0	0.117011494253	0.117011494253
TMEM74	-0.4102789489168193		0.988063023487	0.0119369765126	0.0119369765126	1.0	0.117059161401	0.117059161401
ZP3	-0.41022622147412496		0.988030223159	0.0119697768406	0.0119697768406	1.0	0.117313432836	0.117313432836
LYNX1	-0.41019752450232905		0.988016165876	0.0119838341241	0.0119838341241	1.0	0.117383820998	0.117383820998
LINC00467	-0.4101861218542027		0.988005622913	0.0119943770866	0.0119943770866	1.0	0.117419724771	0.117419724771
CLSTN1	-0.41014639054280133		0.987970479705	0.0120295202952	0.0120295202952	1.0	0.117671232877	0.117671232877
RAB38	-0.41011889324743606		0.987944708019	0.0120552919815	0.0120552919815	1.0	0.117671232877	0.117671232877
PLCD1	-0.41011634206962094		0.987942365138	0.0120576348621	0.0120576348621	1.0	0.117671232877	0.117671232877
MRPL21	-0.4101083743658385		0.987938850817	0.0120611491829	0.0120611491829	1.0	0.117671232877	0.117671232877
XRCC6	-0.4101024135593059		0.987934165056	0.0120658349441	0.0120658349441	1.0	0.117671232877	0.117671232877
ZKSCAN3	-0.41009428431626177		0.987931822175	0.0120681778246	0.0120681778246	1.0	0.117671232877	0.117671232877
PPARGC1A	-0.41008654338442024		0.987927136414	0.0120728635858	0.0120728635858	1.0	0.117671232877	0.117671232877
NDUFA6	-0.4100807323173787		0.987924793534	0.0120752064664	0.0120752064664	1.0	0.117671232877	0.117671232877
CIB1	-0.41005409350940086		0.987902536168	0.0120974638318	0.0120974638318	1.0	0.117820878494	0.117820878494
SLC30A6	-0.41004367286463267		0.987894336086	0.0121056639138	0.0121056639138	1.0	0.117833523375	0.117833523375
HSD3B2	-0.41002402074965855		0.987877935922	0.0121220640778	0.0121220640778	1.0	0.117882754696	0.117882754696
SLX4IP	-0.4100137093205349		0.987870907281	0.0121290927195	0.0121290927195	1.0	0.117882754696	0.117882754696
OR7C2	-0.41000875539246484		0.9878685644	0.0121314356001	0.0121314356001	1.0	0.117882754696	0.117882754696
CYP2D7	-0.40996623279297434		0.987824049669	0.0121759503309	0.0121759503309	1.0	0.118192154633	0.118192154633
MRGBP	-0.40995976959269037		0.987822878229	0.0121771217712	0.0121771217712	1.0	0.118192154633	0.118192154633
ACKR3	-0.4099381175483965		0.987806478065	0.0121935219352	0.0121935219352	1.0	0.118284090909	0.118284090909
F7	-0.40985748068904504		0.987742048849	0.0122579511509	0.0122579511509	1.0	0.118841567291	0.118841567291
CACNA2D2	-0.40984156201757527		0.987730334446	0.0122696655538	0.0122696655538	1.0	0.118887627696	0.118887627696
IFI30	-0.40978728341569415		0.987685819715	0.0123141802847	0.0123141802847	1.0	0.119251276234	0.119251276234
BTBD8	-0.40975549757294444		0.987661219469	0.0123387805307	0.0123387805307	1.0	0.119253815715	0.119253815715
BAGE2	-0.4097507149158531		0.987657705148	0.0123422948515	0.0123422948515	1.0	0.119253815715	0.119253815715
LIMK2	-0.4097483644059856		0.987657705148	0.0123422948515	0.0123422948515	1.0	0.119253815715	0.119253815715
PHF21B	-0.40973869326693413		0.987654190828	0.0123458091724	0.0123458091724	1.0	0.119253815715	0.119253815715
C1orf123	-0.40972227342891043		0.987645990746	0.0123540092544	0.0123540092544	1.0	0.119253815715	0.119253815715
SLC6A16	-0.40971900967783687		0.987643647865	0.0123563521349	0.0123563521349	1.0	0.119253815715	0.119253815715
ZC3H7B	-0.40965971531330586		0.987602647455	0.012397352545	0.012397352545	1.0	0.119514398645	0.119514398645
SMARCD3	-0.4096557496796343		0.987602647455	0.012397352545	0.012397352545	1.0	0.119514398645	0.119514398645
NRP1	-0.4096282665520674		0.98758390441	0.0124160955895	0.0124160955895	1.0	0.119538028169	0.119538028169
PAIP1	-0.40962316479552174		0.987578047209	0.012421952791	0.012421952791	1.0	0.119538028169	0.119538028169
CHP2	-0.4096101675552622		0.987573361448	0.0124266385521	0.0124266385521	1.0	0.119538028169	0.119538028169
C2orf57	-0.40960742281680335		0.987572190008	0.0124278099924	0.0124278099924	1.0	0.119538028169	0.119538028169
CHMP4A	-0.409560975632092		0.987538218239	0.0124617817607	0.0124617817607	1.0	0.119797297297	0.119797297297
SMARCC1	-0.40954339389387606		0.987525332396	0.0124746676038	0.0124746676038	1.0	0.119853685988	0.119853685988
TFAP2D	-0.40942126267506446		0.98746090318	0.0125390968195	0.0125390968195	1.0	0.120382237212	0.120382237212
FBXL16	-0.4094164245489747		0.987456217419	0.0125437825807	0.0125437825807	1.0	0.120382237212	0.120382237212
TCEAL3	-0.4093872559841478		0.987435131494	0.0125648685058	0.0125648685058	1.0	0.120516853933	0.120516853933
TMEM87B	-0.4093625825355161		0.987414045569	0.012585954431	0.012585954431	1.0	0.120651319483	0.120651319483
EP400	-0.4093360687455307		0.987397645405	0.012602354595	0.012602354595	1.0	0.120740740741	0.120740740741
BIN1	-0.4093134931764576		0.98737773092	0.0126222690798	0.0126222690798	1.0	0.120749860101	0.120749860101
DTYMK	-0.4092881227794025		0.987366016517	0.0126339834827	0.0126339834827	1.0	0.120749860101	0.120749860101
SPATA21	-0.40928138574172895		0.987363673637	0.0126363263633	0.0126363263633	1.0	0.120749860101	0.120749860101
TSPAN16	-0.40927929023645904		0.987361330756	0.0126386692438	0.0126386692438	1.0	0.120749860101	0.120749860101
PKHD1	-0.4092787736198732		0.987361330756	0.0126386692438	0.0126386692438	1.0	0.120749860101	0.120749860101
NXF2	-0.4092515395638597		0.987344930592	0.0126550694078	0.0126550694078	1.0	0.12077138066	0.12077138066
NXF2B	-0.4092515395638597		0.987344930592	0.0126550694078	0.0126550694078	1.0	0.12077138066	0.12077138066
C20orf173	-0.409231612354383		0.98733438763	0.0126656123704	0.0126656123704	1.0	0.120804469274	0.120804469274
CCDC110	-0.4092143911663865		0.987323844667	0.012676155333	0.012676155333	1.0	0.120837520938	0.120837520938
PTCD3	-0.4091317473320889		0.987260586892	0.0127394131084	0.0127394131084	1.0	0.121327384272	0.121327384272
SPON2	-0.40912514345881934		0.987258244011	0.012741755989	0.012741755989	1.0	0.121327384272	0.121327384272
ZNF474	-0.4090911239492293		0.987230129444	0.0127698705558	0.0127698705558	1.0	0.121527313266	0.121527313266
LINC00469	-0.4090440027620144		0.987197329116	0.0128026708839	0.0128026708839	1.0	0.121771587744	0.121771587744
DYRK1A	-0.4090255403638627		0.987184443273	0.012815556727	0.012815556727	1.0	0.121826280624	0.121826280624
SMARCA4	-0.40900139227910554		0.98717155743	0.0128284425701	0.0128284425701	1.0	0.121880912632	0.121880912632
ZNF358	-0.4089269980711705		0.987095413811	0.0129045861887	0.0129045861887	1.0	0.122536151279	0.122536151279
UNC5B	-0.40890286620937233		0.987077842207	0.012922157793	0.012922157793	1.0	0.12263479711	0.12263479711
ATP5I	-0.40888308096272735		0.987062613483	0.0129373865167	0.0129373865167	1.0	0.122711111111	0.122711111111
SMUG1	-0.40878071354810475		0.986988812745	0.0130111872547	0.0130111872547	1.0	0.123342587451	0.123342587451
CTDSPL2	-0.40874743678613107		0.986972412581	0.0130275874187	0.0130275874187	1.0	0.123346260388	0.123346260388
GPSM1	-0.4087444220912697		0.986972412581	0.0130275874187	0.0130275874187	1.0	0.123346260388	0.123346260388
UBXN2B	-0.40872049931466237		0.986959526738	0.0130404732619	0.0130404732619	1.0	0.123346260388	0.123346260388
PITPNB	-0.40872028284098844		0.986959526738	0.0130404732619	0.0130404732619	1.0	0.123346260388	0.123346260388
DHX38	-0.40870630379213924		0.986944298014	0.0130557019856	0.0130557019856	1.0	0.123421342134	0.123421342134
BEX1	-0.40868267130167474		0.986933755052	0.0130662449482	0.0130662449482	1.0	0.123421342134	0.123421342134
CST2	-0.4086751473406073		0.98692672641	0.0130732735899	0.0130732735899	1.0	0.123421342134	0.123421342134
SLC13A4	-0.40863759127218413		0.986905640485	0.013094359515	0.013094359515	1.0	0.123421342134	0.123421342134
LRRC15	-0.4086289962556564		0.986899783284	0.0131002167165	0.0131002167165	1.0	0.123421342134	0.123421342134
THBS1	-0.40861661286509104		0.986895097522	0.0131049024776	0.0131049024776	1.0	0.123421342134	0.123421342134
EVI2B	-0.40859551517037906		0.986881040239	0.013118959761	0.013118959761	1.0	0.123421342134	0.123421342134
BOC	-0.40857740020592265		0.986872840157	0.013127159843	0.013127159843	1.0	0.123421342134	0.123421342134
TMPRSS6	-0.40857568851629184		0.986872840157	0.013127159843	0.013127159843	1.0	0.123421342134	0.123421342134
DEFB118	-0.40856900932377865		0.986868154396	0.0131318456042	0.0131318456042	1.0	0.123421342134	0.123421342134
EEF1B2	-0.4085576493810141		0.986857611433	0.0131423885667	0.0131423885667	1.0	0.123421342134	0.123421342134
SPANXN1	-0.40855746879652255		0.986857611433	0.0131423885667	0.0131423885667	1.0	0.123421342134	0.123421342134
SLC19A1	-0.4085543109413226		0.986857611433	0.0131423885667	0.0131423885667	1.0	0.123421342134	0.123421342134
