	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.21327478651593945		0.0499174420128	0.950082557987	0.0499174420128	0.17934086629	1.0	0.17934086629
BARRIER_COLON_CANCER_RECURRENCE	0.2131909264613879		0.0502004979688	0.949799502031	0.0502004979688	0.180272941176	1.0	0.180272941176
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	0.21315252833659484		0.0503367841698	0.94966321583	0.0503367841698	0.180677328316	1.0	0.180677328316
PID_WNT_CANONICAL_PATHWAY	0.21304619744397402		0.0507168129996	0.949283187	0.0507168129996	0.1819558063	1.0	0.1819558063
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION	0.21303188239646184		0.0507587472153	0.949241252785	0.0507587472153	0.182020676692	1.0	0.182020676692
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	0.2130044527303245		0.0508609618661	0.949139038134	0.0508609618661	0.182301550023	1.0	0.182301550023
MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.21287654286986094		0.0512383698074	0.948761630193	0.0512383698074	0.183538244955	1.0	0.183538244955
IKEDA_MIR133_TARGETS	0.21287318692078327		0.0512540951383	0.948745904862	0.0512540951383	0.183538244955	1.0	0.183538244955
DEMAGALHAES_AGING_DN	0.21265322440193293		0.0519276634779	0.948072336522	0.0519276634779	0.1858630394	1.0	0.1858630394
PID_LPA4_PATHWAY	0.21258698904826373		0.0521163674486	0.947883632551	0.0521163674486	0.18645100797	1.0	0.18645100797
REGULATION_OF_GENE_SPECIFIC_TRANSCRIPTION	0.21249450531941785		0.0524282531778	0.947571746822	0.0524282531778	0.18747891284	1.0	0.18747891284
WONG_IFNA2_RESISTANCE_UP	0.21246300345376434		0.0525357096056	0.947464290394	0.0525357096056	0.187775175644	1.0	0.187775175644
PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY	0.2124354378812989		0.0526300615909	0.947369938409	0.0526300615909	0.188024344569	1.0	0.188024344569
JUBAN_TARGETS_OF_SPI1_AND_FLI1_DN	0.21229301600369804		0.0530703708557	0.946929629144	0.0530703708557	0.189508656996	1.0	0.189508656996
WANG_THOC1_TARGETS_DN	0.21221194042718952		0.0533534268117	0.946646573188	0.0533534268117	0.190378681627	1.0	0.190378681627
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	0.21220960093266927		0.0533639103656	0.946636089634	0.0533639103656	0.190378681627	1.0	0.190378681627
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.21212845813182843		0.0536259992137	0.946374000786	0.0536259992137	0.191224299065	1.0	0.191224299065
DEACETYLASE_ACTIVITY	0.21211545584920408		0.0536705543179	0.946329445682	0.0536705543179	0.19129378795	1.0	0.19129378795
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	0.21206658416799093		0.0538199449613	0.946180055039	0.0538199449613	0.191736694678	1.0	0.191736694678
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR	0.21201425851935496		0.0539850609357	0.946014939064	0.0539850609357	0.192235184321	1.0	0.192235184321
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA	0.21191365006477586		0.0542707377801	0.94572926222	0.0542707377801	0.193162313433	1.0	0.193162313433
TRANSLATION	0.21185915854245044		0.0544568208623	0.945543179138	0.0544568208623	0.193734265734	1.0	0.193734265734
ZWANG_EGF_PERSISTENTLY	0.21184455249574202		0.0545118595204	0.94548814048	0.0545118595204	0.193839701771	1.0	0.193839701771
LABBE_TGFB1_TARGETS	0.21178572027387205		0.0547110470449	0.945288952955	0.0547110470449	0.194457382394	1.0	0.194457382394
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	0.21150503309105106		0.0556283580134	0.944371641987	0.0556283580134	0.197625698324	1.0	0.197625698324
WENG_POR_TARGETS_GLOBAL	0.2114939518729825		0.0556676713406	0.944332328659	0.0556676713406	0.197673336436	1.0	0.197673336436
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.2114809050498321		0.0557174682217	0.944282531778	0.0557174682217	0.197758139535	1.0	0.197758139535
ABDULRAHMAN_KIDNEY_CANCER_VHL	0.21146294645176375		0.0557594024374	0.944240597563	0.0557594024374	0.197814969781	1.0	0.197814969781
POLYSACCHARIDE_METABOLIC_PROCESS	0.2112561812747497		0.0564277290001	0.943572271	0.0564277290001	0.200092936803	1.0	0.200092936803
LI_WILMS_TUMOR	0.21107050379386963		0.0570908137859	0.942909186214	0.0570908137859	0.202350209011	1.0	0.202350209011
SAMOLS_TARGETS_OF_KHSV_MIRNAS	0.2109584428544243		0.0574577381732	0.942542261827	0.0574577381732	0.203556174559	1.0	0.203556174559
DETECTION_OF_EXTERNAL_STIMULUS	0.21086241354031185		0.0577774865679	0.942222513432	0.0577774865679	0.204593967517	1.0	0.204593967517
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.21053258160610402		0.0588756388416	0.941124361158	0.0588756388416	0.208385899814	1.0	0.208385899814
WEBER_METHYLATED_HCP_IN_SPERM	0.2104318046572171		0.0592215961211	0.940778403879	0.0592215961211	0.209481000927	1.0	0.209481000927
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	0.21042584002850026		0.0592399423405	0.94076005766	0.0592399423405	0.209481000927	1.0	0.209481000927
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	0.2102823353889993		0.0597352902634	0.940264709737	0.0597352902634	0.21112962963	1.0	0.21112962963
PID_HEDGEHOG_2PATHWAY	0.21027354109470525		0.0597614991482	0.940238500852	0.0597614991482	0.21112962963	1.0	0.21112962963
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE	0.21020377105091842		0.0599868955576	0.940013104442	0.0599868955576	0.211827857473	1.0	0.211827857473
REGULATION_OF_RNA_METABOLIC_PROCESS	0.21018710889240128		0.0600419342157	0.939958065784	0.0600419342157	0.211924144311	1.0	0.211924144311
AMINO_ACID_DERIVATIVE_METABOLIC_PROCESS	0.21002361767305833		0.0606368759009	0.939363124099	0.0606368759009	0.213925104022	1.0	0.213925104022
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.209726761440729		0.0616616432971	0.938338356703	0.0616616432971	0.217439926063	1.0	0.217439926063
WONG_IFNA2_RESISTANCE_DN	0.2096296252275125		0.0620023587996	0.9379976412	0.0620023587996	0.218540415704	1.0	0.218540415704
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	0.20957012240412892		0.0622067881012	0.937793211899	0.0622067881012	0.219159741459	1.0	0.219159741459
BUSA_SAM68_TARGETS_UP	0.20929411277950216		0.0632289346088	0.936771065391	0.0632289346088	0.222658052607	1.0	0.222658052607
NAKAMURA_CANCER_MICROENVIRONMENT_DN	0.20904517052813662		0.0641278993579	0.935872100642	0.0641278993579	0.225719557196	1.0	0.225719557196
MATZUK_CENTRAL_FOR_FEMALE_FERTILITY	0.20897233816822602		0.0643768837636	0.935623116236	0.0643768837636	0.226491470724	1.0	0.226491470724
WEBER_METHYLATED_LCP_IN_SPERM_DN	0.20874689408453823		0.0652417769624	0.934758223038	0.0652417769624	0.229359742054	1.0	0.229359742054
RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY	0.20874344989685542		0.0652522605163	0.934747739484	0.0652522605163	0.229359742054	1.0	0.229359742054
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING	0.20834791733466926		0.0667854802778	0.933214519722	0.0667854802778	0.234640883978	1.0	0.234640883978
PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR	0.2082409940232859		0.0672284104311	0.932771589569	0.0672284104311	0.23608835711	1.0	0.23608835711
HUANG_GATA2_TARGETS_DN	0.2082256884835182		0.0673096579741	0.932690342026	0.0673096579741	0.236264949402	1.0	0.236264949402
KORKOLA_SEMINOMA_DN	0.2080567056754105		0.0679543965404	0.93204560346	0.0679543965404	0.238418390805	1.0	0.238418390805
ST_T_CELL_SIGNAL_TRANSDUCTION	0.20799695451074124		0.068148342288	0.931851657712	0.068148342288	0.238988970588	1.0	0.238988970588
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.2078199677563247		0.0688533612895	0.931146638711	0.0688533612895	0.241350482315	1.0	0.241350482315
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY	0.20752838789223924		0.0699488926746	0.930051107325	0.0699488926746	0.24507805326	1.0	0.24507805326
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.20748651028968618		0.0701323548683	0.929867645132	0.0701323548683	0.2456080771	1.0	0.2456080771
LUCAS_HNF4A_TARGETS_DN	0.20745875547682363		0.0702660201808	0.929733979819	0.0702660201808	0.245963302752	1.0	0.245963302752
CHOW_RASSF1_TARGETS	0.20724737608731986		0.0711676058184	0.928832394182	0.0711676058184	0.249005043558	1.0	0.249005043558
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.20722600236359767		0.0712698204691	0.928730179531	0.0712698204691	0.249248395967	1.0	0.249248395967
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0.20721358092259134		0.0713222382388	0.928677761761	0.0713222382388	0.249317453046	1.0	0.249317453046
CHOI_ATL_STAGE_PREDICTOR	0.2071231548473774		0.0716996461801	0.92830035382	0.0716996461801	0.250521978022	1.0	0.250521978022
TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.2070718071231782		0.0718988337046	0.928101166295	0.0718988337046	0.251033851784	1.0	0.251033851784
PIEPOLI_LGI1_TARGETS_DN	0.20706832265604835		0.071911938147	0.928088061853	0.071911938147	0.251033851784	1.0	0.251033851784
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	0.2069657293669384		0.0723181758616	0.927681824138	0.0723181758616	0.252336534065	1.0	0.252336534065
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	0.20690362880926527		0.0725619184904	0.92743808151	0.0725619184904	0.253071297989	1.0	0.253071297989
CASTELLANO_HRAS_TARGETS_DN	0.2068782205261877		0.0726641331411	0.927335866859	0.0726641331411	0.253312014619	1.0	0.253312014619
TURJANSKI_MAPK8_AND_MAPK9_TARGETS	0.20667897449945535		0.073513301009	0.926486698991	0.073513301009	0.256155251142	1.0	0.256155251142
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_DN	0.2065510244081301		0.0740112698205	0.92598873018	0.0740112698205	0.257772706527	1.0	0.257772706527
CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.20647272814215276		0.0743179137728	0.925682086227	0.0743179137728	0.258722627737	1.0	0.258722627737
NEUTRAL_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.2064352225196755		0.074498755078	0.925501244922	0.074498755078	0.259233926129	1.0	0.259233926129
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.20640251207839008		0.074629799502	0.925370200498	0.074629799502	0.259571558797	1.0	0.259571558797
BIOCARTA_EIF4_PATHWAY	0.20634709087418138		0.0748656794653	0.925134320535	0.0748656794653	0.260273348519	1.0	0.260273348519
GLUCOSAMINE_METABOLIC_PROCESS	0.206198781713614		0.0754763464815	0.924523653519	0.0754763464815	0.262276867031	1.0	0.262276867031
NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.20599964929274642		0.0763648276766	0.923635172323	0.0763648276766	0.265243513883	1.0	0.265243513883
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.20593667459372358		0.0766531254095	0.92334687459	0.0766531254095	0.266123748863	1.0	0.266123748863
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.20591116213893748		0.0767500982833	0.923249901717	0.0767500982833	0.266339245111	1.0	0.266339245111
CROONQUIST_STROMAL_STIMULATION_DN	0.2057549483945804		0.0773712488534	0.922628751147	0.0773712488534	0.268372727273	1.0	0.268372727273
LEARNING_AND_OR_MEMORY	0.20552157848688707		0.0784903682348	0.921509631765	0.0784903682348	0.272130849614	1.0	0.272130849614
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB	0.20548108230452417		0.0786476215437	0.921352378456	0.0786476215437	0.27255222525	1.0	0.27255222525
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	0.20543984843692698		0.0788677761761	0.921132223824	0.0788677761761	0.273191103041	1.0	0.273191103041
DNA_DIRECTED_RNA_POLYMERASEII_CORE_COMPLEX	0.20538283962970164		0.0791875245708	0.920812475429	0.0791875245708	0.274174228675	1.0	0.274174228675
REACTOME_RAF_MAP_KINASE_CASCADE	0.2052961628783078		0.0796199711702	0.92038002883	0.0796199711702	0.275546485261	1.0	0.275546485261
SPHINGOLIPID_METABOLIC_PROCESS	0.20521154989585552		0.0799921373346	0.920007862665	0.0799921373346	0.276708975521	1.0	0.276708975521
MITOCHONDRION_ORGANIZATION_AND_BIOGENESIS	0.20509368623496513		0.0805241776962	0.919475822304	0.0805241776962	0.278423198913	1.0	0.278423198913
REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	0.20505839334506368		0.0806892936706	0.919310706329	0.0806892936706	0.278867753623	1.0	0.278867753623
GLUCAN_METABOLIC_PROCESS	0.2050302490704926		0.0808046127637	0.919195387236	0.0808046127637	0.2791398823	1.0	0.2791398823
PID_NEPHRIN_NEPH1_PATHWAY	0.20492102254086877		0.0813130651291	0.918686934871	0.0813130651291	0.280769230769	1.0	0.280769230769
YAGI_AML_SURVIVAL	0.2048728383828242		0.0815070108767	0.918492989123	0.0815070108767	0.2813116237	1.0	0.2813116237
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1	0.20478421148964826		0.0818975232604	0.91810247674	0.0818975232604	0.28253164557	1.0	0.28253164557
REGULATION_OF_TRANSCRIPTIONDNA_DEPENDENT	0.2046910354169681		0.082293277421	0.917706722579	0.082293277421	0.283768639855	1.0	0.283768639855
MAINTENANCE_OF_PROTEIN_LOCALIZATION	0.20457122607485811		0.0828908399948	0.917109160005	0.0828908399948	0.285700090334	1.0	0.285700090334
REGULATION_OF_CELLULAR_PH	0.20455055432095068		0.083000917311	0.916999082689	0.083000917311	0.2859503386	1.0	0.2859503386
LIU_BREAST_CANCER	0.2044808761222146		0.0833757043638	0.916624295636	0.0833757043638	0.287111913357	1.0	0.287111913357
CELL_SUBSTRATE_ADHERENS_JUNCTION	0.20421776176492368		0.0845839339536	0.915416066046	0.0845839339536	0.291141181777	1.0	0.291141181777
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN	0.20418697909132255		0.0847254619316	0.915274538068	0.0847254619316	0.291496844004	1.0	0.291496844004
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C	0.2041735455633183		0.0848014676975	0.915198532302	0.0848014676975	0.291626858945	1.0	0.291626858945
MUNSHI_MULTIPLE_MYELOMA	0.20409374880118047		0.0851657711964	0.914834228804	0.0851657711964	0.292747747748	1.0	0.292747747748
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	0.2040200924718662		0.0855326955838	0.914467304416	0.0855326955838	0.293876632148	1.0	0.293876632148
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	0.20391398983020476		0.0860385270607	0.913961472939	0.0860385270607	0.295481548155	1.0	0.295481548155
LEE_AGING_NEOCORTEX_DN	0.2038797410986701		0.0861826759271	0.913817324073	0.0861826759271	0.295843454791	1.0	0.295843454791
WELCH_GATA1_TARGETS	0.20381402743359886		0.086546979426	0.913453020574	0.086546979426	0.296960431655	1.0	0.296960431655
WU_ALZHEIMER_DISEASE_UP	0.20377062437801946		0.086759271393	0.913240728607	0.086759271393	0.29755505618	1.0	0.29755505618
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	0.20368569670733278		0.0872074433233	0.912792556677	0.0872074433233	0.298957771788	1.0	0.298957771788
BIOCARTA_GH_PATHWAY	0.20358027335703144		0.0877237583541	0.912276241646	0.0877237583541	0.30059272564	1.0	0.30059272564
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.20347570308002866		0.0882610404927	0.911738959507	0.0882610404927	0.302298025135	1.0	0.302298025135
NUCLEOBASENUCLEOSIDENUCLEOTIDE_KINASE_ACTIVITY	0.20340387825194414		0.0885807888874	0.911419211113	0.0885807888874	0.303257065949	1.0	0.303257065949
IGLESIAS_E2F_TARGETS_DN	0.20333678406273478		0.0889057790591	0.911094220941	0.0889057790591	0.304096817571	1.0	0.304096817571
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	0.20333595133447951		0.0889057790591	0.911094220941	0.0889057790591	0.304096817571	1.0	0.304096817571
WEBER_METHYLATED_LCP_IN_SPERM_UP	0.20328015484095868		0.0891704887957	0.910829511204	0.0891704887957	0.304865591398	1.0	0.304865591398
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.20323175715248765		0.0893985060936	0.910601493906	0.0893985060936	0.305508284819	1.0	0.305508284819
CYTOSOLIC_PART	0.20309039619383443		0.0900642117678	0.909935788232	0.0900642117678	0.307645478962	1.0	0.307645478962
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	0.20299977916408674		0.0905516970253	0.909448302975	0.0905516970253	0.309172259508	1.0	0.309172259508
CHNG_MULTIPLE_MYELOMA_HYPERPLOID	0.20294528475488813		0.0908426156467	0.909157384353	0.0908426156467	0.309959767546	1.0	0.309959767546
WANG_TUMOR_INVASIVENESS_UP	0.20294243875879542		0.0908635827546	0.909136417245	0.0908635827546	0.309959767546	1.0	0.309959767546
STEIN_ESRRA_TARGETS	0.20290789503588055		0.0910496658367	0.908950334163	0.0910496658367	0.310455764075	1.0	0.310455764075
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	0.20289589615463866		0.0911230507142	0.908876949286	0.0911230507142	0.310567217508	1.0	0.310567217508
RESPONSE_TO_HEAT	0.20277561818109932		0.0916524701874	0.908347529813	0.0916524701874	0.312232142857	1.0	0.312232142857
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	0.20274020158868525		0.0917939981654	0.908206001835	0.0917939981654	0.312574743418	1.0	0.312574743418
PID_SMAD2_3PATHWAY	0.2026487614393232		0.0923339011925	0.907666098807	0.0923339011925	0.314272970562	1.0	0.314272970562
ZAMORA_NOS2_TARGETS	0.20250646326467528		0.0930834752981	0.906916524702	0.0930834752981	0.316683013821	1.0	0.316683013821
SMALL_GTPASE_BINDING	0.20240935123919424		0.0935447516708	0.906455248329	0.0935447516708	0.318110516934	1.0	0.318110516934
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP	0.20228376742062404		0.0941475560215	0.905852443979	0.0941475560215	0.320017817372	1.0	0.320017817372
PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.20226105513321396		0.0942733586686	0.905726641331	0.0942733586686	0.320302760463	1.0	0.320302760463
RB_P130_DN.V1_UP	0.20212164255655415		0.0949259599004	0.9050740401	0.0949259599004	0.322376502003	1.0	0.322376502003
UNFOLDED_PROTEIN_BINDING	0.20207156873364204		0.0952037740794	0.904796225921	0.0952037740794	0.323176156584	1.0	0.323176156584
WANG_LMO4_TARGETS	0.2017865041491003		0.0966767134058	0.903323286594	0.0966767134058	0.32803023566	1.0	0.32803023566
CHEN_HOXA5_TARGETS_9HR_DN	0.20145511403466443		0.0982754553794	0.901724544621	0.0982754553794	0.333306666667	1.0	0.333306666667
MARTINELLI_IMMATURE_NEUTROPHIL	0.20110482952527997		0.100062901324	0.899937098676	0.100062901324	0.339218125278	1.0	0.339218125278
WOOD_EBV_EBNA1_TARGETS_UP	0.20102714394086782		0.100505831477	0.899494168523	0.100505831477	0.340568383659	1.0	0.340568383659
ORGANELLE_OUTER_MEMBRANE	0.2009215946881418		0.101037871839	0.898962128161	0.101037871839	0.342219263205	1.0	0.342219263205
HATADA_METHYLATED_IN_LUNG_CANCER	0.2006245099327224		0.102636613812	0.897363386188	0.102636613812	0.347480035492	1.0	0.347480035492
KONG_E2F1_TARGETS	0.2006091240667348		0.10272572402	0.89727427598	0.10272572402	0.347627494457	1.0	0.347627494457
ASTIER_INTEGRIN_SIGNALING	0.20050483194142094		0.103289215044	0.896710784956	0.103289215044	0.349379432624	1.0	0.349379432624
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	0.2004461155643128		0.103650897654	0.896349102346	0.103650897654	0.350447496677	1.0	0.350447496677
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS	0.20043025003039536		0.103721661643	0.896278338357	0.103721661643	0.350531443756	1.0	0.350531443756
SIG_CHEMOTAXIS	0.20032250691961442		0.104340191325	0.895659808675	0.104340191325	0.352465692784	1.0	0.352465692784
BIOCARTA_IGF1MTOR_PATHWAY	0.20023788941706316		0.104798846809	0.895201153191	0.104798846809	0.35385840708	1.0	0.35385840708
NEGATIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_ACTIVITY	0.2001342493428276		0.105385925829	0.894614074171	0.105385925829	0.355683325962	1.0	0.355683325962
PID_TCR_RAS_PATHWAY	0.19993334986051797		0.106476215437	0.893523784563	0.106476215437	0.359204244032	1.0	0.359204244032
TRAYNOR_RETT_SYNDROM	0.19964148382504804		0.10804088586	0.89195911414	0.10804088586	0.364321696863	1.0	0.364321696863
PID_AURORA_A_PATHWAY	0.19932417632158034		0.109809985585	0.890190014415	0.109809985585	0.370123674912	1.0	0.370123674912
PROTEIN_AMINO_ACID_AUTOPHOSPHORYLATION	0.19916112745770145		0.110719433888	0.889280566112	0.110719433888	0.373024282561	1.0	0.373024282561
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2	0.19894631059109863		0.111911938147	0.888088061853	0.111911938147	0.376797529775	1.0	0.376797529775
PROTEIN_CATABOLIC_PROCESS	0.19894219436014443		0.111938147032	0.888061852968	0.111938147032	0.376797529775	1.0	0.376797529775
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	0.1988768295603371		0.112299829642	0.887700170358	0.112299829642	0.377848324515	1.0	0.377848324515
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	0.19886145178308973		0.112394181628	0.887605818372	0.112394181628	0.377999118554	1.0	0.377999118554
GAMETE_GENERATION	0.19884330656879637		0.11249377539	0.88750622461	0.11249377539	0.378167400881	1.0	0.378167400881
JISON_SICKLE_CELL_DISEASE_DN	0.19861354984608967		0.113801598742	0.886198401258	0.113801598742	0.38239542052	1.0	0.38239542052
MARTINEZ_RB1_TARGETS	0.19843533285383883		0.114884025685	0.885115974315	0.114884025685	0.385862676056	1.0	0.385862676056
MARTIN_INTERACT_WITH_HDAC	0.1982396567986915		0.116018870397	0.883981129603	0.116018870397	0.389502859657	1.0	0.389502859657
FINETTI_BREAST_CANCERS_KINOME_BLUE	0.19812337389038556		0.116718647622	0.883281352378	0.116718647622	0.391679859279	1.0	0.391679859279
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R	0.19807832245374013		0.117025291574	0.882974708426	0.117025291574	0.392536263736	1.0	0.392536263736
HYDROGEN_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.19761930232717773		0.119800812475	0.880199187525	0.119800812475	0.401669595782	1.0	0.401669595782
HO_LIVER_CANCER_VASCULAR_INVASION	0.19752545693725096		0.120461276373	0.879538723627	0.120461276373	0.403706631533	1.0	0.403706631533
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY	0.19739271670906525		0.121234438475	0.878765561525	0.121234438475	0.406119402985	1.0	0.406119402985
HEDENFALK_BREAST_CANCER_BRACX_DN	0.19735878397778564		0.121428384222	0.878571615778	0.121428384222	0.406590609917	1.0	0.406590609917
