	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.37702863983396073		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ESC_J1_UP_LATE.V1_DN	0.3769031244182001		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.37674493871560494		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0.3766733451295908		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_NDKDYNAMIN_PATHWAY	0.3766627570827993		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BURTON_ADIPOGENESIS_9	0.3766457436340243		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BLALOCK_ALZHEIMERS_DISEASE_UP	0.37647032783529705		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WATANABE_COLON_CANCER_MSI_VS_MSS	0.37640640402445424		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MCBRYAN_PUBERTAL_BREAST_6_7WK	0.376306884747803		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LOPEZ_TRANSLATION_VIA_FN1_SIGNALING	0.3762674642353023		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
IKEDA_MIR1_TARGETS_UP	0.3762397281194157		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	0.37619788889537015		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5	0.37615428497316283		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	0.3760737590583514		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KRIEG_HYPOXIA_NOT_VIA_KDM3A	0.3760654748160141		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GERHOLD_ADIPOGENESIS_UP	0.37602657473717094		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LE_NEURONAL_DIFFERENTIATION	0.3760157693731321		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
G1_PHASE	0.376000392265592		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_INTEGRIN3_PATHWAY	0.3757288376580864		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LU_TUMOR_VASCULATURE_UP	0.3757078817241718		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_LIPOPROTEIN_METABOLISM	0.37564081784621		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_INTRINSIC_PATHWAY	0.3755702706451265		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SIMBULAN_PARP1_TARGETS_DN	0.3755467235395631		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
JOHNSTONE_PARVB_TARGETS_2_DN	0.37551285057923084		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	0.3754129399969723		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KAYO_AGING_MUSCLE_DN	0.37537966801744194		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
ZIRN_TRETINOIN_RESPONSE_WT1_UP	0.3753521453757566		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
KEGG_RNA_POLYMERASE	0.3753470222925995		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
RB_P130_DN.V1	0.3753436654266875		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
BALDWIN_PRKCI_TARGETS_UP	0.3752724691293092		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
IKEDA_MIR30_TARGETS_DN	0.37524894189859936		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
WANG_LSD1_TARGETS_DN	0.37521075567519463		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
TIEN_INTESTINE_PROBIOTICS_24HR	0.3750928925738493		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
LE_SKI_TARGETS_DN	0.3750041113218915		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
KIM_WT1_TARGETS_8HR_UP	0.37498959387061553		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
AIYAR_COBRA1_TARGETS	0.37485962255135014		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
BIOCARTA_CERAMIDE_PATHWAY	0.3746773598187589		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
NEUROTRANSMITTER_SECRETION	0.37460379062974536		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
YU_MYC_TARGETS_DN	0.3745875765503543		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	0.3744503927801443		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
BURTON_ADIPOGENESIS_2	0.37436277206555435		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REGULATION_OF_AXONOGENESIS	0.37434162707935387		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
ZHU_CMV_8_HR_DN	0.37433810217498503		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
BURTON_ADIPOGENESIS_7	0.37423947338537106		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
HENDRICKS_SMARCA4_TARGETS	0.3742309838279957		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
TBK1.DF	0.3741910431796035		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
VALK_AML_CLUSTER_6	0.3741515004547975		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.37414521680581014		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
KORKOLA_SEMINOMA_DN	0.3741057478044832		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
GENTILE_UV_HIGH_DOSE_DN	0.3740548157369172		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_DN	0.37394441176377524		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.37391546982063684		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	0.37381245073002206		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR	0.3736880672694256		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	0.3736084335112602		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
RODRIGUES_THYROID_CARCINOMA_DN	0.37360666920583796		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
SUNG_METASTASIS_STROMA_UP	0.3735654223327302		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
VERRECCHIA_RESPONSE_TO_TGFB1_C4	0.3735633102985624		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	0.37327033220927636		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
BENPORATH_OCT4_TARGETS	0.37322085959155665		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
MARSHALL_VIRAL_INFECTION_RESPONSE	0.37312825456631776		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
CTIP_DN.V1_DN	0.37308501016661666		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.3729830209406703		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.37293309056353235		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.3727183120793226		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK	0.37268119566622576		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0.3725995094289373		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS	0.37259198002643934		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
GUO_HEX_TARGETS_DN	0.37254743136082347		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
CERVERA_SDHB_TARGETS_1_DN	0.3725235574055795		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
DER_IFN_GAMMA_RESPONSE_DN	0.3724897399594776		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
WILCOX_RESPONSE_TO_PROGESTERONE_DN	0.3723813702774839		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
YAGI_AML_WITH_INV_16_TRANSLOCATION	0.37231093996141656		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
STK33_NOMO_UP	0.37219677560198733		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
INGRAM_SHH_TARGETS_UP	0.3721929250939852		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
PID_SYNDECAN_1_PATHWAY	0.37218418383018936		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
MAHADEVAN_IMATINIB_RESISTANCE	0.37210389107264163		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	0.3720315369198488		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	0.37197039413509747		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	0.37190822864025425		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
LY_AGING_PREMATURE_DN	0.37184964120039604		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
PROTEIN_TARGETING_TO_MEMBRANE	0.37180651224571987		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	0.37174636697529534		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
CHEOK_RESPONSE_TO_HD_MTX_DN	0.3717093096861992		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	0.3715359231896276		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
TESAR_ALK_TARGETS_HUMAN_ES_5D_UP	0.37148219780298153		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_L1CAM_INTERACTIONS	0.37142710296159154		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	0.3713918082275703		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
SENESE_HDAC1_AND_HDAC2_TARGETS	0.37137783020472176		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
KEGG_ETHER_LIPID_METABOLISM	0.37136670090039686		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3	0.37135273220225434		5.24177696239e-06	0.999994758223	5.24177696239e-06	2.86327845383e-05	1.0	2.86327845383e-05
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.37116507447278707		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
REACTOME_TOLL_RECEPTOR_CASCADES	0.3711387138447142		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	0.37111074347996736		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
MAHADEVAN_IMATINIB_RESISTANCE_UP	0.371090605596505		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0.37107119001352973		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
CELLULAR_POLYSACCHARIDE_METABOLIC_PROCESS	0.3710670191989693		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
XU_GH1_EXOGENOUS_TARGETS_UP	0.37105847183467916		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	0.3710414322208474		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
WEBER_METHYLATED_HCP_IN_FIBROBLAST	0.37101597816624515		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
MA_MYELOID_DIFFERENTIATION_DN	0.37097039579131236		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING	0.3709102510227666		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
PID_INSULIN_PATHWAY	0.3708843649619698		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
TOMIDA_METASTASIS	0.37086669880395223		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_DN	0.3708626581003672		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
NADLER_OBESITY_UP	0.37085559755322817		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
NEUROLOGICAL_SYSTEM_PROCESS	0.37085074612687385		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
CHEN_METABOLIC_SYNDROM_NETWORK	0.3708068168551908		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	0.37076015081387736		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
CORTICAL_CYTOSKELETON	0.37072468507827333		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
MCCABE_HOXC6_TARGETS_DN	0.37069252046445794		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	0.3706699960456204		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
PATTERN_BINDING	0.37061742381978313		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
MANALO_HYPOXIA_UP	0.3705386211737606		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
SANA_RESPONSE_TO_IFNG_DN	0.37048883603662		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
OXIDOREDUCTASE_ACTIVITY_GO_0016706	0.3704541070952032		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
REGULATION_OF_VIRAL_REPRODUCTION	0.37041641313014		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
BORCZUK_MALIGNANT_MESOTHELIOMA	0.3703908930247755		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.3701662653589824		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
KIM_ALL_DISORDERS_CALB1_CORR	0.37014284947393167		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	0.37012001570486835		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
LIU_VMYB_TARGETS_UP	0.3701065920721606		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
DEMAGALHAES_AGING	0.37006273985773613		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
TAVAZOIE_METASTASIS	0.37001072157953907		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
PID_ER_NONGENOMIC_PATHWAY	0.3698111127666839		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION	0.3697981506805509		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
LEADING_EDGE	0.36972972832880646		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.36968956095600364		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	0.3696276870481861		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_2HR	0.36962253004153406		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	0.3695916762052588		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0.36951218808292163		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
PID_FAK_PATHWAY	0.36951016831754435		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
PID_RET_PATHWAY	0.36940207110308637		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	0.36939265259592335		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
ONDER_CDH1_TARGETS_3_UP	0.3693323591118276		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
BROWNE_HCMV_INFECTION_10HR_DN	0.36930458378167336		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
ZHENG_FOXP3_TARGETS_DN	0.36924809790015967		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	0.36921970096615186		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
JIANG_TIP30_TARGETS_UP	0.3692054077138154		7.86266544359e-06	0.999992137335	7.86266544359e-06	4.14937759336e-05	1.0	4.14937759336e-05
CROMER_TUMORIGENESIS_UP	0.36916933874864744		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
MOTOR_ACTIVITY	0.36915274927740144		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
BIOCARTA_CARM_ER_PATHWAY	0.3691170902548467		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
DASU_IL6_SIGNALING_DN	0.36911469581742884		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
PID_SHP2_PATHWAY	0.3689481619107297		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
LEE_CALORIE_RESTRICTION_NEOCORTEX_UP	0.3689183583770338		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY	0.36886272557754257		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
SYNAPTIC_VESICLE	0.3687577913850213		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
REACTOME_SIGNALING_BY_ERBB4	0.368699696823531		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	0.3686708200503894		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
MITOTIC_CELL_CYCLE_CHECKPOINT	0.36860734285374075		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
TRIACYLGLYCEROL_METABOLIC_PROCESS	0.36851300725046054		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
ODONNELL_METASTASIS_UP	0.3684907730575031		1.04835539248e-05	0.999989516446	1.04835539248e-05	5.40540540541e-05	1.0	5.40540540541e-05
