	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PID_ECADHERIN_STABILIZATION_PATHWAY	0.43708112433562385		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	0.436926889551557		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.4367214561034766		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
AEROBIC_RESPIRATION	0.4362939854845493		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.43619180901162297		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
ZHAN_EARLY_DIFFERENTIATION_GENES_UP	0.4360112535233905		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
NOUSHMEHR_GBM_SOMATIC_MUTATED	0.4358139348428238		2.88297732931e-05	0.999971170227	2.88297732931e-05	0.000270935960591	1.0	0.000270935960591
SMIRNOV_RESPONSE_TO_IR_2HR	0.4357322059194463		2.88297732931e-05	0.999971170227	2.88297732931e-05	0.000270935960591	1.0	0.000270935960591
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.43540083345785696		2.88297732931e-05	0.999971170227	2.88297732931e-05	0.000270935960591	1.0	0.000270935960591
HUMMERICH_BENIGN_SKIN_TUMOR_UP	0.43528669604254133		2.88297732931e-05	0.999971170227	2.88297732931e-05	0.000270935960591	1.0	0.000270935960591
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0.43497386016482475		3.14506617743e-05	0.999968549338	3.14506617743e-05	0.000294117647059	1.0	0.000294117647059
IGARASHI_ATF4_TARGETS_DN	0.43490542127718973		3.14506617743e-05	0.999968549338	3.14506617743e-05	0.000294117647059	1.0	0.000294117647059
MURAKAMI_UV_RESPONSE_1HR	0.4348837421022859		3.14506617743e-05	0.999968549338	3.14506617743e-05	0.000294117647059	1.0	0.000294117647059
WANG_RECURRENT_LIVER_CANCER_DN	0.4347604982216785		3.14506617743e-05	0.999968549338	3.14506617743e-05	0.000294117647059	1.0	0.000294117647059
EXTRINSIC_TO_PLASMA_MEMBRANE	0.43457319138167655		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR	0.43457308873960976		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
PID_ERBB_NETWORK_PATHWAY	0.4344046025955584		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE	0.43439428658307333		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	0.4340974496579247		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	0.4340570318723498		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
STEIN_ESRRA_TARGETS_UP	0.4339755352307462		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
ACUTE_INFLAMMATORY_RESPONSE	0.43389107881293465		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0.4338142752939386		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
GLAND_DEVELOPMENT	0.43378743063058156		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
LIPOPROTEIN_METABOLIC_PROCESS	0.4336988560201141		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C	0.43362150062380694		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.4334433748920723		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.43339002959900735		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
RICKMAN_METASTASIS_DN	0.43334849910777		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
TOOKER_GEMCITABINE_RESISTANCE_UP	0.4330587868350302		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
ZWANG_EGF_INTERVAL_DN	0.4328192572364552		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.4324726633324529		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
KANG_CISPLATIN_RESISTANCE	0.4323806966247651		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.4323354275675714		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
LEE_LIVER_CANCER_MYC_TGFA_UP	0.43228344524050183		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.4322054295160806		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR	0.43217867879183935		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
CHEN_LUNG_CANCER_SURVIVAL	0.4321207414431492		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
FATTY_ACID_BETA_OXIDATION	0.4318184962497973		3.40715502555e-05	0.99996592845	3.40715502555e-05	0.000309155766944	1.0	0.000309155766944
PID_BCR_5PATHWAY	0.43170789996118714		3.66924387367e-05	0.999963307561	3.66924387367e-05	0.000332541567696	1.0	0.000332541567696
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.4316716088834016		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
CHEOK_RESPONSE_TO_HD_MTX_UP	0.4314559035479605		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
RAF_UP.V1	0.431039326798898		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.43075710128704975		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	0.4306242408298852		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.43053489446688004		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0.43017794590511405		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	0.4301356476374941		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
VITAMIN_METABOLIC_PROCESS	0.42985125338036745		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
VESICLE_MEMBRANE	0.4297395841964953		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
LIPID_RAFT	0.4291843647242678		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN	0.4291291572883704		3.93133272179e-05	0.999960686673	3.93133272179e-05	0.000351288056206	1.0	0.000351288056206
BIOCARTA_PTC1_PATHWAY	0.42881567230790457		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
LEE_AGING_MUSCLE	0.4287508518710067		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
PHOSPHOLIPASE_A2_ACTIVITY	0.4286286409894477		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	0.4285167524391658		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
MOOTHA_FFA_OXYDATION	0.4284879893014452		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
UEDA_PERIFERAL_CLOCK	0.4283262648982298		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
NIELSEN_LIPOSARCOMA	0.4281737100408869		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
PID_TRAIL_PATHWAY	0.4281570314072374		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
EGFR_UP.V1	0.4281163893768251		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.428072534936018		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
VERHAAK_AML_WITH_NPM1_MUTATED	0.42786274411913827		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
BIOCARTA_HIVNEF_PATHWAY	0.42769833831877435		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.427680389546309		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	0.42751690799282877		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	0.42735218318978013		4.19342156991e-05	0.999958065784	4.19342156991e-05	0.000368239355581	1.0	0.000368239355581
LIU_NASOPHARYNGEAL_CARCINOMA	0.4265649864639586		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
KEEN_RESPONSE_TO_ROSIGLITAZONE	0.42652190737360623		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
GU_PDEF_TARGETS_DN	0.4263551527037947		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
NFE2L2.V2	0.4261333471921199		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
STREICHER_LSM1_TARGETS	0.4260931834048414		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.4259832228403452		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.4255934067882488		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
GCNP_SHH_UP_LATE.V1_DN	0.4255537411592421		4.71759926615e-05	0.999952824007	4.71759926615e-05	0.000410490307868	1.0	0.000410490307868
SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.4250231464393434		4.97968811427e-05	0.999950203119	4.97968811427e-05	0.000432801822323	1.0	0.000432801822323
PROTEIN_DOMAIN_SPECIFIC_BINDING	0.42487949331915764		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
BIOCARTA_SODD_PATHWAY	0.4247575884691334		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
DANG_MYC_TARGETS	0.4246144541124188		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE	0.42454143401512306		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
CRX_NRL_DN.V1	0.42453728634021537		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
PRC2_SUZ12_UP.V1	0.42440139905141594		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
BIOCARTA_DNAFRAGMENT_PATHWAY	0.42375806492563345		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
RUAN_RESPONSE_TO_TROGLITAZONE_DN	0.42374342319790037		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
PRC2_SUZ12_UP.V1_UP	0.42363852504755867		5.24177696239e-05	0.99994758223	5.24177696239e-05	0.000450958286359	1.0	0.000450958286359
CARBOXYLESTERASE_ACTIVITY	0.4234635113290772		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	0.42344374670837304		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
DE_YY1_TARGETS_UP	0.4234308828403525		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0.42321351538942187		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
RODRIGUES_DCC_TARGETS_UP	0.42313582414343337		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
DORSAM_HOXA9_TARGETS_DN	0.4230035144413789		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4229827288467925		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
SA_B_CELL_RECEPTOR_COMPLEXES	0.42276256774097054		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.4227540678286864		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
STEIN_ESRRA_TARGETS	0.42258270616263993		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	0.4225718499908834		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
POSITIVE_REGULATION_OF_PHOSPHATE_METABOLIC_PROCESS	0.42254801182111695		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000467185761958	1.0	0.000467185761958
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS	0.42250798575732335		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000488888888889	1.0	0.000488888888889
CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN	0.4223502933928875		6.29013235487e-05	0.999937098676	6.29013235487e-05	0.000532150776053	1.0	0.000532150776053
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.4221994910384542		6.29013235487e-05	0.999937098676	6.29013235487e-05	0.000532150776053	1.0	0.000532150776053
RESPONSE_TO_DRUG	0.42218698131588284		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
BROWNE_HCMV_INFECTION_16HR	0.4221475774967273		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
BIOCARTA_PS1_PATHWAY	0.42200491286994957		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	0.42192557069700376		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
IL2_UP.V1_UP	0.42190408477904656		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
DAIRKEE_CANCER_PRONE_RESPONSE_BPA	0.4219025419341693		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
LIU_CDX2_TARGETS_DN	0.42185672825952064		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000550055005501	1.0	0.000550055005501
STEROID_BIOSYNTHETIC_PROCESS	0.4215729736721666		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000571428571429	1.0	0.000571428571429
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	0.4212835299393909		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000612691466083	1.0	0.000612691466083
KEGG_NON_HOMOLOGOUS_END_JOINING	0.4211725648828527		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000612691466083	1.0	0.000612691466083
ANTIOXIDANT_ACTIVITY	0.4210357672686072		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000612691466083	1.0	0.000612691466083
GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.42097397062430275		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000612691466083	1.0	0.000612691466083
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25	0.4206424727001723		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000633879781421	1.0	0.000633879781421
NAKAJIMA_EOSINOPHIL	0.4203784687434519		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000651465798046	1.0	0.000651465798046
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA	0.42034258596272855		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000651465798046	1.0	0.000651465798046
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.4199839003285954		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000651465798046	1.0	0.000651465798046
LEE_LIVER_CANCER_E2F1_DN	0.41989339929645314		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000651465798046	1.0	0.000651465798046
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	0.4198166520064002		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000651465798046	1.0	0.000651465798046
FATTY_ACID_OXIDATION	0.41980723982457285		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000651465798046	1.0	0.000651465798046
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	0.41933165091741664		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00066882416397	1.0	0.00066882416397
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0.4192784753757955		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00066882416397	1.0	0.00066882416397
WAESCH_ANAPHASE_PROMOTING_COMPLEX	0.4191790810843279		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00066882416397	1.0	0.00066882416397
KAAB_FAILED_HEART_ATRIUM	0.41902715298313115		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00066882416397	1.0	0.00066882416397
LANDIS_ERBB2_BREAST_TUMORS_65_UP	0.41900328735557824		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00066882416397	1.0	0.00066882416397
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.41897736569236255		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00066882416397	1.0	0.00066882416397
BIOCARTA_MAL_PATHWAY	0.41854220959840516		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000729613733906	1.0	0.000729613733906
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.418536587492254		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000729613733906	1.0	0.000729613733906
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7	0.4184933494179558		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000729613733906	1.0	0.000729613733906
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION	0.41842716845581374		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000729613733906	1.0	0.000729613733906
YIH_RESPONSE_TO_ARSENITE_C4	0.4184136597263909		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000729613733906	1.0	0.000729613733906
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	0.4181611770129637		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000749464668094	1.0	0.000749464668094
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	0.418020577391315		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000749464668094	1.0	0.000749464668094
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	0.4179656407306267		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000769230769231	1.0	0.000769230769231
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	0.4179376669890964		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000769230769231	1.0	0.000769230769231
IL2_UP.V1	0.4177285860993769		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
TRIACYLGLYCEROL_METABOLIC_PROCESS	0.41749928150854326		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	0.4173696738455487		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
CHANNEL_REGULATOR_ACTIVITY	0.41736928690013836		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
CELLULAR_RESPIRATION	0.4173565146998482		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
BOYAULT_LIVER_CANCER_SUBCLASS_G1	0.41727800942420684		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
MARTENS_TRETINOIN_RESPONSE_DN	0.41715080875798655		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000784729586426	1.0	0.000784729586426
GENTILE_UV_LOW_DOSE_UP	0.41696918912589515		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000801687763713	1.0	0.000801687763713
POS_RESPONSE_TO_HISTAMINE_DN	0.4167503964714714		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000801687763713	1.0	0.000801687763713
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.4166774894649018		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000801687763713	1.0	0.000801687763713
PETRETTO_HEART_MASS_QTL_CIS	0.4166650952944852		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000801687763713	1.0	0.000801687763713
PID_INSULIN_GLUCOSE_PATHWAY	0.4165817692825423		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000801687763713	1.0	0.000801687763713
KRAS.LUNG_UP.V1_DN	0.4163376225227061		0.000102214650767	0.999897785349	0.000102214650767	0.00081589958159	1.0	0.00081589958159
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.4160499369468115		0.000102214650767	0.999897785349	0.000102214650767	0.00081589958159	1.0	0.00081589958159
MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0.41600087152262		0.000102214650767	0.999897785349	0.000102214650767	0.00081589958159	1.0	0.00081589958159
ESC_J1_UP_EARLY.V1	0.4158157386581133		0.000102214650767	0.999897785349	0.000102214650767	0.00081589958159	1.0	0.00081589958159
MARZEC_IL2_SIGNALING_UP	0.4156633382426774		0.000102214650767	0.999897785349	0.000102214650767	0.00081589958159	1.0	0.00081589958159
CRX_DN.V1_UP	0.4156133300012178		0.000102214650767	0.999897785349	0.000102214650767	0.00081589958159	1.0	0.00081589958159
