	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZIRN_TRETINOIN_RESPONSE_UP	0.42559327128566515		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	0.42554245686616093		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
WILLIAMS_ESR2_TARGETS_DN	0.4252090704178276		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
WIELAND_UP_BY_HBV_INFECTION	0.4252014397874791		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.42516601581271063		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
ST_PAC1_RECEPTOR_PATHWAY	0.42513395362932127		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
HENDRICKS_SMARCA4_TARGETS_DN	0.42511666650030183		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	0.42511662723780114		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
ION_CHANNEL_ACTIVITY	0.42509875214701465		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
TARTE_PLASMA_CELL_VS_PLASMABLAST	0.42509758676682446		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE	0.42501691803106595		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
GAJATE_RESPONSE_TO_TRABECTEDIN	0.42501034193012677		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.4249882930239547		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	0.4249713206855846		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
POSITIVE_REGULATION_OF_METABOLIC_PROCESS	0.42491673810256975		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
MORI_MATURE_B_LYMPHOCYTE_UP	0.424846715371997		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	0.42479266348712014		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_DN	0.4247865724787887		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
MATTHEWS_AP1_TARGETS	0.4247033974594754		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
ST_JAK_STAT_PATHWAY	0.42469022990711763		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	0.42454500125082545		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	0.4245331786332446		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	0.4245190553419183		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
PID_FAK_PATHWAY	0.42447890593269166		0.000138907089503	0.99986109291	0.000138907089503	0.000533199195171	1.0	0.000533199195171
MAHADEVAN_RESPONSE_TO_MP470_DN	0.4244133683877171		0.000141527977985	0.999858472022	0.000141527977985	0.000542713567839	1.0	0.000542713567839
MAP_KINASE_KINASE_KINASE_ACTIVITY	0.4243626617576206		0.000141527977985	0.999858472022	0.000141527977985	0.000542713567839	1.0	0.000542713567839
BIOCARTA_INTEGRIN_PATHWAY	0.42407117194579497		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
ADHERENS_JUNCTION	0.42405832631275		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	0.4239969441887144		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.4239695815718922		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
MEMBRANE_ORGANIZATION_AND_BIOGENESIS	0.4239616782672421		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	0.42390442572039105		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
HOXA9_DN.V1_UP	0.42379275461834726		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
MATZUK_IMPLANTATION_AND_UTERINE	0.4237161249060998		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
CHANGOLKAR_H2AFY_TARGETS_UP	0.42365793125827395		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
CUI_TCF21_TARGETS_DN	0.4236464286479804		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
JISON_SICKLE_CELL_DISEASE	0.4235624415503836		0.000146769754947	0.999853230245	0.000146769754947	0.00055972013993	1.0	0.00055972013993
LYSOSOMAL_TRANSPORT	0.4234254571370042		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
ION_HOMEOSTASIS	0.42330077166082253		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	0.4232241941293169		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
HU_GENOTOXIC_DAMAGE_24HR	0.4232176638399808		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
JOHNSTONE_PARVB_TARGETS_1_UP	0.42314356884174215		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	0.4230987116961858		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
KRIEG_HYPOXIA_NOT_VIA_KDM3A	0.42306486179743164		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
FRIDMAN_SENESCENCE	0.4230124379303874		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD	0.4230015826992818		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	0.422977799196849		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
POSITIVE_REGULATION_OF_TRANSCRIPTIONDNA_DEPENDENT	0.4229086464619367		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
HAMAI_APOPTOSIS_VIA_TRAIL_DN	0.4227762679170401		0.000149390643428	0.999850609357	0.000149390643428	0.000566318926975	1.0	0.000566318926975
BIOCARTA_FIBRINOLYSIS_PATHWAY	0.42267259488208864		0.000152011531909	0.999847988468	0.000152011531909	0.000574541852402	1.0	0.000574541852402
HOLLMANN_APOPTOSIS_VIA_CD40_DN	0.4225479655279287		0.000152011531909	0.999847988468	0.000152011531909	0.000574541852402	1.0	0.000574541852402
TOMLINS_METASTASIS_DN	0.42246264822656904		0.000152011531909	0.999847988468	0.000152011531909	0.000574541852402	1.0	0.000574541852402
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	0.42240792165900043		0.000152011531909	0.999847988468	0.000152011531909	0.000574541852402	1.0	0.000574541852402
GILMORE_CORE_NFKB_PATHWAY	0.4223199605123973		0.000152011531909	0.999847988468	0.000152011531909	0.000574541852402	1.0	0.000574541852402
NOTCH_DN.V1_DN	0.4223177240109523		0.000152011531909	0.999847988468	0.000152011531909	0.000574541852402	1.0	0.000574541852402
PID_AVB3_INTEGRIN_PATHWAY	0.422297487460936		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5	0.42227081594750615		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0.42224322418343585		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
BROWNE_HCMV_INFECTION_12HR_UP	0.42216256767139426		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	0.42213026729120606		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
BIOCARTA_DEATH_PATHWAY	0.42206839776046257		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
ZHENG_FOXP3_TARGETS	0.42199771334145464		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	0.4219967776146085		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0.42190656539062055		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
METALLOENDOPEPTIDASE_ACTIVITY	0.4218421073266833		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	0.4218421005930186		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
NFE2L2.V2	0.4217429330280194		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	0.42164523118631736		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	0.4215189120134914		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
WIKMAN_ASBESTOS_LUNG_CANCER_UP	0.42151805754040733		0.000154632420391	0.99984536758	0.000154632420391	0.000580137659784	1.0	0.000580137659784
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1	0.4213385576220073		0.000157253308872	0.999842746691	0.000157253308872	0.00058852378617	1.0	0.00058852378617
LEE_LIVER_CANCER_MYC_UP	0.42131324418417		0.000157253308872	0.999842746691	0.000157253308872	0.00058852378617	1.0	0.00058852378617
PID_TOLL_ENDOGENOUS_PATHWAY	0.4212394640694895		0.000157253308872	0.999842746691	0.000157253308872	0.00058852378617	1.0	0.00058852378617
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN	0.4212393786928335		0.000157253308872	0.999842746691	0.000157253308872	0.00058852378617	1.0	0.00058852378617
GOLUB_ALL_VS_AML_DN	0.4210904709443963		0.000157253308872	0.999842746691	0.000157253308872	0.00058852378617	1.0	0.00058852378617
NITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.4210531351500692		0.000159874197353	0.999840125803	0.000159874197353	0.00059686888454	1.0	0.00059686888454
STK33_SKM_UP	0.42104148644029965		0.000159874197353	0.999840125803	0.000159874197353	0.00059686888454	1.0	0.00059686888454
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	0.4210201682762528		0.000159874197353	0.999840125803	0.000159874197353	0.00059686888454	1.0	0.00059686888454
PID_CD40_PATHWAY	0.4210126408783453		0.000159874197353	0.999840125803	0.000159874197353	0.00059686888454	1.0	0.00059686888454
PID_UPA_UPAR_PATHWAY	0.42099601814828197		0.000159874197353	0.999840125803	0.000159874197353	0.00059686888454	1.0	0.00059686888454
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0.42089463196190174		0.000162495085834	0.999837504914	0.000162495085834	0.000605764533464	1.0	0.000605764533464
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP	0.4208905829642688		0.000162495085834	0.999837504914	0.000162495085834	0.000605764533464	1.0	0.000605764533464
SWEET_LUNG_CANCER_KRAS	0.4208433254059638		0.000162495085834	0.999837504914	0.000162495085834	0.000605764533464	1.0	0.000605764533464
YAMAZAKI_TCEB3_TARGETS	0.42081225831579044		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
STK33_NOMO	0.420774855098321		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.42076819850891906		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
BROWNE_HCMV_INFECTION_48HR	0.42066714456600696		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
THUM_MIR21_TARGETS_HEART_DISEASE_DN	0.4206553049820982		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	0.4206492763388363		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
ATF2_S_UP.V1_DN	0.4205300932417094		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.42034077800949166		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION	0.42030144262900837		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
DEAMINASE_ACTIVITY	0.4202340999632226		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
KEGG_PANCREATIC_CANCER	0.42010310620084146		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
KEGG_APOPTOSIS	0.42005392290146465		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
KORKOLA_CHORIOCARCINOMA	0.41999805978196386		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
HALLMARK_ANDROGEN_RESPONSE	0.4199418796407606		0.000165115974315	0.999834884026	0.000165115974315	0.00061135371179	1.0	0.00061135371179
BEHAVIOR	0.4195782818279637		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
ELVIDGE_HYPOXIA	0.41953870427476064		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	0.41952432410280577		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
NAKAMURA_ADIPOGENESIS_LATE_DN	0.41950117100913303		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
POSITIVE_REGULATION_OF_CELLULAR_METABOLIC_PROCESS	0.4194714785811276		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
ITO_PTTG1_TARGETS	0.41945846260993813		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
MIKI_COEXPRESSED_WITH_CYP19A1	0.4194519153835565		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	0.4194445515034456		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0.4193928270950708		0.000167736862796	0.999832263137	0.000167736862796	0.000618357487923	1.0	0.000618357487923
SIMBULAN_UV_RESPONSE_NORMAL_UP	0.41910694849015845		0.000170357751278	0.999829642249	0.000170357751278	0.000627716079189	1.0	0.000627716079189
KEGG_LINOLEIC_ACID_METABOLISM	0.41889078334210583		0.000172978639759	0.99982702136	0.000172978639759	0.000635532017333	1.0	0.000635532017333
LIU_SMARCA4_TARGETS	0.4188498130617778		0.000172978639759	0.99982702136	0.000172978639759	0.000635532017333	1.0	0.000635532017333
VALK_AML_WITH_CEBPA	0.41883795051516143		0.000172978639759	0.99982702136	0.000172978639759	0.000635532017333	1.0	0.000635532017333
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	0.41883195113746974		0.000172978639759	0.99982702136	0.000172978639759	0.000635532017333	1.0	0.000635532017333
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.41881365702637297		0.000172978639759	0.99982702136	0.000172978639759	0.000635532017333	1.0	0.000635532017333
VESICULAR_FRACTION	0.4188135583821832		0.000172978639759	0.99982702136	0.000172978639759	0.000635532017333	1.0	0.000635532017333
BIOCARTA_TGFB_PATHWAY	0.4186205433690184		0.00017559952824	0.999824400472	0.00017559952824	0.000643921191735	1.0	0.000643921191735
LEE_EARLY_T_LYMPHOCYTE_DN	0.4185385535185228		0.00017559952824	0.999824400472	0.00017559952824	0.000643921191735	1.0	0.000643921191735
ST_TUMOR_NECROSIS_FACTOR_PATHWAY	0.4184939329747781		0.00017559952824	0.999824400472	0.00017559952824	0.000643921191735	1.0	0.000643921191735
WHITFIELD_CELL_CYCLE_M_G1	0.41839623338219867		0.00017559952824	0.999824400472	0.00017559952824	0.000643921191735	1.0	0.000643921191735
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.41836259007400467		0.000180841305202	0.999819158695	0.000180841305202	0.000662824207493	1.0	0.000662824207493
WANG_SMARCE1_TARGETS_UP	0.4183232660342962		0.000183462193684	0.999816537806	0.000183462193684	0.00067044381492	1.0	0.00067044381492
ELVIDGE_HYPOXIA_BY_DMOG_UP	0.4182887746286171		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
BIOCARTA_PS1_PATHWAY	0.4182296455109159		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
VISALA_AGING_LYMPHOCYTE_DN	0.4181644117389558		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR	0.4180044120990054		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
ESC_J1_UP_EARLY.V1	0.4180032052112501		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	0.41797009203202995		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.41790761798324044		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
ORGANELLE_MEMBRANE	0.4177777738082997		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
GROSS_HYPOXIA_VIA_ELK3_ONLY	0.4177529518994704		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.417731846142059		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
SHI_SPARC_TARGETS_UP	0.4176788824221407		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
WU_ALZHEIMER_DISEASE_DN	0.41765015296378805		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	0.41750924085817154		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
PID_BCR_5PATHWAY	0.41748947773807077		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
THILLAINADESAN_ZNF217_TARGETS_DN	0.4174762650760573		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
INTERLEUKIN_RECEPTOR_ACTIVITY	0.41744060389694		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
RODWELL_AGING_KIDNEY_NO_BLOOD	0.41727360187278156		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
MAP_KINASE_ACTIVITY	0.4171740697674218		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
DOANE_RESPONSE_TO_ANDROGEN	0.4171553954663105		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
SWEET_LUNG_CANCER_KRAS_DN	0.41714345412974346		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
HOLLEMAN_DAUNORUBICIN_B_ALL	0.4171001347255876		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
MITSIADES_RESPONSE_TO_APLIDIN	0.41705111052100824		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
VESICLE_MEMBRANE	0.4170074148107621		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
ZIRN_TRETINOIN_RESPONSE_DN	0.4169860474845784		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	0.41689720436470884		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
HALLMARK_IL2_STAT5_SIGNALING	0.4168577962106083		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
CREIGHTON_AKT1_SIGNALING_VIA_MTOR	0.41682638449441195		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
BOCHKIS_FOXA2_TARGETS	0.4165568754390325		0.000186083082165	0.999813916918	0.000186083082165	0.00067044381492	1.0	0.00067044381492
