	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ABHD12	-0.28965282935474107		0.853325133251	0.146674866749	0.146674866749	1.0	0.509475183076	0.509475183076
C7orf72	-0.28964828971403445		0.853301704446	0.146698295554	0.146698295554	1.0	0.509475183076	0.509475183076
C14orf159	-0.28963955593910456		0.853261875476	0.146738124524	0.146738124524	1.0	0.509509863738	0.509509863738
JKAMP	-0.28961172018620773		0.853125988403	0.146874011597	0.146874011597	1.0	0.509875991055	0.509875991055
PARD3B	-0.28960485897809246		0.853096702396	0.146903297604	0.146903297604	1.0	0.509875991055	0.509875991055
ANKH	-0.28959520169454006		0.853046330463	0.146953669537	0.146953669537	1.0	0.509934985778	0.509934985778
GSTM4	-0.2895858588442071		0.852995958531	0.147004041469	0.147004041469	1.0	0.509934985778	0.509934985778
BCL2L12	-0.289584357228389		0.85299010133	0.14700989867	0.14700989867	1.0	0.509934985778	0.509934985778
MAFA	-0.2895677570346566		0.852904586189	0.147095413811	0.147095413811	1.0	0.51012797075	0.51012797075
HTRA1	-0.28954744905918		0.852806185205	0.147193814795	0.147193814795	1.0	0.510365556458	0.510365556458
SPATA9	-0.28951491570526366		0.852651555087	0.147348444913	0.147348444913	1.0	0.510763296793	0.510763296793
ZNF460	-0.28951066917168244		0.852631640602	0.147368359398	0.147368359398	1.0	0.510763296793	0.510763296793
CDH6	-0.2894888983590863		0.852506296492	0.147493703508	0.147493703508	1.0	0.510973630832	0.510973630832
MPZL3	-0.2894832633716388		0.852467638962	0.147532361038	0.147532361038	1.0	0.510973630832	0.510973630832
QDPR	-0.28948023791690836		0.852454753119	0.147545246881	0.147545246881	1.0	0.510973630832	0.510973630832
GPSM3	-0.28947968251584655		0.852451238798	0.147548761202	0.147548761202	1.0	0.510973630832	0.510973630832
MS4A5	-0.28946860950928754		0.852393838224	0.147606161776	0.147606161776	1.0	0.511068748733	0.511068748733
SLC25A13	-0.2894617766400404		0.852356352135	0.147643647865	0.147643647865	1.0	0.511094890511	0.511094890511
MST1L	-0.2894513625909936		0.852303637322	0.147696362678	0.147696362678	1.0	0.511098500203	0.511098500203
ZBTB46	-0.2894493059054949		0.85229543724	0.14770456276	0.14770456276	1.0	0.511098500203	0.511098500203
RHOT1	-0.28944067884037566		0.852250922509	0.147749077491	0.147749077491	1.0	0.511120113429	0.511120113429
DOK5	-0.28942865931757233		0.852206407778	0.147793592222	0.147793592222	1.0	0.511120113429	0.511120113429
CASK	-0.28942759338580876		0.852199379137	0.147800620863	0.147800620863	1.0	0.511120113429	0.511120113429
DHX37	-0.2894192556795615		0.852149007204	0.147850992796	0.147850992796	1.0	0.511135857461	0.511135857461
TSLP	-0.28941484069426693		0.852134949921	0.147865050079	0.147865050079	1.0	0.511135857461	0.511135857461
SENP1	-0.2894023069824997		0.852082235108	0.147917764892	0.147917764892	1.0	0.511214574899	0.511214574899
DNASE1	-0.2893914174675244		0.852021320213	0.147978679787	0.147978679787	1.0	0.511321594819	0.511321594819
PIGP	-0.2893500546790336		0.851797575119	0.148202424881	0.148202424881	1.0	0.511953883495	0.511953883495
ZNF133	-0.28934406892887743		0.851765946231	0.148234053769	0.148234053769	1.0	0.511953883495	0.511953883495
PCDHB13	-0.2893411012176429		0.851748374627	0.148251625373	0.148251625373	1.0	0.511953883495	0.511953883495
INSM1	-0.28932392010665836		0.851666373807	0.148333626193	0.148333626193	1.0	0.51213346815	0.51213346815
ZIK1	-0.2893011361003924		0.851575001464	0.148424998536	0.148424998536	1.0	0.512345329559	0.512345329559
SAAL1	-0.2892929851289512		0.851530486733	0.148469513267	0.148469513267	1.0	0.512395391146	0.512395391146
AKAP4	-0.28928026909869914		0.851462543197	0.148537456803	0.148537456803	1.0	0.512526273242	0.512526273242
CYP2U1	-0.2892542729489183		0.851330170445	0.148669829555	0.148669829555	1.0	0.51287936957	0.51287936957
GOT1L1	-0.28918787240380267		0.850986938441	0.149013061559	0.149013061559	1.0	0.51395959596	0.51395959596
BTG1	-0.28915556401377623		0.850835822644	0.149164177356	0.149164177356	1.0	0.514306480921	0.514306480921
SLC4A4	-0.2891481092318812		0.850803022316	0.149196977684	0.149196977684	1.0	0.514306480921	0.514306480921
GMPS	-0.2891472961898952		0.850795993674	0.149204006326	0.149204006326	1.0	0.514306480921	0.514306480921
GPCPD1	-0.28911755682740975		0.850644877877	0.149355122123	0.149355122123	1.0	0.514723455793	0.514723455793
ALB	-0.2890863664590362		0.850503133603	0.149496866397	0.149496866397	1.0	0.515107971746	0.515107971746
RHBDL3	-0.2890734787757361		0.850443390148	0.149556609852	0.149556609852	1.0	0.515209846651	0.515209846651
ANTXR2	-0.289062288099622		0.850388332455	0.149611667545	0.149611667545	1.0	0.515295541658	0.515295541658
KLHL20	-0.2890511751776058		0.850334446202	0.149665553798	0.149665553798	1.0	0.515377168213	0.515377168213
MIF4GD	-0.2890342163693735		0.85024541674	0.14975458326	0.14975458326	1.0	0.515579753983	0.515579753983
SFRP1	-0.2890044529706522		0.850088443742	0.149911556258	0.149911556258	1.0	0.515870265915	0.515870265915
RSRC1	-0.28899882188093673		0.850060329175	0.149939670825	0.149939670825	1.0	0.515870265915	0.515870265915
HINFP	-0.2889933280784879		0.850035728929	0.149964271071	0.149964271071	1.0	0.515870265915	0.515870265915
RTF1	-0.28899111932822646		0.850026357406	0.149973642594	0.149973642594	1.0	0.515870265915	0.515870265915
MFSD10	-0.2889879433558423		0.850009957242	0.149990042758	0.149990042758	1.0	0.515870265915	0.515870265915
TGFB2	-0.2889779501010335		0.849965442512	0.150034557488	0.150034557488	1.0	0.515911468813	0.515911468813
FGFBP1	-0.28896255306875085		0.84987524161	0.15012475839	0.15012475839	1.0	0.515911468813	0.515911468813
MCMDC2	-0.288959490896388		0.849857670005	0.150142329995	0.150142329995	1.0	0.515911468813	0.515911468813
POLK	-0.28895745895452357		0.849851812804	0.150148187196	0.150148187196	1.0	0.515911468813	0.515911468813
GABRA1	-0.28895008385710463		0.849816669595	0.150183330405	0.150183330405	1.0	0.515911468813	0.515911468813
CYP2J2	-0.2889500286898572		0.849816669595	0.150183330405	0.150183330405	1.0	0.515911468813	0.515911468813
POM121L8P	-0.28892224434448494		0.849691325485	0.150308674515	0.150308674515	1.0	0.516162510056	0.516162510056
FGB	-0.28891879717688734		0.849683125403	0.150316874597	0.150316874597	1.0	0.516162510056	0.516162510056
TMPRSS11A	-0.2889113747815541		0.849638610672	0.150361389328	0.150361389328	1.0	0.516185691318	0.516185691318
EXOC4	-0.2889030191464098		0.849598781702	0.150401218298	0.150401218298	1.0	0.516185691318	0.516185691318
C22orf23	-0.2889003494419613		0.849584724419	0.150415275581	0.150415275581	1.0	0.516185691318	0.516185691318
HEXIM2	-0.2888940539403031		0.849555438412	0.150444561588	0.150444561588	1.0	0.516185691318	0.516185691318
LAIR2	-0.28887794331590805		0.849476951912	0.150523048088	0.150523048088	1.0	0.51623845845	0.51623845845
C2orf73	-0.2888654497603448		0.849416037018	0.150583962982	0.150583962982	1.0	0.51623845845	0.51623845845
TAF1L	-0.28885826934364595		0.84938440813	0.15061559187	0.15061559187	1.0	0.51623845845	0.51623845845
ABHD17B	-0.28885705981446785		0.849382065249	0.150617934751	0.150617934751	1.0	0.51623845845	0.51623845845
PCDHAC1	-0.2888526238665407		0.849362150764	0.150637849236	0.150637849236	1.0	0.51623845845	0.51623845845
ATP6V1E2	-0.28885211174800857		0.849358636444	0.150641363556	0.150641363556	1.0	0.51623845845	0.51623845845
ZNF354A	-0.28882217703686164		0.849184091841	0.150815908159	0.150815908159	1.0	0.516732891832	0.516732891832
CHST8	-0.2888094142510674		0.849123176946	0.150876823054	0.150876823054	1.0	0.516827115925	0.516827115925
SOSTDC1	-0.2887991700646435		0.849066947812	0.150933052188	0.150933052188	1.0	0.516827115925	0.516827115925
PDE8A	-0.28879898962165146		0.849065776372	0.150934223628	0.150934223628	1.0	0.516827115925	0.516827115925
KLHL14	-0.2887805329877459		0.848956832425	0.151043167575	0.151043167575	1.0	0.517029464823	0.517029464823
TINCR	-0.288775202566001		0.848917003456	0.151082996544	0.151082996544	1.0	0.517029464823	0.517029464823
TPI1P2	-0.2887745896762672		0.848915832015	0.151084167985	0.151084167985	1.0	0.517029464823	0.517029464823
QKI	-0.2887650532885501		0.848857260001	0.151142739999	0.151142739999	1.0	0.517126252505	0.517126252505
RTP4	-0.28873950850167995		0.848750658935	0.151249341065	0.151249341065	1.0	0.517252153014	0.517252153014
MYEF2	-0.28873468521432866		0.848735430211	0.151264569789	0.151264569789	1.0	0.517252153014	0.517252153014
ZGPAT	-0.2887323597923686		0.84872957301	0.15127042699	0.15127042699	1.0	0.517252153014	0.517252153014
SUV39H2	-0.2887200509117301		0.848662800914	0.151337199086	0.151337199086	1.0	0.517376852223	0.517376852223
DPPA2	-0.2886974979530925		0.848559714169	0.151440285831	0.151440285831	1.0	0.517554043235	0.517554043235
ATP4A	-0.2886947514597596		0.848550342646	0.151449657354	0.151449657354	1.0	0.517554043235	0.517554043235
RBL1	-0.2886864008593996		0.848519885199	0.151480114801	0.151480114801	1.0	0.51755453272	0.51755453272
WRAP53	-0.2886732592931065		0.848460141744	0.151539858256	0.151539858256	1.0	0.517655062025	0.517655062025
IL16	-0.28864362657247805		0.848293797224	0.151706202776	0.151706202776	1.0	0.518119623925	0.518119623925
IL23R	-0.28863193130831694		0.848216482165	0.151783517835	0.151783517835	1.0	0.518196360728	0.518196360728
ALG10	-0.2886302842982794		0.848210624963	0.151789375037	0.151789375037	1.0	0.518196360728	0.518196360728
GPBP1	-0.2886171208090195		0.848142681427	0.151857318573	0.151857318573	1.0	0.518324670132	0.518324670132
HNRNPA1P10	-0.28860738732639796		0.848088795174	0.151911204826	0.151911204826	1.0	0.518404957026	0.518404957026
PRR15L	-0.28859928849893		0.848050137644	0.151949862356	0.151949862356	1.0	0.518433253397	0.518433253397
TTN	-0.28859214026141583		0.848017337316	0.151982662684	0.151982662684	1.0	0.518441558442	0.518441558442
TLK1	-0.2885804600770705		0.847952908101	0.152047091899	0.152047091899	1.0	0.518557730723	0.518557730723
VPS29	-0.2885695102122667		0.847896678967	0.152103321033	0.152103321033	1.0	0.518645895746	0.518645895746
STYX	-0.28856020663952964		0.847853335676	0.152146664324	0.152146664324	1.0	0.518690095847	0.518690095847
C5orf22	-0.28853253390249206		0.847713934282	0.152286065718	0.152286065718	1.0	0.51906168896	0.51906168896
TGM4	-0.2885108955130907		0.847599133134	0.152400866866	0.152400866866	1.0	0.519349301397	0.519349301397
TPP2	-0.28846042216797485		0.847346102032	0.152653897968	0.152653897968	1.0	0.519952219789	0.519952219789
DR1	-0.2884572937861325		0.847329701868	0.152670298132	0.152670298132	1.0	0.519952219789	0.519952219789
DTX2P1-UPK3BP1-PMS2P11	-0.2884568492726274		0.847327358988	0.152672641012	0.152672641012	1.0	0.519952219789	0.519952219789
SERPINH1	-0.28844964289663605		0.847282844257	0.152717155743	0.152717155743	1.0	0.519952219789	0.519952219789
SPEF2	-0.28844582613541375		0.847261758332	0.152738241668	0.152738241668	1.0	0.519952219789	0.519952219789
C2orf27B	-0.28843893537937265		0.847231300884	0.152768699116	0.152768699116	1.0	0.519952219789	0.519952219789
SLC9A3R2	-0.2884244258930576		0.847141099982	0.152858900018	0.152858900018	1.0	0.519952219789	0.519952219789
ABCA10	-0.2884232782698698		0.847137585662	0.152862414338	0.152862414338	1.0	0.519952219789	0.519952219789
TXNDC11	-0.2884070418159163		0.847062613483	0.152937386517	0.152937386517	1.0	0.519952219789	0.519952219789
SHE	-0.2884057956714426		0.847055584842	0.152944415158	0.152944415158	1.0	0.519952219789	0.519952219789
ATP11B	-0.2884047474000949		0.84704972764	0.15295027236	0.15295027236	1.0	0.519952219789	0.519952219789
ACTL9	-0.2884010089044084		0.847034498916	0.152965501084	0.152965501084	1.0	0.519952219789	0.519952219789
CEP78	-0.288399518861241		0.847026298834	0.152973701166	0.152973701166	1.0	0.519952219789	0.519952219789
SERPINB8	-0.2883828494942849		0.846931412171	0.153068587829	0.153068587829	1.0	0.520171178344	0.520171178344
NEK10	-0.28837679487241497		0.846895097522	0.153104902478	0.153104902478	1.0	0.520191044776	0.520191044776
DEPDC5	-0.28836424416233647		0.846816611023	0.153183388977	0.153183388977	1.0	0.520270539089	0.520270539089
FAM84A	-0.28836401520581895		0.846810753822	0.153189246178	0.153189246178	1.0	0.520270539089	0.520270539089
TRPC5	-0.28832187899069023		0.846570608563	0.153429391437	0.153429391437	1.0	0.520950109322	0.520950109322
RPLP0	-0.2883089978089734		0.846503836467	0.153496163533	0.153496163533	1.0	0.520950109322	0.520950109322
BIVM-ERCC5	-0.2883071519299643		0.846490950624	0.153509049376	0.153509049376	1.0	0.520950109322	0.520950109322
GNAZ	-0.28830629156640203		0.846488607743	0.153511392257	0.153511392257	1.0	0.520950109322	0.520950109322
OCLM	-0.2882897383527301		0.846380835237	0.153619164763	0.153619164763	1.0	0.521083548323	0.521083548323
GPR149	-0.28828840097731023		0.846374978035	0.153625021965	0.153625021965	1.0	0.521083548323	0.521083548323
DAZ3	-0.28827591753765797		0.846302348738	0.153697651262	0.153697651262	1.0	0.521083548323	0.521083548323
TRIM63	-0.28827081223368706		0.846282434253	0.153717565747	0.153717565747	1.0	0.521083548323	0.521083548323
NRSN1	-0.2882612841194259		0.846235576641	0.153764423359	0.153764423359	1.0	0.521083548323	0.521083548323
PARD6G-AS1	-0.2882611141320609		0.846235576641	0.153764423359	0.153764423359	1.0	0.521083548323	0.521083548323
TRAF3	-0.28826088775920494		0.846234405201	0.153765594799	0.153765594799	1.0	0.521083548323	0.521083548323
ZNF570	-0.2882554576978886		0.846205119194	0.153794880806	0.153794880806	1.0	0.521083548323	0.521083548323
AGTRAP	-0.2882150256641839		0.845995431383	0.154004568617	0.154004568617	1.0	0.521585728444	0.521585728444
ROBO1	-0.2882041455734314		0.845939202249	0.154060797751	0.154060797751	1.0	0.521585728444	0.521585728444
SPARC	-0.288198176597785		0.845904059041	0.154095940959	0.154095940959	1.0	0.521585728444	0.521585728444
CEP72	-0.28819652050314737		0.845893516078	0.154106483922	0.154106483922	1.0	0.521585728444	0.521585728444
PLA2G3	-0.2881946633328527		0.845885315996	0.154114684004	0.154114684004	1.0	0.521585728444	0.521585728444
IFIT5	-0.2881923524828516		0.845873601593	0.154126398407	0.154126398407	1.0	0.521585728444	0.521585728444
PTPN4	-0.288178071684639		0.845802143736	0.154197856264	0.154197856264	1.0	0.521652466812	0.521652466812
GFPT1	-0.28817664755103534		0.845792772213	0.154207227787	0.154207227787	1.0	0.521652466812	0.521652466812
CCDC140	-0.2881624717799278		0.845717800035	0.154282199965	0.154282199965	1.0	0.521802694136	0.521802694136
MAGEE2	-0.2881526935032346		0.84565454226	0.15434545774	0.15434545774	1.0	0.521908910891	0.521908910891
GGA1	-0.28814736515563205		0.845625256253	0.154374743747	0.154374743747	1.0	0.521908910891	0.521908910891
ZNF256	-0.28812370492019923		0.845495226381	0.154504773619	0.154504773619	1.0	0.52224509998	0.52224509998
TF	-0.2881108608337731		0.845428454285	0.154571545715	0.154571545715	1.0	0.522275875717	0.522275875717
SGSH	-0.2881094342666375		0.845424939964	0.154575060036	0.154575060036	1.0	0.522275875717	0.522275875717
PPP1R17	-0.28809348126280204		0.845337081942	0.154662918058	0.154662918058	1.0	0.522469331223	0.522469331223
SLC4A5	-0.2880830657512557		0.845266795525	0.154733204475	0.154733204475	1.0	0.522570582428	0.522570582428
HEMGN	-0.28805726510441687		0.845109822527	0.154890177473	0.154890177473	1.0	0.522570582428	0.522570582428
SPIC	-0.2880564004264654		0.845103965325	0.154896034675	0.154896034675	1.0	0.522570582428	0.522570582428
BPIFB3	-0.28805581376121		0.845100451005	0.154899548995	0.154899548995	1.0	0.522570582428	0.522570582428
ZFP64	-0.2880553856352256		0.845100451005	0.154899548995	0.154899548995	1.0	0.522570582428	0.522570582428
PRB3	-0.28805475266832736		0.845095765243	0.154904234757	0.154904234757	1.0	0.522570582428	0.522570582428
PTPRZ1	-0.2880529013186243		0.8450828794	0.1549171206	0.1549171206	1.0	0.522570582428	0.522570582428
POLR2H	-0.2880403889646656		0.845024307386	0.154975692614	0.154975692614	1.0	0.522570582428	0.522570582428
ACOT12	-0.2880394642039341		0.845016107304	0.154983892696	0.154983892696	1.0	0.522570582428	0.522570582428
MR1	-0.2880353561493177		0.844997364259	0.155002635741	0.155002635741	1.0	0.522570582428	0.522570582428
AMER3	-0.288031648732283		0.844970421133	0.155029578867	0.155029578867	1.0	0.522570582428	0.522570582428
TM9SF1	-0.2879659113990412		0.844661160897	0.155338839103	0.155338839103	1.0	0.523509672325	0.523509672325
LINC01312	-0.28795673587868903		0.844618989047	0.155381010953	0.155381010953	1.0	0.52354845076	0.52354845076
PHF23	-0.2879431329385547		0.844544016869	0.155455983131	0.155455983131	1.0	0.523697711129	0.523697711129
KCTD6	-0.2879251054733135		0.844444444444	0.155555555556	0.155555555556	1.0	0.523929769185	0.523929769185
RYR1	-0.28788450198657817		0.844244128156	0.155755871844	0.155755871844	1.0	0.524500986193	0.524500986193
DUOXA2	-0.2878566624983933		0.844104726762	0.155895273238	0.155895273238	1.0	0.524839535342	0.524839535342
FMO4	-0.28785306128251925		0.844081297956	0.155918702044	0.155918702044	1.0	0.524839535342	0.524839535342
LMNB2	-0.28784533009444757		0.844032097464	0.155967902536	0.155967902536	1.0	0.524839535342	0.524839535342
OSBPL6	-0.2878375125968212		0.843988754173	0.156011245827	0.156011245827	1.0	0.524839535342	0.524839535342
FHL3	-0.28783638295850705		0.843981725532	0.156018274468	0.156018274468	1.0	0.524839535342	0.524839535342
ABHD13	-0.28782222269427304		0.843918467756	0.156081532244	0.156081532244	1.0	0.524839535342	0.524839535342
RBMY2EP	-0.2878182144485878		0.843896210391	0.156103789609	0.156103789609	1.0	0.524839535342	0.524839535342
MTL5	-0.2878166822733782		0.843884495988	0.156115504012	0.156115504012	1.0	0.524839535342	0.524839535342
CSPG5	-0.2878125710521275		0.843866924384	0.156133075616	0.156133075616	1.0	0.524839535342	0.524839535342
FBXO27	-0.2877573431059533		0.843585778715	0.156414221285	0.156414221285	1.0	0.52559622196	0.52559622196
CDC42EP5	-0.28775102102957145		0.843560007029	0.156439992971	0.156439992971	1.0	0.52559622196	0.52559622196
TET1	-0.2877502920378651		0.843549464066	0.156450535934	0.156450535934	1.0	0.52559622196	0.52559622196
GJC3	-0.28772308219219134		0.843388976747	0.156611023253	0.156611023253	1.0	0.526031870942	0.526031870942
OR4K17	-0.28770560359286684		0.843298775845	0.156701224155	0.156701224155	1.0	0.526210422812	0.526210422812
