	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.3311594342520645		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
VANTVEER_BREAST_CANCER_METASTASIS_DN	0.3310405508151149		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
ZHENG_FOXP3_TARGETS_UP	0.3310346492183974		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
BLALOCK_ALZHEIMERS_DISEASE	0.33100760228170445		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	0.33098379572362774		0.000243742628751	0.999756257371	0.000243742628751	0.000750908356883	1.0	0.000750908356883
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	0.33098194975263634		0.000243742628751	0.999756257371	0.000243742628751	0.000750908356883	1.0	0.000750908356883
TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.33097266332010655		0.000243742628751	0.999756257371	0.000243742628751	0.000750908356883	1.0	0.000750908356883
BYSTROEM_CORRELATED_WITH_IL5_DN	0.3309671357918814		0.000243742628751	0.999756257371	0.000243742628751	0.000750908356883	1.0	0.000750908356883
GROWTH_FACTOR_ACTIVITY	0.3309622441589658		0.000243742628751	0.999756257371	0.000243742628751	0.000750908356883	1.0	0.000750908356883
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.3309283704211188		0.000246363517232	0.999753636483	0.000246363517232	0.000758370310609	1.0	0.000758370310609
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3309105585113065		0.000246363517232	0.999753636483	0.000246363517232	0.000758370310609	1.0	0.000758370310609
RAF_UP.V1_DN	0.33088053076746254		0.000248984405714	0.999751015594	0.000248984405714	0.000766129032258	1.0	0.000766129032258
HORMONE_METABOLIC_PROCESS	0.3308229889004783		0.000254226182676	0.999745773817	0.000254226182676	0.000781942765014	1.0	0.000781942765014
VITAMIN_BINDING	0.33077018124736757		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
LEE_LIVER_CANCER_MYC_TGFA_DN	0.33076538316544507		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.33076476833139307		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
BOQUEST_STEM_CELL_DN	0.3307386477719906		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
VERRECCHIA_RESPONSE_TO_TGFB1_C3	0.3307213958554124		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
WINTER_HYPOXIA	0.3307203706679849		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
ENDOSOME	0.3306682075396069		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	0.3306595648986137		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0.3306347021591906		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.3306229378506891		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
DORN_ADENOVIRUS_INFECTION_48HR_UP	0.33062149037544153		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
CYTOPLASMIC_PART	0.3305874264778702		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	0.33057688081588427		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	0.33057538354369875		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
FUJIWARA_PARK2_IN_LIVER_CANCER_UP	0.3305472076605124		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
DARWICHE_PAPILLOMA_RISK_LOW_UP	0.330499156212932		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
PRAMOONJAGO_SOX4_TARGETS_UP	0.3304428672934872		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
REACTOME_PERK_REGULATED_GENE_EXPRESSION	0.330416305666642		0.000256847071157	0.999743152929	0.000256847071157	0.00078431372549	1.0	0.00078431372549
BAUS_TFF2_TARGETS	0.330384367292887		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
GOLGI_APPARATUS_PART	0.33036521999970564		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
MAHAJAN_RESPONSE_TO_IL1A_UP	0.3303611115574473		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
GERHOLD_ADIPOGENESIS_UP	0.33032294944641155		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY	0.3303187226718565		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
KOBAYASHI_EGFR_SIGNALING_24HR_UP	0.33030774901195914		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
ER_GOLGI_INTERMEDIATE_COMPARTMENT	0.3302369455223993		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
BENPORATH_ES_CORE_NINE_CORRELATED	0.33023069315360515		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
SHEPARD_BMYB_MORPHOLINO_UP	0.3302164102895575		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
GUANYL_NUCLEOTIDE_BINDING	0.3302056078383703		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
REACTOME_SIGNALING_BY_ILS	0.33016439638084705		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
NOJIMA_SFRP2_TARGETS_DN	0.3301136779774538		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	0.3301053696770222		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	0.3301029342221733		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	0.3300845047762388		0.000259467959638	0.99974053204	0.000259467959638	0.000787589498807	1.0	0.000787589498807
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.32993199812882207		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
LEE_LIVER_CANCER_MYC_E2F1_UP	0.32991304206259514		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
LEE_RECENT_THYMIC_EMIGRANT	0.32989693110520485		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
VANDESLUIS_NORMAL_EMBRYOS	0.32987066031521745		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
TRICARBOXYLIC_ACID_CYCLE_INTERMEDIATE_METABOLIC_PROCESS	0.3298484372682761		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
YAGI_AML_WITH_INV_16_TRANSLOCATION	0.3298455313637171		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.329830446651064		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
MONTERO_THYROID_CANCER_POOR_SURVIVAL	0.3298303227292448		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
SANA_RESPONSE_TO_IFNG_UP	0.32980350234251593		0.00026208884812	0.999737911152	0.00026208884812	0.000792707094728	1.0	0.000792707094728
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	0.32975085408471927		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	0.3297305556920529		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
BIOCARTA_41BB_PATHWAY	0.32970707019590867		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	0.3296916253015067		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
CAIRO_LIVER_DEVELOPMENT_UP	0.32960782151266926		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
BENPORATH_CYCLING_GENES	0.3295768480647351		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
WOTTON_RUNX_TARGETS_UP	0.32954616310265805		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
WEIGEL_OXIDATIVE_STRESS_RESPONSE	0.3295306734101737		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.3295265109431637		0.000264709736601	0.999735290263	0.000264709736601	0.000797788309637	1.0	0.000797788309637
JIANG_CORE_DUPLICON_GENES	0.329304838353091		0.000275193290525	0.999724806709	0.000275193290525	0.000828729281768	1.0	0.000828729281768
NAGASHIMA_NRG1_SIGNALING	0.3292453504757534		0.000275193290525	0.999724806709	0.000275193290525	0.000828729281768	1.0	0.000828729281768
PURINE_RIBONUCLEOTIDE_BINDING	0.3292392194600714		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
WATANABE_COLON_CANCER_MSI_VS_MSS	0.3292365973506305		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
KASLER_HDAC7_TARGETS_2_DN	0.32922181020666275		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
LUI_THYROID_CANCER_PAX8_PPARG_DN	0.3291830645936438		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.32917733909657987		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER	0.329157177218211		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
GAVIN_FOXP3_TARGETS_CLUSTER_T7	0.32915271945604285		0.000277814179007	0.999722185821	0.000277814179007	0.000834317197954	1.0	0.000834317197954
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	0.3289917486507854		0.000283055955969	0.999716944044	0.000283055955969	0.000849724626279	1.0	0.000849724626279
REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS	0.32896820916411323		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
LEE_LIVER_CANCER_CIPROFIBRATE_DN	0.32894862144572884		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
HECKER_IFNB1_TARGETS	0.3289104233968127		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.32890873541431315		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
MA_MYELOID_DIFFERENTIATION_UP	0.32889954720062486		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
TANG_SENESCENCE_TP53_TARGETS	0.3288658725812413		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
LEE_LIVER_CANCER_HEPATOBLAST	0.32883764277905086		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
LIPOPROTEIN_METABOLIC_PROCESS	0.3287689756577017		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
TRANSPORT	0.3287587919794093		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
CELLULAR_MORPHOGENESIS_DURING_DIFFERENTIATION	0.32872916656549667		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	0.32868637868743245		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0.32864647743899317		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
DEFENSE_RESPONSE_TO_VIRUS	0.3284978419274276		0.00028567684445	0.999714323156	0.00028567684445	0.000853228962818	1.0	0.000853228962818
LEE_LIVER_CANCER_MYC_TGFA	0.3284316999476117		0.000288297732931	0.999711702267	0.000288297732931	0.000860719874804	1.0	0.000860719874804
INAMURA_LUNG_CANCER_SCC_SUBTYPES	0.32838894033055405		0.000290918621413	0.999709081379	0.000290918621413	0.000867526377491	1.0	0.000867526377491
GAVIN_FOXP3_TARGETS_CLUSTER_P6	0.32832359067308897		0.000290918621413	0.999709081379	0.000290918621413	0.000867526377491	1.0	0.000867526377491
GRANDVAUX_IRF3_TARGETS	0.32825670482786634		0.000290918621413	0.999709081379	0.000290918621413	0.000867526377491	1.0	0.000867526377491
CHANG_CORE_SERUM_RESPONSE_UP	0.32810996909577145		0.000293539509894	0.99970646049	0.000293539509894	0.000874316939891	1.0	0.000874316939891
BIOCARTA_P53HYPOXIA_PATHWAY	0.3280965919980997		0.000293539509894	0.99970646049	0.000293539509894	0.000874316939891	1.0	0.000874316939891
CYTOKINE_ACTIVITY	0.32808988809533207		0.000293539509894	0.99970646049	0.000293539509894	0.000874316939891	1.0	0.000874316939891
MCDOWELL_ACUTE_LUNG_INJURY	0.3280747057977736		0.000296160398375	0.999703839602	0.000296160398375	0.000880062305296	1.0	0.000880062305296
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.32806557208305853		0.000296160398375	0.999703839602	0.000296160398375	0.000880062305296	1.0	0.000880062305296
KRAS.50_UP.V1_UP	0.3280560148648743		0.000296160398375	0.999703839602	0.000296160398375	0.000880062305296	1.0	0.000880062305296
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	0.32805039297286054		0.000296160398375	0.999703839602	0.000296160398375	0.000880062305296	1.0	0.000880062305296
FEVR_CTNNB1_TARGETS	0.3280408948018746		0.000296160398375	0.999703839602	0.000296160398375	0.000880062305296	1.0	0.000880062305296
NABA_PROTEOGLYCANS	0.32799654184046234		0.000296160398375	0.999703839602	0.000296160398375	0.000880062305296	1.0	0.000880062305296
BIOGENIC_AMINE_METABOLIC_PROCESS	0.3279341704115693		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
UNFOLDED_PROTEIN_RESPONSE	0.3278878151158171		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
KIM_PTEN_TARGETS_UP	0.32787384854550783		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
CUI_TCF21_TARGETS_DN	0.3278308411754985		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.32776789400428025		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
LIANG_SILENCED_BY_METHYLATION_2	0.32773436848132825		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
SIGNAL_TRANSDUCTION	0.32771872796205725		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
KANG_GIST_WITH_PDGFRA_UP	0.32770916242822756		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
BUDHU_LIVER_CANCER_METASTASIS_DN	0.32759746308024934		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
TAVOR_CEBPA_TARGETS_DN	0.32759146112199033		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
DER_IFN_ALPHA_RESPONSE_UP	0.32757240514927577		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
VESICLE_MEDIATED_TRANSPORT	0.32755111979907275		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	0.32742327285946293		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
ZHANG_TLX_TARGETS_60HR	0.32741523781368986		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.32738601432757364		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.3273723622409431		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
BIOCARTA_BIOPEPTIDES_PATHWAY	0.32724942072286606		0.000301402175337	0.999698597825	0.000301402175337	0.000889748549323	1.0	0.000889748549323
BIOCARTA_IL6_PATHWAY	0.32722318151572244		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
ROETH_TERT_TARGETS_UP	0.32717890932443966		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
PROTEIN_MODIFICATION_PROCESS	0.3271780574353629		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
ST_P38_MAPK_PATHWAY	0.32717331512605674		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	0.32715481064875107		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
KRAS.DF.V1	0.32712938465423236		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
REACTOME_LIPOPROTEIN_METABOLISM	0.3271167662354731		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
CYTOCHROME_C_OXIDASE_ACTIVITY	0.32707141973453197		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
GNATENKO_PLATELET_SIGNATURE	0.3270650344746748		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	0.3270614208167034		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
REACTOME_ENDOGENOUS_STEROLS	0.3270435818195459		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
WORSCHECH_TUMOR_REJECTION_DN	0.3270180703750595		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
GHANDHI_BYSTANDER_IRRADIATION_UP	0.3269991766534907		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
ZHAN_MULTIPLE_MYELOMA_CD2_UP	0.32696645689900083		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
COENZYME_METABOLIC_PROCESS	0.3269474837718875		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
VALK_AML_CLUSTER_13	0.3269339736084056		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR	0.32690054652118894		0.000304023063819	0.999695976936	0.000304023063819	0.000891621829362	1.0	0.000891621829362
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	0.3268819115787873		0.0003066439523	0.999693356048	0.0003066439523	0.000898617511521	1.0	0.000898617511521
DER_IFN_BETA_RESPONSE	0.326874714161022		0.0003066439523	0.999693356048	0.0003066439523	0.000898617511521	1.0	0.000898617511521
WIERENGA_STAT5A_TARGETS_GROUP1	0.326833930626656		0.000311885729262	0.999688114271	0.000311885729262	0.000913627639155	1.0	0.000913627639155
NAKAMURA_METASTASIS_MODEL_UP	0.3268103978767338		0.000314506617743	0.999685493382	0.000314506617743	0.000919540229885	1.0	0.000919540229885
BIOCARTA_GCR_PATHWAY	0.32680985687022107		0.000314506617743	0.999685493382	0.000314506617743	0.000919540229885	1.0	0.000919540229885
SKELETAL_DEVELOPMENT	0.3267800412683521		0.000314506617743	0.999685493382	0.000314506617743	0.000919540229885	1.0	0.000919540229885
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.3267747258223747		0.000314506617743	0.999685493382	0.000314506617743	0.000919540229885	1.0	0.000919540229885
