	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
HOLLMANN_APOPTOSIS_VIA_CD40_DN	0.44041261546595134		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TRAYNOR_RETT_SYNDROM_UP	0.4403839066042082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BROWNE_HCMV_INFECTION_6HR_DN	0.4401892030664356		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	0.4401165125130602		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEE_LIVER_CANCER_ACOX1_UP	0.44007573348417184		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HU_ANGIOGENESIS_UP	0.44005630700986514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEE_NAIVE_T_LYMPHOCYTE	0.4398988716437023		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WANG_TUMOR_INVASIVENESS_DN	0.4398943602049494		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NABA_COLLAGENS	0.43984289999672843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.43983959419424834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROWTH_FACTOR_BINDING	0.4397962440113311		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	0.43978331493557793		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOFFMAN_CLOCK_TARGETS_UP	0.43977739149646833		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_PURINE_SALVAGE	0.43969738887793536		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AUJLA_IL22_AND_IL17A_SIGNALING	0.43965126156538986		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.4394526060540802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	0.4393781145403627		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1	0.4391709035003798		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NAKAMURA_CANCER_MICROENVIRONMENT_DN	0.43891476779343913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ATF2_UP.V1_DN	0.43886655526578683		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	0.43873665211172064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION	0.43861772169790564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED	0.4385852268391906		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MATZUK_POST-IMPLANTATION_AND_POST-PARTUM	0.43852071787046826		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_GLYCOPROTEIN_HORMONES	0.43846434045041394		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.43839135872964546		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT	0.43834923520479685		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIAO_HAVE_SOX4_BINDING_SITES	0.43823239476539444		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DEMAGALHAES_AGING_UP	0.43823104504377874		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
VERHAAK_AML_WITH_NPM1_MUTATED	0.438153863841601		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.4381411875993843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED	0.4380511255020882		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	0.437820057806801		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GENTILE_RESPONSE_CLUSTER_D3	0.4377818131819121		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	0.4376213555273809		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RESPONSE_TO_VIRUS	0.43752049699181117		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION	0.4373980824137509		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.43738307286658723		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.4373032734568728		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	0.4370808838497387		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	0.4370629145151349		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_P38MAPK_PATHWAY	0.4369974468001214		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LU_TUMOR_ENDOTHELIAL_MARKERS	0.43664483985343716		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	0.4366390193444045		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KUMAR_TARGETS_OF_MLL_AF9_FUSION	0.4365272400840722		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.4364438387720761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TISSUE_REMODELING	0.4363881873099121		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0.4361786737415545		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SENESE_HDAC2_TARGETS_DN	0.43615883386078064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SU_PLACENTA	0.4358684567064753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING	0.43586685464931024		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION	0.4357867568090109		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA	0.435530309169512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FURUKAWA_DUSP6_TARGETS_PCI35_UP	0.4354271534092555		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SCHRAMM_INHBA_TARGETS_UP	0.4353900946671172		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RUTELLA_RESPONSE_TO_HGF	0.4351310133536926		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.4351304368133524		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHANG_POU5F1_TARGETS_DN	0.43509893165760266		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_CERAMIDE_PATHWAY	0.43477217549840386		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
OVULATION_CYCLE	0.43447978313467284		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
UROSEVIC_RESPONSE_TO_IMIQUIMOD	0.4344137709948141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ION_BINDING	0.4340741532417291		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	0.43401491436911765		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ENZYME_BINDING	0.4339888787096186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_ADHERENS_JUNCTION	0.4339834692216387		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOSCO_TH1_CYTOTOXIC_MODULE	0.43390418210345677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0.4336563687315101		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GYORFFY_DOXORUBICIN_RESISTANCE	0.43354494031380064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	0.4334060137426316		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	0.4333042662288225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ADAPTIVE_IMMUNE_RESPONSE_GO_0002460	0.4332773628622805		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_HSP27_PATHWAY	0.4332480302821171		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CATION_BINDING	0.43318734429237205		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0.4330367437970527		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZEILSTRA_CD44_TARGETS_UP	0.43302364695181833		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	0.43273054154191914		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
COLLAGEN	0.4325646496893917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ENDOMEMBRANE_SYSTEM	0.4325216331465186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
B_CELL_ACTIVATION	0.4323258329105259		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MAHAJAN_RESPONSE_TO_IL1A	0.4322495197191183		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WANG_TARGETS_OF_MLL_CBP_FUSION_DN	0.4322481142189163		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.4321903313129717		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TIEN_INTESTINE_PROBIOTICS_6HR_UP	0.4319071847907049		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_HORMONE_SECRETION	0.4318480845899749		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING	0.43184627925381114		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FEMALE_PREGNANCY	0.4315071610853966		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	0.4314780861704893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.4313007536179843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NABA_ECM_GLYCOPROTEINS	0.43122870200167984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_T_CELL_ACTIVATION	0.43102625682702966		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CROMER_TUMORIGENESIS	0.4310169280760056		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NABA_CORE_MATRISOME	0.43094202273219173		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DELACROIX_RAR_TARGETS_UP	0.43089708760844925		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BASEMENT_MEMBRANE	0.43082221002207766		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ALCALA_APOPTOSIS	0.4307052813412422		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN	0.430585357430175		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SNF5_DN.V1_UP	0.43039061614971913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BONE_REMODELING	0.43021171096456823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CRX_DN.V1_DN	0.430208808166423		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIAN_LIPA_TARGETS_3M	0.4302013109127955		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MANTOVANI_NFKB_TARGETS_UP	0.4301839189773027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHEN_PDGF_TARGETS	0.43016910258835905		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEUKOCYTE_ACTIVATION	0.42986221792183893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHICAS_RB1_TARGETS_LOW_SERUM	0.42972681530227214		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D	0.4297225806432508		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_CELL_MORPHOGENESIS	0.4296900307162495		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL	0.42965830425922424		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DORN_ADENOVIRUS_INFECTION_48HR_UP	0.42956239115623146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	0.4293941635344988		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RUAN_RESPONSE_TO_TNF	0.4293571217601458		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_CTL_PATHWAY	0.4293425031119694		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SMALL_PROTEIN_CONJUGATING_ENZYME_ACTIVITY	0.4292626963628354		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0.42920578845193474		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HUANG_GATA2_TARGETS	0.42891993356334807		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	0.42881774073451884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SHI_SPARC_TARGETS	0.42871921596734097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_IL8_CXCR1_PATHWAY	0.4286612006891909		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TOMIDA_METASTASIS_UP	0.4286401681204842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	0.4286087590654261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHEN_HOXA5_TARGETS_6HR	0.42841784261398386		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	0.4282712469989174		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KOINUMA_COLON_CANCER_MSI_UP	0.4282004425972198		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	0.4280210736287918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ERB2_UP.V1_DN	0.42782133269107414		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.42772108633576866		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0.42763413632600306		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SWEET_KRAS_TARGETS	0.4275071562536297		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PROTEIN_COMPLEX_ASSEMBLY	0.4274066119680843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.4272163397323969		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIAN_LIPA_TARGETS_6M	0.427166270543		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOYLAN_MULTIPLE_MYELOMA_C_DN	0.42702526603727814		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ENDOPLASMIC_RETICULUM	0.4270086382655274		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_40_HELA	0.42693425491952514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WU_HBX_TARGETS_1	0.4268985242498772		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_CATALYTIC_ACTIVITY	0.4263401719550487		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
IL15_UP.V1_UP	0.42619003737427535		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIM_MAMMARY_LUMINAL_PROGENITOR_DN	0.4261178997110811		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHAN_V2_LATE_DIFFERENTIATION_GENES	0.42596730879929423		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
YANG_BCL3_TARGETS_UP	0.42581956293131634		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_CELL_SHAPE	0.4257685091854248		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
METALLOPEPTIDASE_ACTIVITY	0.4254106537265504		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SCIBETTA_KDM5B_TARGETS_UP	0.42526796646843773		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	0.4252566209074551		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MULLIGHAN_MLL_SIGNATURE_1_UP	0.4251843235851027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
