	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CDKN2D	-0.3313514804345763		0.876423592807	0.123576407193	0.123576407193	1.0	0.396668546719	0.396668546719
LRRC36	-0.3313506861035394		0.876420078486	0.123579921514	0.123579921514	1.0	0.396668546719	0.396668546719
DNAJB6	-0.3313447202548386		0.876384935278	0.123615064722	0.123615064722	1.0	0.396706766917	0.396706766917
FCGR2A	-0.3313347749229438		0.876333391905	0.123666608095	0.123666608095	1.0	0.396797594437	0.396797594437
PEX7	-0.3313210998485029		0.87627013413	0.12372986587	0.12372986587	1.0	0.396925967681	0.396925967681
CLNK	-0.33130394596688956		0.87619047619	0.12380952381	0.12380952381	1.0	0.397021596244	0.397021596244
ZNF555	-0.33130361227190264		0.87618930475	0.12381069525	0.12381069525	1.0	0.397021596244	0.397021596244
UGT2B15	-0.3312997728004848		0.876170561706	0.123829438294	0.123829438294	1.0	0.397021596244	0.397021596244
MYO15A	-0.33127285928567857		0.876052246237	0.123947753763	0.123947753763	1.0	0.39729303548	0.39729303548
FZD4	-0.33127063187143435		0.876039360394	0.123960639606	0.123960639606	1.0	0.39729303548	0.39729303548
RIOK3	-0.3312647791915543		0.876004217185	0.123995782815	0.123995782815	1.0	0.397331081081	0.397331081081
WSCD1	-0.33121151247120867		0.875746500322	0.124253499678	0.124253499678	1.0	0.398082191781	0.398082191781
ANKRD13B	-0.3311879373472194		0.875623499092	0.124376500908	0.124376500908	1.0	0.398401500938	0.398401500938
PCDH10	-0.3311683675196431		0.875535641071	0.124464358929	0.124464358929	1.0	0.398537134284	0.398537134284
CDKN2A	-0.33116826402233857		0.87553446963	0.12446553037	0.12446553037	1.0	0.398537134284	0.398537134284
C1orf122	-0.3311636936595449		0.875505183623	0.124494816377	0.124494816377	1.0	0.39855615976	0.39855615976
STAT5B	-0.33114147338051714		0.8754114684	0.1245885316	0.1245885316	1.0	0.398759370315	0.398759370315
PRAMEF25	-0.3311366009380583		0.875379839513	0.124620160487	0.124620160487	1.0	0.398759370315	0.398759370315
CHURC1	-0.33113439188042904		0.875371639431	0.124628360569	0.124628360569	1.0	0.398759370315	0.398759370315
ZNF256	-0.33113027413625834		0.875347039185	0.124652960815	0.124652960815	1.0	0.398763350197	0.398763350197
AP1B1	-0.3311176441786156		0.875295495812	0.124704504188	0.124704504188	1.0	0.398853503185	0.398853503185
SERPINF2	-0.33109063614276757		0.875180694664	0.124819305336	0.124819305336	1.0	0.399086313424	0.399086313424
CNBD2	-0.3310863249401518		0.875159608739	0.124840391261	0.124840391261	1.0	0.399086313424	0.399086313424
NAGPA	-0.33108521401982227		0.875152580097	0.124847419903	0.124847419903	1.0	0.399086313424	0.399086313424
ADH1B	-0.33107383977978383		0.875105722486	0.124894277514	0.124894277514	1.0	0.399161362785	0.399161362785
MAGEA6	-0.33106000905199995		0.875051836233	0.124948163767	0.124948163767	1.0	0.399255239521	0.399255239521
DIRC2	-0.3310548903021253		0.875029578867	0.124970421133	0.124970421133	1.0	0.399255239521	0.399255239521
APOC3	-0.331027239560109		0.874898377555	0.125101622445	0.125101622445	1.0	0.39958855433	0.39958855433
NDUFA8	-0.33101834927155643		0.874867920108	0.125132079892	0.125132079892	1.0	0.39958855433	0.39958855433
PTMA	-0.3310150074592275		0.874855034265	0.125144965735	0.125144965735	1.0	0.39958855433	0.39958855433
SGTA	-0.3309945454984889		0.87475311896	0.12524688104	0.12524688104	1.0	0.399779398018	0.399779398018
C19orf40	-0.33099362543616484		0.874748433199	0.125251566801	0.125251566801	1.0	0.399779398018	0.399779398018
SLC5A1	-0.3309669368250412		0.874604346043	0.125395653957	0.125395653957	1.0	0.400164485981	0.400164485981
PP2D1	-0.33094893297669004		0.874520002343	0.125479997657	0.125479997657	1.0	0.400317638266	0.400317638266
TUG1	-0.33094640050907004		0.87450945938	0.12549054062	0.12549054062	1.0	0.400317638266	0.400317638266
SFXN5	-0.3309351101858891		0.874453230247	0.125546769753	0.125546769753	1.0	0.400422193163	0.400422193163
PLAC8L1	-0.33092892043082606		0.874421601359	0.125578398641	0.125578398641	1.0	0.400448262981	0.400448262981
TM9SF4	-0.33089836983926246		0.874281028525	0.125718971475	0.125718971475	1.0	0.400750560119	0.400750560119
SMPD1	-0.33089816594216465		0.874279857084	0.125720142916	0.125720142916	1.0	0.400750560119	0.400750560119
RAP1GAP2	-0.33085747975217283		0.874094769519	0.125905230481	0.125905230481	1.0	0.40126563375	0.40126563375
AICDA	-0.33085121663789285		0.874060797751	0.125939202249	0.125939202249	1.0	0.401298992161	0.401298992161
MEIOB	-0.33084305515137324		0.87401511158	0.12598488842	0.12598488842	1.0	0.401350242447	0.401350242447
RHOA	-0.3308345157721741		0.87397411117	0.12602588883	0.12602588883	1.0	0.401350242447	0.401350242447
CCHCR1	-0.3308337752027663		0.873971768289	0.126028231711	0.126028231711	1.0	0.401350242447	0.401350242447
F2RL1	-0.3308289606237525		0.873950682364	0.126049317636	0.126049317636	1.0	0.401350242447	0.401350242447
TOM1L2	-0.3308211965474664		0.873915539155	0.126084460845	0.126084460845	1.0	0.401387283237	0.401387283237
HIST3H3	-0.33081386914110317		0.873875710186	0.126124289814	0.126124289814	1.0	0.401439224459	0.401439224459
ZNF236	-0.3307988338379841		0.873805423769	0.126194576231	0.126194576231	1.0	0.401588070829	0.401588070829
SLC38A5	-0.3307545618327244		0.873595735957	0.126404264043	0.126404264043	1.0	0.40218039508	0.40218039508
ZFYVE19	-0.33073172837973364		0.873487963451	0.126512036549	0.126512036549	1.0	0.402388226528	0.402388226528
TMEM117	-0.3307308410727416		0.87348327769	0.12651672231	0.12651672231	1.0	0.402388226528	0.402388226528
ARHGAP19-SLIT1	-0.330721891574213		0.873437591519	0.126562408481	0.126562408481	1.0	0.402458558391	0.402458558391
GCNT4	-0.3307089272437532		0.873368476542	0.126631523458	0.126631523458	1.0	0.402603351955	0.402603351955
ERGIC1	-0.3307020451341599		0.873325133251	0.126674866749	0.126674866749	1.0	0.402661950856	0.402661950856
IL37	-0.33069714851664433		0.873302875886	0.126697124114	0.126697124114	1.0	0.402661950856	0.402661950856
ZNF22	-0.33068946115738573		0.873268904118	0.126731095882	0.126731095882	1.0	0.402694956263	0.402694956263
HSD3BP4	-0.3306772004877725		0.87319627482	0.12680372518	0.12680372518	1.0	0.402850762933	0.402850762933
DCP2	-0.33066959317970734		0.873162303052	0.126837696948	0.126837696948	1.0	0.40288372093	0.40288372093
ZFP91-CNTF	-0.3306612728833904		0.873133017044	0.126866982956	0.126866982956	1.0	0.402901785714	0.402901785714
RTKN	-0.3306346161705074		0.872987758449	0.127012241551	0.127012241551	1.0	0.403288078854	0.403288078854
IDO1	-0.33059667163044093		0.872803842324	0.127196157676	0.127196157676	1.0	0.403796950539	0.403796950539
MR1	-0.3305697556558682		0.872667955251	0.127332044749	0.127332044749	1.0	0.403803863299	0.403803863299
TBC1D3D	-0.33056771755787073		0.872659755169	0.127340244831	0.127340244831	1.0	0.403803863299	0.403803863299
TBC1D3H	-0.33056771755787073		0.872659755169	0.127340244831	0.127340244831	1.0	0.403803863299	0.403803863299
TBC1D3L	-0.33056771755787073		0.872659755169	0.127340244831	0.127340244831	1.0	0.403803863299	0.403803863299
TBC1D3I	-0.33056771755787073		0.872659755169	0.127340244831	0.127340244831	1.0	0.403803863299	0.403803863299
TBC1D3E	-0.33056771755787073		0.872659755169	0.127340244831	0.127340244831	1.0	0.403803863299	0.403803863299
LGR6	-0.33054814046457226		0.872589468752	0.127410531248	0.127410531248	1.0	0.403834446919	0.403834446919
TTC29	-0.3305409467217917		0.872559011304	0.127440988696	0.127440988696	1.0	0.403834446919	0.403834446919
NTNG2	-0.33054064728676824		0.872557839864	0.127442160136	0.127442160136	1.0	0.403834446919	0.403834446919
TRIM44	-0.33053976394916273		0.872555496984	0.127444503016	0.127444503016	1.0	0.403834446919	0.403834446919
UNG	-0.3304976313403064		0.872369237978	0.127630762022	0.127630762022	1.0	0.404349601039	0.404349601039
ADAM29	-0.3304844419654349		0.872302465882	0.127697534118	0.127697534118	1.0	0.404418475237	0.404418475237
ISG20	-0.3304834645498679		0.872300123001	0.127699876999	0.127699876999	1.0	0.404418475237	0.404418475237
LRRC41	-0.33045471255106906		0.872178293212	0.127821706788	0.127821706788	1.0	0.404729228487	0.404729228487
FAM57A	-0.3304089936298704		0.871980319803	0.128019680197	0.128019680197	1.0	0.405280919711	0.405280919711
ITGB6	-0.3303959442647578		0.871903004744	0.128096995256	0.128096995256	1.0	0.405450500556	0.405450500556
CLDN10	-0.3303902010411583		0.871871375857	0.128128624143	0.128128624143	1.0	0.40546195149	0.40546195149
TROAP	-0.3303789996750795		0.871816318163	0.128183681837	0.128183681837	1.0	0.40546195149	0.40546195149
CHTF8	-0.3303780153260557		0.871815146723	0.128184853277	0.128184853277	1.0	0.40546195149	0.40546195149
TRIM23	-0.3303744097858761		0.871799917999	0.128200082001	0.128200082001	1.0	0.40546195149	0.40546195149
CNNM2	-0.3303614162622482		0.871737831664	0.128262168336	0.128262168336	1.0	0.40546195149	0.40546195149
PITX1	-0.3303610118447031		0.871736660224	0.128263339776	0.128263339776	1.0	0.40546195149	0.40546195149
DDHD2	-0.33035972940599206		0.871733145903	0.128266854097	0.128266854097	1.0	0.40546195149	0.40546195149
GABRP	-0.3303505534432316		0.871693316933	0.128306683067	0.128306683067	1.0	0.405499629904	0.405499629904
NR2E3	-0.3303466024476507		0.871662859486	0.128337140514	0.128337140514	1.0	0.405499629904	0.405499629904
LAMTOR5	-0.3303434988754591		0.871649973643	0.128350026357	0.128350026357	1.0	0.405499629904	0.405499629904
UBAC2	-0.3303318381833331		0.871589058748	0.128410941252	0.128410941252	1.0	0.405617021277	0.405617021277
VEZT	-0.330322253592363		0.871548058338	0.128451941662	0.128451941662	1.0	0.405637137045	0.405637137045
KLHL13	-0.3303191810959696		0.871535172495	0.128464827505	0.128464827505	1.0	0.405637137045	0.405637137045
NYAP1	-0.33030906570841745		0.871490657764	0.128509342236	0.128509342236	1.0	0.405702662722	0.405702662722
CREB3L4	-0.33028092990783103		0.871345399168	0.128654600832	0.128654600832	1.0	0.406086152708	0.406086152708
TRAP1	-0.3302680235317236		0.871277455632	0.128722544368	0.128722544368	1.0	0.406225508318	0.406225508318
GPR148	-0.33026057278279225		0.871238798102	0.128761201898	0.128761201898	1.0	0.406272408058	0.406272408058
NUTM2F	-0.3302417689246955		0.871141568559	0.128858431441	0.128858431441	1.0	0.406428967301	0.406428967301
NUTM2G	-0.3302417689246955		0.871141568559	0.128858431441	0.128858431441	1.0	0.406428967301	0.406428967301
JADE2	-0.3302272437505431		0.871056053418	0.128943946582	0.128943946582	1.0	0.406623568526	0.406623568526
IL5RA	-0.3302162094861822		0.870996309963	0.129003690037	0.129003690037	1.0	0.406690049843	0.406690049843
ZNF90	-0.3302129082046031		0.870985767001	0.129014232999	0.129014232999	1.0	0.406690049843	0.406690049843
EFNB2	-0.33020715326512656		0.870963509635	0.129036490365	0.129036490365	1.0	0.406690049843	0.406690049843
SOX13	-0.3301960561496417		0.870907280501	0.129092719499	0.129092719499	1.0	0.406708487085	0.406708487085
PENK	-0.3301940743013942		0.870886194576	0.129113805424	0.129113805424	1.0	0.406708487085	0.406708487085
TMBIM6	-0.33019391101363094		0.870886194576	0.129113805424	0.129113805424	1.0	0.406708487085	0.406708487085
CSH2	-0.3301856987932871		0.870846365607	0.129153634393	0.129153634393	1.0	0.406758900572	0.406758900572
SOAT1	-0.33016562286703416		0.870740935981	0.129259064019	0.129259064019	1.0	0.406962935644	0.406962935644
BCAT1	-0.33016399283024706		0.870733907339	0.129266092661	0.129266092661	1.0	0.406962935644	0.406962935644
SMURF2	-0.3301250587331527		0.87053124817	0.12946875183	0.12946875183	1.0	0.407469124424	0.407469124424
ARHGAP11A	-0.33012341565874004		0.870525390968	0.129474609032	0.129474609032	1.0	0.407469124424	0.407469124424
ZNF491	-0.3301164148539404		0.870476190476	0.129523809524	0.129523809524	1.0	0.407505981962	0.407505981962
NMRAL1	-0.3301052000196621		0.87041176126	0.12958823874	0.12958823874	1.0	0.407505981962	0.407505981962
FAM86B2	-0.3301046104344203		0.87040824694	0.12959175306	0.12959175306	1.0	0.407505981962	0.407505981962
FAM86B1	-0.3301046104344203		0.87040824694	0.12959175306	0.12959175306	1.0	0.407505981962	0.407505981962
HCP5	-0.3300977690279815		0.870373103731	0.129626896269	0.129626896269	1.0	0.407505981962	0.407505981962
CDC123	-0.3300946110803205		0.870354360686	0.129645639314	0.129645639314	1.0	0.407505981962	0.407505981962
AGGF1	-0.3300895208842094		0.870325074679	0.129674925321	0.129674925321	1.0	0.407505981962	0.407505981962
OR5I1	-0.3300880158941962		0.870322731799	0.129677268201	0.129677268201	1.0	0.407505981962	0.407505981962
HARS	-0.3300785849409534		0.870272359866	0.129727640134	0.129727640134	1.0	0.407576816927	0.407576816927
PKD2	-0.3300744385884942		0.870252445382	0.129747554618	0.129747554618	1.0	0.407576816927	0.407576816927
CST5	-0.33002575671262613		0.869993557078	0.130006442922	0.130006442922	1.0	0.408250643146	0.408250643146
SDR16C6P	-0.3300236959494029		0.869985356996	0.130014643004	0.130014643004	1.0	0.408250643146	0.408250643146
ABCA9	-0.3300151199212213		0.869956070989	0.130043929011	0.130043929011	1.0	0.408250643146	0.408250643146
ST7	-0.33001035945775276		0.869933813624	0.130066186376	0.130066186376	1.0	0.408250643146	0.408250643146
DNAJC25-GNG10	-0.32999743345108384		0.86987641305	0.13012358695	0.13012358695	1.0	0.408250643146	0.408250643146
KDM5A	-0.3299959028204171		0.869871727289	0.130128272711	0.130128272711	1.0	0.408250643146	0.408250643146
PTENP1	-0.3299955166161013		0.869870555848	0.130129444152	0.130129444152	1.0	0.408250643146	0.408250643146
PLEKHG1	-0.32998549881416345		0.869821355356	0.130178644644	0.130178644644	1.0	0.408329965093	0.408329965093
TUSC3	-0.32997901934895546		0.86979675511	0.13020324489	0.13020324489	1.0	0.408332108744	0.408332108744
THEM5	-0.3299660835170284		0.869710068529	0.130289931471	0.130289931471	1.0	0.40852892562	0.40852892562
SCN2B	-0.3299442435058464		0.869598781702	0.130401218298	0.130401218298	1.0	0.408724536612	0.408724536612
GJA10	-0.32993859599993		0.869584724419	0.130415275581	0.130415275581	1.0	0.408724536612	0.408724536612
FMO3	-0.3299359689288259		0.869569495695	0.130430504305	0.130430504305	1.0	0.408724536612	0.408724536612
B3GNT7	-0.32993219579267047		0.869551924091	0.130448075909	0.130448075909	1.0	0.408724536612	0.408724536612
NECAP1	-0.3299143941543282		0.869475780472	0.130524219528	0.130524219528	1.0	0.408888073394	0.408888073394
RASL12	-0.32989938745366787		0.869391436772	0.130608563228	0.130608563228	1.0	0.40904622157	0.40904622157
RDM1	-0.329895660959251		0.869377379488	0.130622620512	0.130622620512	1.0	0.40904622157	0.40904622157
BTBD2	-0.329872877921405		0.869276635623	0.130723364377	0.130723364377	1.0	0.409286631212	0.409286631212
ACAP1	-0.3298670965308315		0.869248521057	0.130751478943	0.130751478943	1.0	0.409299596626	0.409299596626
SLC26A4	-0.32985250786762677		0.869168863117	0.130831136883	0.130831136883	1.0	0.409473877177	0.409473877177
ZNF581	-0.32982827744754284		0.869048204768	0.130951795232	0.130951795232	1.0	0.409756276342	0.409756276342
HOXD3	-0.32982369416607166		0.869030633163	0.130969366837	0.130969366837	1.0	0.409756276342	0.409756276342
LAMP5	-0.32981509501742895		0.868994318515	0.131005681485	0.131005681485	1.0	0.409794796629	0.409794796629
KCNE1	-0.3298085432882686		0.868965032507	0.131034967493	0.131034967493	1.0	0.409811320755	0.409811320755
EMC8	-0.329802096877707		0.868936917941	0.131063082059	0.131063082059	1.0	0.409824175824	0.409824175824
NSUN4	-0.32978968281642174		0.868883031687	0.131116968313	0.131116968313	1.0	0.40991759751	0.40991759751
RNF128	-0.32977305316647937		0.868791659345	0.131208340655	0.131208340655	1.0	0.410128158184	0.410128158184
OLFML1	-0.32973834052318785		0.868596028817	0.131403971183	0.131403971183	1.0	0.410664470071	0.410664470071
IPO9	-0.3296940786295711		0.868373455163	0.131626544837	0.131626544837	1.0	0.41128477306	0.41128477306
VWA2	-0.32968498455392414		0.86831839747	0.13168160253	0.13168160253	1.0	0.411317857796	0.411317857796
NABP1	-0.3296727786918797		0.868258654015	0.131741345985	0.131741345985	1.0	0.411317857796	0.411317857796
MAP4K1	-0.3296690134614545		0.868242253851	0.131757746149	0.131757746149	1.0	0.411317857796	0.411317857796
ADAMTS6	-0.3296647709868155		0.868224682247	0.131775317753	0.131775317753	1.0	0.411317857796	0.411317857796
DYX1C1-CCPG1	-0.3296645470788566		0.868224682247	0.131775317753	0.131775317753	1.0	0.411317857796	0.411317857796
ATP2C2	-0.3296612628224903		0.868201253441	0.131798746559	0.131798746559	1.0	0.411317857796	0.411317857796
PPP2R5A	-0.32966026184008423		0.868194224799	0.131805775201	0.131805775201	1.0	0.411317857796	0.411317857796
OR52I1	-0.329635098346038		0.868065366368	0.131934633632	0.131934633632	1.0	0.411644736842	0.411644736842
SPOCK1	-0.329615483661401		0.867936507937	0.132063492063	0.132063492063	1.0	0.411971496437	0.411971496437
HSD17B7P2	-0.3295965845360873		0.867845135594	0.132154864406	0.132154864406	1.0	0.412181220314	0.412181220314
SQRDL	-0.3295729697773909		0.867737363088	0.132262636912	0.132262636912	1.0	0.412442009132	0.412442009132
DUSP16	-0.3295457181399262		0.867602647455	0.132397352545	0.132397352545	1.0	0.412786705625	0.412786705625
PTCD1	-0.3295229580111465		0.867478474785	0.132521525215	0.132521525215	1.0	0.41308871851	0.41308871851
RPS6KL1	-0.32951818772884434		0.86745738886	0.13254261114	0.13254261114	1.0	0.41308871851	0.41308871851
ZNF787	-0.32949231791289996		0.86733555907	0.13266444093	0.13266444093	1.0	0.413361313869	0.413361313869
RNF148	-0.3294905702885962		0.867321501786	0.132678498214	0.132678498214	1.0	0.413361313869	0.413361313869
CD84	-0.32948178269098793		0.867274644175	0.132725355825	0.132725355825	1.0	0.413431855501	0.413431855501
EGR1	-0.32947397253092614		0.867233643765	0.132766356235	0.132766356235	1.0	0.413434251322	0.413434251322
RASL11B	-0.3294720620857861		0.867225443683	0.132774556317	0.132774556317	1.0	0.413434251322	0.413434251322
USP26	-0.3294648065756544		0.86717272887	0.13282727113	0.13282727113	1.0	0.413480401094	0.413480401094
H1FOO	-0.32946215858841754		0.867162185908	0.132837814092	0.132837814092	1.0	0.413480401094	0.413480401094
KLHDC3	-0.3294517995465437		0.867104785334	0.132895214666	0.132895214666	1.0	0.413519227264	0.413519227264
TTC8	-0.3294514374651075		0.867101271013	0.132898728987	0.132898728987	1.0	0.413519227264	0.413519227264
ZBTB1	-0.32944411013086755		0.867074327886	0.132925672114	0.132925672114	1.0	0.413527696793	0.413527696793
