	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.5383616215978368		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP	0.5381679119395509		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZWANG_EGF_PERSISTENTLY_UP	0.5381500349748236		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	0.5381246279291799		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.5380504278042917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	0.5380331698409582		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIPID_KINASE_ACTIVITY	0.5380057850989595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIM_MAMMARY_LUMINAL_PROGENITOR_DN	0.5378948045314851		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOMEOSTASIS_OF_NUMBER_OF_CELLS	0.5378369246640794		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VALK_AML_CLUSTER_1	0.5376805641566944		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SENSORY_ORGAN_DEVELOPMENT	0.5376461809627512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NEGATIVE_REGULATION_OF_TRANSCRIPTION	0.5376409908766471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TGFB_UP.V1_UP	0.5375791534112606		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ELVIDGE_HIF2A_TARGETS_UP	0.5371933571127082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SPHINGOLIPID_BIOSYNTHETIC_PROCESS	0.5370126399693459		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CERVERA_SDHB_TARGETS_2	0.5369329919014081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROCKE_APOPTOSIS_REVERSED_BY_IL6	0.5368791556271528		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15	0.5366437515376355		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KIM_MYCN_AMPLIFICATION_TARGETS_DN	0.5365800017109499		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.5365600588532444		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_ETS_PATHWAY	0.5365499902442553		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOEBEKE_LYMPHOID_STEM_CELL_UP	0.5364788589977428		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	0.5364705451529083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.5360422373490941		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_GPCR_PATHWAY	0.5359029364313814		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA	0.5358670501015039		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BUDHU_LIVER_CANCER_METASTASIS_UP	0.5358387136751598		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_INSULIN_SYNTHESIS_AND_PROCESSING	0.5357925556549786		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CELL_DIVISION	0.5357364795699141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PRC2_EZH2_UP.V1_DN	0.5357358117660339		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_INTEGRIN_A9B1_PATHWAY	0.5356310850909105		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TAVAZOIE_METASTASIS	0.5355932727378501		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GRADE_COLON_VS_RECTAL_CANCER	0.5353498230884753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	0.5353234460654714		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.53526344695162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KATSANOU_ELAVL1_TARGETS_UP	0.5350925520846846		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	0.5346678789154302		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RUFFLE	0.5346560185330821		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_ARF_3PATHWAY	0.5345997705727308		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_PLATELET_HOMEOSTASIS	0.5344409088534998		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MARKEY_RB1_CHRONIC_LOF_DN	0.5343625353364296		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.534094316407189		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_EIF4_PATHWAY	0.5340845839340039		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_L1CAM_INTERACTIONS	0.5340371449465303		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS	0.5339781109242312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	0.5339056772528477		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	0.5336199878211073		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHESLER_BRAIN_QTL_TRANS	0.5336183841987026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_BODY_FLUID_LEVELS	0.5335455048152373		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_CXCR4_PATHWAY	0.5335376093394297		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SIALYLTRANSFERASE_ACTIVITY	0.5335111625833784		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP	0.5334861500014486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NEURITE_DEVELOPMENT	0.5334438240948735		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	0.5330730925803949		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN	0.5330406889336681		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GROWTH_FACTOR_ACTIVITY	0.5330174853255596		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KIM_WT1_TARGETS	0.5329952973596537		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MENSE_HYPOXIA_UP	0.5328932227512913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_TCR_CALCIUM_PATHWAY	0.532847990950565		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DUAN_PRDM5_TARGETS	0.5326132618910537		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NIELSEN_SCHWANNOMA_DN	0.5323753368826463		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ACTIN_FILAMENT_POLYMERIZATION	0.5322674505586742		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.5319860315350763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.5319409208397734		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MARTIN_INTERACT_WITH_HDAC	0.5319130798104129		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RAMALHO_STEMNESS_DN	0.5318196940916595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	0.5318150807400704		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEE_AGING_MUSCLE_UP	0.5317637768238004		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	0.5314726888260242		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STANHILL_HRAS_TRANSFROMATION_UP	0.5314248664572586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NEURON_APOPTOSIS	0.5313959312866068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR	0.5313714248326404		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.5313588324311144		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHOU_INFLAMMATORY_RESPONSE_FIMA	0.5312647393504768		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VANLOO_SP3_TARGETS_UP	0.5311363412651445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KAYO_AGING_MUSCLE_DN	0.5311074510970346		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP	0.5311016121066929		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_CLASSIC_PATHWAY	0.5310064207665908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.5305997036823906		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
INTERLEUKIN_BINDING	0.5304197445554018		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHENG_TAF7L_TARGETS	0.5303295843224125		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HALLMARK_APOPTOSIS	0.5303168549209809		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HORIUCHI_WTAP_TARGETS	0.5303061806669719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.5302206223938675		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY	0.5302019096310747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LUCAS_HNF4A_TARGETS_DN	0.5301874118462789		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHANG_BREAST_CANCER_PROGENITORS_DN	0.5301743653679292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RICKMAN_METASTASIS	0.5297653775658939		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZUCCHI_METASTASIS_UP	0.5297420340353224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.529541370202436		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_ER_NONGENOMIC_PATHWAY	0.52947864626221		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KENNY_CTNNB1_TARGETS_UP	0.5294742952924454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ELVIDGE_HYPOXIA_UP	0.5294225160843433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CUI_TCF21_TARGETS_2_UP	0.5293501908849034		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STAEGE_EWING_FAMILY_TUMOR	0.5293407332589509		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	0.5291118838371249		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.5290263326256427		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GHO_ATF5_TARGETS_DN	0.5289373478184853		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_SHH_PATHWAY	0.5288984135445549		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	0.5288799398710063		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SEMENZA_HIF1_TARGETS	0.5287811807191748		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CYTOKINE_BINDING	0.5287602705610047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_UP	0.5287311862932287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	0.5286510243511191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	0.528649978751826		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VICENT_METASTASIS_UP	0.5286431400490699		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DER_IFN_ALPHA_RESPONSE_DN	0.5284880641702322		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TAKAO_RESPONSE_TO_UVB_RADIATION_DN	0.528468491985081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZINC_ION_BINDING	0.5283389535557871		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SENESE_HDAC1_TARGETS_UP	0.5282533255888265		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
IVANOVA_HEMATOPOIESIS_STEM_CELL	0.5280812689574724		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAMASHITA_METHYLATED_IN_PROSTATE_CANCER	0.5280575912948716		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CELLULAR_MORPHOGENESIS_DURING_DIFFERENTIATION	0.5277974780213066		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HALLMARK_KRAS_SIGNALING	0.5277021348099298		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JNK_DN.V1_UP	0.5273977419221167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE	0.5273168161239535		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JNK_DN.V1_DN	0.5271560242246642		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GAVIN_FOXP3_TARGETS_CLUSTER_T4	0.5271419466850068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ABE_INNER_EAR	0.5269810677758537		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PIEPOLI_LGI1_TARGETS_UP	0.5268944775632545		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BOQUEST_STEM_CELL_CULTURED_VS_FRESH	0.5267138363183962		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_ALK_PATHWAY	0.5265907863712181		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PROTEIN_SERINE_THREONINE_PHOSPHATASE_COMPLEX	0.526349192271547		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	0.5263337438133817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CATION_BINDING	0.5263177974642292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_NEUROGENESIS	0.5262568173115728		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WEBER_METHYLATED_LCP_IN_FIBROBLAST	0.5261115015731032		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	0.5258599899773251		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	0.5258518677499009		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE	0.5257892039447751		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WANG_RESPONSE_TO_FORSKOLIN_DN	0.5257719786888263		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SA_MMP_CYTOKINE_CONNECTION	0.5255063443700305		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JOHANSSON_GLIOMAGENESIS_BY_PDGFB	0.5251764443290984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	0.5249946338715517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION	0.524924809940905		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WIERENGA_STAT5A_TARGETS_UP	0.5249063172386622		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIGAND_DEPENDENT_NUCLEAR_RECEPTOR_ACTIVITY	0.5247967584383771		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PLASARI_TGFB1_TARGETS_1HR_DN	0.524794377809978		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WEBER_METHYLATED_LCP_IN_SPERM	0.5245251076947346		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	0.5243151571561474		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	0.5241668182886352		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STEROID_HORMONE_RECEPTOR_ACTIVITY	0.5240023929118335		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JIANG_AGING_CEREBRAL_CORTEX_DN	0.5239662743232514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP	0.5239131154673202		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WU_HBX_TARGETS_1_DN	0.5237677934273355		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_SIGNALING_BY_FGFR	0.5237199707188678		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
