	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RB_P130_DN.V1_DN	0.5705321365205381		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_APOPTOSIS	0.5704443099570796		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RODRIGUES_DCC_TARGETS_UP	0.570200145774964		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CLAUS_PGR_POSITIVE_MENINGIOMA	0.5700708494847946		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIM_MAMMARY_LUMINAL_PROGENITOR_UP	0.5693931669172025		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	0.5693689212954485		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_RHOA_REG_PATHWAY	0.5691049569834449		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MURAKAMI_UV_RESPONSE_6HR_UP	0.5689685737652772		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHOU_PANCREATIC_EXOCRINE_PROGENITOR	0.5685645150920342		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DORN_ADENOVIRUS_INFECTION_24HR_UP	0.5685518660194884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZEMBUTSU_SENSITIVITY_TO_CYCLOPHOSPHAMIDE	0.5678452543925208		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CASTELLANO_NRAS_TARGETS	0.5678314395551914		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHANG_GATA6_TARGETS_DN	0.5673907286894456		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	0.5672619308947898		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SHEPARD_CRUSH_AND_BURN_MUTANT	0.5667561772947716		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BAE_BRCA1_TARGETS	0.5667031807809907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YIH_RESPONSE_TO_ARSENITE_C4	0.5666189231886117		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR	0.566262619827249		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
STREICHER_LSM1_TARGETS_UP	0.5662194522268434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_XENOBIOTICS	0.5661067981313529		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MEK_UP.V1_UP	0.5655973055790525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC	0.5654519083568803		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.5652700922257413		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_SIGNALING_BY_NOTCH3	0.5646125595301386		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SESTO_RESPONSE_TO_UV_C4	0.5646125142848396		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MONOOXYGENASE_ACTIVITY	0.5642362179418463		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.5641261344448236		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MARCHINI_TRABECTEDIN_RESISTANCE	0.5640707885306311		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
P53_DN.V1_UP	0.5639457947950551		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ESC_J1_UP_EARLY.V1	0.5638107485085799		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HALLMARK_P53_PATHWAY	0.563248472278241		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KAMIKUBO_MYELOID_CEBPA_NETWORK	0.5630638875126237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKI_COEXPRESSED_WITH_CYP19A1	0.5629098514061429		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.5626722385888927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WINTER_HYPOXIA	0.5622528410786454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_AMINE_DERIVED_HORMONES	0.5618601546011296		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
OSADA_ASCL1_TARGETS	0.5616058322509917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	0.5610923743328227		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD	0.560945107266681		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY	0.5609176262117023		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.5608658573932039		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_RECURRENT_LIVER_CANCER_DN	0.5604525206113568		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MOHANKUMAR_TLX1_TARGETS_UP	0.5604332592163174		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KRAS.DF.V1_DN	0.5603934874241897		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	0.5601249846353662		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.559762320325673		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHANG_GATA6_TARGETS	0.5596769147774174		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
IMMUNOLOGICAL_SYNAPSE	0.5595175859817147		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_LMO4_TARGETS	0.5593744627542303		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.5592285517001276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_DN	0.5591545152631656		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HUPER_BREAST_BASAL_VS_LUMINAL_UP	0.5590494972740767		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_SIGNALING_BY_NOTCH4	0.5589579643560884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
INORGANIC_ANION_TRANSPORT	0.5587229949406107		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YEGNASUBRAMANIAN_PROSTATE_CANCER	0.5585663341308118		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KRAS.300_UP.V1_DN	0.5584278026691781		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SUMI_HNF4A_TARGETS	0.5583806351112645		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CRX_DN.V1_UP	0.5583086029675186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	0.5582339114595699		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MEK_UP.V1	0.5574866032206471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VESICLE_MEMBRANE	0.5573452405829438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NRL_DN.V1_UP	0.5571303109101948		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BYSTROEM_CORRELATED_WITH_IL5	0.5569600193168364		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_ERBB_NETWORK_PATHWAY	0.5568949979190908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.5568078265423261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	0.5546751140565036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	0.5546630209362484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE	0.5540772281245895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AMIT_SERUM_RESPONSE_240_MCF10A	0.553794407568385		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MARTINEZ_RB1_AND_TP53_TARGETS_DN	0.5535488238487953		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KOBAYASHI_EGFR_SIGNALING_6HR_UP	0.5529805500252455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE	0.5525628926032937		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BCAT.100_UP.V1	0.5525228870201404		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	0.5518051426167724		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.5516901695531717		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_NOT_PEPTIDEBONDSIN_CYCLIC_AMIDINES	0.5515546130990233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LI_CYTIDINE_ANALOG_PATHWAY	0.5509445946899315		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PENG_LEUCINE_DEPRIVATION_UP	0.5508917422126454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VANTVEER_BREAST_CANCER_METASTASIS_UP	0.5508889803358727		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TAKADA_GASTRIC_CANCER_COPY_NUMBER_UP	0.5508763375193033		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP	0.550697942231211		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	0.5503791733625618		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VANTVEER_BREAST_CANCER_ESR1_DN	0.5494655353153238		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_DN	0.5491792655666204		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	0.5488983195275647		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	0.5486532241921539		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BOYLAN_MULTIPLE_MYELOMA_PCA1	0.5485755162320407		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0.5483261800232927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_RETINOL_METABOLISM	0.5483149840723605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.5482864982370254		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HOFFMAN_CLOCK_TARGETS_DN	0.547769004855708		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	0.5476932507100966		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MURAKAMI_UV_RESPONSE_1HR_UP	0.547617501688846		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	0.547514258657351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	0.5473599940988687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_FOLATE_BIOSYNTHESIS	0.5471654698490782		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_NOTCH_SIGNALING_PATHWAY	0.5470937720521327		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHOU_PANCREATIC_BETA_CELL	0.5468372790127316		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BORLAK_LIVER_CANCER_EGF_UP	0.5467545807293294		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	0.5465120326229205		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HOWLIN_CITED1_TARGETS_2_DN	0.5463909482794496		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SESTO_RESPONSE_TO_UV_C2	0.546225019685116		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHEN_LUNG_CANCER_SURVIVAL	0.5461176734012395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_HISTIDINE_METABOLISM	0.5459031897726683		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.5458513799706212		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN	0.5456832962952072		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	0.5456520936146317		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TERAO_AOX4_TARGETS_SKIN	0.5455240522138873		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ERB2_UP.V1_UP	0.5448202490840212		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CYTOPLASMIC_VESICLE_PART	0.5446648229595045		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CYTOPLASMIC_VESICLE_MEMBRANE	0.5446648229595045		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BILD_MYC_ONCOGENIC_SIGNATURE	0.5445239002492855		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	0.5443377098438423		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CAMP_UP.V1	0.5442078849522953		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
POSITIVE_REGULATION_OF_TRANSPORT	0.544136574016901		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	0.5441049107480119		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIZUKAMI_HYPOXIA	0.5437675575447269		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JIANG_TIP30_TARGETS_DN	0.5432587392587171		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BRACHAT_RESPONSE_TO_METHOTREXATE	0.5430095562648218		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PRC2_SUZ12_UP.V1	0.5429865642352794		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0.5429480443962815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G	0.5428923885154079		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TAKADA_GASTRIC_CANCER_COPY_NUMBER	0.5428585421026707		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SEXUAL_REPRODUCTION	0.5423977349568738		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	0.5418858219471034		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.5418349208528617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_RESPONSE_TO_FORSKOLIN	0.5416754010664037		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	0.5416057097431347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	0.5410682701324243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
POSITIVE_REGULATION_OF_PHOSPHORYLATION	0.5409926450295027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3	0.5409230019345184		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.5401216389736341		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	0.5397434482570883		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GLI1_UP.V1_DN	0.5396778008421186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BERENJENO_TRANSFORMED_BY_RHOA	0.5395649408235406		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	0.5386681535098735		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SH3_DOMAIN_BINDING	0.5386239238090512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHAN_MULTIPLE_MYELOMA_SPIKED	0.5381294920012152		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HUMMERICH_BENIGN_SKIN_TUMOR	0.5380986773248064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LUDWICZEK_TREATING_IRON_OVERLOAD	0.5380910971444225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED	0.5378642895214691		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PROVENZANI_METASTASIS_DN	0.5376492189174258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BCAT.100_UP.V1_UP	0.5375711605067776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHENG_GLIOBLASTOMA_PLASTICITY	0.5374301835841871		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PHOTORECEPTOR_CELL_MAINTENANCE	0.5373105614997257		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MULLIGHAN_MLL_SIGNATURE_1	0.5370097307246473		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
