	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	0.49832980913618036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BURTON_ADIPOGENESIS_12	0.49829976931635417		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REGULATION_OF_PH	0.49808157599717146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0.49807051373600875		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PEDRIOLI_MIR31_TARGETS	0.49769676806347807		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.4976661435561892		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PROTEIN_KINASE_REGULATOR_ACTIVITY	0.4972532145044493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_CISPLATIN_RESPONSE_AND_XPC	0.4965195876011099		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BEIER_GLIOMA_STEM_CELL_UP	0.49626416341696983		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE	0.496098200153067		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.4959809301859915		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	0.49597433927477724		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE	0.4959382534958665		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_12HR	0.49575789212006127		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA	0.4956133356263132		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LANDIS_BREAST_CANCER_PROGRESSION	0.49559357023384715		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ONO_AML1_TARGETS	0.4955250403294842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHENG_GLIOBLASTOMA_PLASTICITY	0.4954654389298434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TSENG_IRS1_TARGETS	0.4952552271759528		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KRAS.600_UP.V1_UP	0.49463724884366705		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.4945749225168138		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	0.49399544273142054		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
METHYLTRANSFERASE_ACTIVITY	0.4936802766014578		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TAUBE_EMT	0.49362774162547446		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DI__TRI_VALENT_INORGANIC_CATION_TRANSPORT	0.4936251838345512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_SIGNALING_BY_NOTCH	0.49349738588513636		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TAYLOR_METHYLATED_IN_ACUTE_LYMPHOBLASTIC_LEUKEMIA	0.4931986304276449		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHU_CMV_24_HR	0.49310992902850626		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SECRETION	0.4928906753091561		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_NOS1_PATHWAY	0.4924859349120956		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
OUILLETTE_CLL_13Q14_DELETION	0.4924699941619735		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2	0.4924386752293477		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GABA_RECEPTOR_ACTIVITY	0.49160700927802703		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_AR_TF_PATHWAY	0.4913437924236356		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SEMBA_FHIT_TARGETS_DN	0.49112121907192263		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CELL_CYCLE_CHECKPOINT_GO_0000075	0.4910403154083201		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	0.4910006668979269		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NUCLEAR_ENVELOPE	0.4909996533440817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LU_TUMOR_ENDOTHELIAL_MARKERS_DN	0.49083560845557694		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	0.4907911231646271		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHAN_MULTIPLE_MYELOMA_MS	0.4906579106261244		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TRANSCRIPTION_FACTOR_COMPLEX	0.49042259890474527		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.49027784917769823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WILLIAMS_ESR1_TARGETS	0.49018157840070126		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_PITX2_PATHWAY	0.4898513858705174		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHANNEL_REGULATOR_ACTIVITY	0.48984075887187684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_DNA_REPLICATION	0.4898392795692614		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	0.4897806514883725		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BRUECKNER_TARGETS_OF_MIRLET7A3	0.4895450318683128		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAIRO_LIVER_DEVELOPMENT	0.4895112960215986		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GUO_HEX_TARGETS	0.4891246906978849		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	0.4890772872222133		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
YU_MYC_TARGETS	0.4890707165915864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_24	0.4890569316426821		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION	0.48856857524302394		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHOI_ATL_ACUTE_STAGE	0.4881486267031737		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_METABOLISM_OF_NON_CODING_RNA	0.48805635721577395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PDZ_DOMAIN_BINDING	0.48784147471630435		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.4877479709310312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2	0.4877157727036333		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_ATR_PATHWAY	0.4874688703194264		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DNA_MODIFICATION	0.48720941343395047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_DAG_AND_IP3_SIGNALING	0.4871557976284549		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WEST_ADRENOCORTICAL_TUMOR_MARKERS	0.4868536706077001		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEISSNER_NPC_HCP_WITH_H3K27ME3	0.4867016156950469		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_S1P_S1P4_PATHWAY	0.4865810550923028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	0.48622862784316395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_RNA_POL_II_TRANSCRIPTION	0.48611230040704423		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_AGPCR_PATHWAY	0.4855833484770489		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KAUFFMANN_MELANOMA_RELAPSE_UP	0.48542853812245274		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2	0.48482248956492907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
STAEGE_EWING_FAMILY_TUMOR	0.4846443294088833		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KANG_FLUOROURACIL_RESISTANCE	0.4845850699505739		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.48432147733968045		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REGULATION_OF_BLOOD_PRESSURE	0.4842919315359603		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.4842858786932267		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHOW_RASSF1_TARGETS	0.48410758276321214		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_L1CAM_INTERACTIONS	0.4838909114723263		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	0.48385548014739843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_E2F_PATHWAY	0.48381034426207437		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ELVIDGE_HIF1A_TARGETS	0.48379602151572276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
JAEGER_METASTASIS	0.4837537463254581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_BARD1_PATHWAY	0.4837489476667658		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HETEROGENEOUS_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX	0.48360063393101266		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_DEDIFFERENTIATED_STATE_UP	0.48354265294977417		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_EXTENSION_OF_TELOMERES	0.48351204465822445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_LMO4_TARGETS	0.4834863520463034		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.48346152132007464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DNA_BINDING	0.4831820472326744		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SANSOM_APC_TARGETS_REQUIRE_MYC	0.48315412675282027		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY	0.48292658779396586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.482922099425576		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NUCLEAR_MEMBRANE	0.48283447391884143		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_DEDIFFERENTIATED_STATE	0.48257387254183914		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SYED_ESTRADIOL_RESPONSE	0.4824551894459428		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN	0.4823314622856904		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TRANSCRIPTION_ELONGATION_REGULATOR_ACTIVITY	0.4822289836117323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAMPS_COLON_CANCER_COPY_NUMBER	0.4822203523026099		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RODRIGUES_NTN1_TARGETS_UP	0.4820602785693529		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PRC1_BMI_UP.V1_UP	0.48196109907740103		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VISALA_AGING_LYMPHOCYTE	0.4816634715756333		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEURITE_DEVELOPMENT	0.48160389233054907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAIRO_HEPATOBLASTOMA_CLASSES_UP	0.48146597541184216		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	0.48110850421077445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DNA_DAMAGE_CHECKPOINT	0.4810581677702797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KINASE_REGULATOR_ACTIVITY	0.4809949151455348		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_ATM_PATHWAY	0.48090402918683767		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHAN_MULTIPLE_MYELOMA_LB	0.48088837415563984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SCHURINGA_STAT5A_TARGETS	0.48074364222568056		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
INTERPHASE_OF_MITOTIC_CELL_CYCLE	0.48062153226913396		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DNA_INTEGRITY_CHECKPOINT	0.4805497477146849		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HALLMARK_G2M_CHECKPOINT	0.4804564291102451		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.4801502705722331		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DETECTION_OF_STIMULUS	0.47992522148854383		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MARSON_BOUND_BY_E2F4_UNSTIMULATED	0.4793183752881483		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	0.47928751603389674		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	0.47892240175575307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOELZEL_NF1_TARGETS_DN	0.4786524702958058		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GLYCOLIPID_METABOLIC_PROCESS	0.47858132675983883		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SASAI_TARGETS_OF_CXCR6_AND_PTCH1	0.47830924985043133		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SECRETORY_GRANULE	0.4778871958701713		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TRANSLATIONAL_INITIATION	0.47776236916181747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SYNAPSE_ORGANIZATION_AND_BIOGENESIS	0.47775797080974236		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FARMER_BREAST_CANCER_CLUSTER_6	0.47749756361901036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.4773374385761848		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_UP	0.4772296271345554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WHITFIELD_CELL_CYCLE_S	0.4769233114439233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	0.4768952488043922		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEMBRANE_ENCLOSED_LUMEN	0.4768544237251753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ORGANELLE_LUMEN	0.4768544237251753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA	0.4761236879323185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ADP_BINDING	0.47604102863421927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SA_REG_CASCADE_OF_CYCLIN_EXPR	0.47589078033542687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEISSNER_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.47584897795573755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0.4757674676749237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0.4757635274357365		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.47568542600600605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEIOSIS_I	0.4755374533619959		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KRAS.50_UP.V1_UP	0.4752568936232822		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	0.4752137160746159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PHESSE_TARGETS_OF_APC_AND_MBD2	0.475200466164702		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
U12_DEPENDENT_SPLICEOSOME	0.4748288972873666		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0.47481438445834234		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	0.47469015490323513		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FUJII_YBX1_TARGETS_DN	0.47447791358812763		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_AR_NONGENOMIC_PATHWAY	0.4744268053729897		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
