	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PIP5K1C	-0.27800501888529777		0.94705089908	0.0529491009196	0.0529491009196	1.0	0.455919395466	0.455919395466
CCDC88A	-0.277983606132845		0.947021613073	0.0529783869267	0.0529783869267	1.0	0.455919395466	0.455919395466
PRAMEF19	-0.27797289540859943		0.946992327066	0.0530076729339	0.0530076729339	1.0	0.455919395466	0.455919395466
FLAD1	-0.2779516930318104		0.946992327066	0.0530076729339	0.0530076729339	1.0	0.455919395466	0.455919395466
SOX11	-0.27794499754673435		0.946933755052	0.0530662449482	0.0530662449482	1.0	0.455985915493	0.455985915493
TMEM51	-0.27792653264658		0.946904469045	0.0530955309553	0.0530955309553	1.0	0.455985915493	0.455985915493
HIST1H2BH	-0.27791441624415225		0.946904469045	0.0530955309553	0.0530955309553	1.0	0.455985915493	0.455985915493
MBP	-0.27785823956081623		0.946787325016	0.0532126749839	0.0532126749839	1.0	0.456762192056	0.456762192056
NFIL3	-0.27784475407816916		0.946758039009	0.053241960991	0.053241960991	1.0	0.456783919598	0.456783919598
DNAH17	-0.27781167014263		0.94664089498	0.0533591050196	0.0533591050196	1.0	0.45755901557	0.45755901557
FAAH2	-0.27780048160604615		0.946611608973	0.0533883910268	0.0533883910268	1.0	0.457580321285	0.457580321285
DPP8	-0.27775895462635225		0.94623089088	0.0537691091197	0.0537691091197	1.0	0.460612142499	0.460612142499
ATP8B2	-0.27774641565063785		0.946172318866	0.053827681134	0.053827681134	1.0	0.460651629073	0.460651629073
SNX22	-0.2777462072696566		0.946172318866	0.053827681134	0.053827681134	1.0	0.460651629073	0.460651629073
ABHD14B	-0.2776823722394829		0.946055174837	0.0539448251625	0.0539448251625	1.0	0.461019490255	0.461019490255
DIRC2	-0.2776320359106882		0.945967316816	0.054032683184	0.054032683184	1.0	0.461019490255	0.461019490255
DMC1	-0.2776230512593004		0.945967316816	0.054032683184	0.054032683184	1.0	0.461019490255	0.461019490255
CES2	-0.2776221722755814		0.945967316816	0.054032683184	0.054032683184	1.0	0.461019490255	0.461019490255
PTPN13	-0.2776142384761669		0.945967316816	0.054032683184	0.054032683184	1.0	0.461019490255	0.461019490255
ZSCAN26	-0.27761215442849596		0.945967316816	0.054032683184	0.054032683184	1.0	0.461019490255	0.461019490255
C15orf38-AP3S2	-0.2775983496734687		0.945850172787	0.0541498272126	0.0541498272126	1.0	0.461788211788	0.461788211788
PARVB	-0.27757403648373896		0.945791600773	0.0542083992268	0.0542083992268	1.0	0.462056914628	0.462056914628
UQCC2	-0.2775639821963538		0.945762314766	0.054237685234	0.054237685234	1.0	0.462075848303	0.462075848303
KRTAP4-4	-0.277555215303832		0.945703742752	0.0542962572483	0.0542962572483	1.0	0.462151394422	0.462151394422
SHC4	-0.2775488352738697		0.945645170737	0.0543548292626	0.0543548292626	1.0	0.462151394422	0.462151394422
RSBN1	-0.2775464081205092		0.945645170737	0.0543548292626	0.0543548292626	1.0	0.462151394422	0.462151394422
LAMP3	-0.27754468609695154		0.945645170737	0.0543548292626	0.0543548292626	1.0	0.462151394422	0.462151394422
PRSS12	-0.2775402631266038		0.94561588473	0.0543841152697	0.0543841152697	1.0	0.462170233947	0.462170233947
CRYL1	-0.27746830237578246		0.94541088268	0.0545891173197	0.0545891173197	1.0	0.46368159204	0.46368159204
DCAF4L1	-0.27745767954514966		0.945352310666	0.054647689334	0.054647689334	1.0	0.463948284436	0.463948284436
TAF15	-0.2774174023739243		0.945235166637	0.0547648333626	0.0547648333626	1.0	0.464711729622	0.464711729622
PAWR	-0.2773918148247251		0.945088736602	0.0549112633983	0.0549112633983	1.0	0.465722801788	0.465722801788
C11orf58	-0.27734354189033444		0.94479587653	0.0552041234698	0.0552041234698	1.0	0.467509920635	0.467509920635
NSMAF	-0.27734204905041177		0.94479587653	0.0552041234698	0.0552041234698	1.0	0.467509920635	0.467509920635
TPT1	-0.2773374024646777		0.94479587653	0.0552041234698	0.0552041234698	1.0	0.467509920635	0.467509920635
AMDHD2	-0.27733006106431746		0.944766590523	0.055233409477	0.055233409477	1.0	0.467526028756	0.467526028756
FAM135B	-0.2772940301733402		0.944708018509	0.0552919814912	0.0552919814912	1.0	0.467789890981	0.467789890981
PDCL3P4	-0.2772840582048909		0.944678732502	0.0553212674984	0.0553212674984	1.0	0.467805844477	0.467805844477
DNPH1	-0.2772331693192312		0.944561588473	0.055438411527	0.055438411527	1.0	0.467964514539	0.467964514539
CPXCR1	-0.2772226107958626		0.944503016459	0.0554969835413	0.0554969835413	1.0	0.467964514539	0.467964514539
NAP1L4	-0.27721758796403523		0.944503016459	0.0554969835413	0.0554969835413	1.0	0.467964514539	0.467964514539
RABGAP1L	-0.27720006509421363		0.944473730452	0.0555262695484	0.0555262695484	1.0	0.467964514539	0.467964514539
TRIM27	-0.2771947870531379		0.944444444444	0.0555555555556	0.0555555555556	1.0	0.467964514539	0.467964514539
ABLIM2	-0.2771898531895326		0.944444444444	0.0555555555556	0.0555555555556	1.0	0.467964514539	0.467964514539
TACR3	-0.27718400606966365		0.944444444444	0.0555555555556	0.0555555555556	1.0	0.467964514539	0.467964514539
CCDC168	-0.2771780824882634		0.944415158437	0.0555848415627	0.0555848415627	1.0	0.467964514539	0.467964514539
NUDT10	-0.2771414666518079		0.94438587243	0.0556141275698	0.0556141275698	1.0	0.467964514539	0.467964514539
CCDC47	-0.277141315479646		0.94438587243	0.0556141275698	0.0556141275698	1.0	0.467964514539	0.467964514539
CSMD2	-0.2771095303326496		0.944298014409	0.0557019855913	0.0557019855913	1.0	0.468242245199	0.468242245199
ELN	-0.2771026772500518		0.944298014409	0.0557019855913	0.0557019855913	1.0	0.468242245199	0.468242245199
TSPAN32	-0.27710065404738665		0.944268728402	0.0557312715984	0.0557312715984	1.0	0.468257874016	0.468257874016
ZNF70	-0.27704785461249615		0.944151584373	0.055848415627	0.055848415627	1.0	0.468397844194	0.468397844194
SLCO5A1	-0.27704109593198156		0.944122298366	0.0558777016342	0.0558777016342	1.0	0.468397844194	0.468397844194
HCAR3	-0.2770325074271463		0.944122298366	0.0558777016342	0.0558777016342	1.0	0.468397844194	0.468397844194
PLEK	-0.277025384396918		0.944122298366	0.0558777016342	0.0558777016342	1.0	0.468397844194	0.468397844194
GFPT2	-0.27702093168908815		0.944063726352	0.0559362736485	0.0559362736485	1.0	0.468397844194	0.468397844194
RYR1	-0.2770200649046468		0.944063726352	0.0559362736485	0.0559362736485	1.0	0.468397844194	0.468397844194
PRKAR2B	-0.27701094365896023		0.944034440344	0.0559655596556	0.0559655596556	1.0	0.468397844194	0.468397844194
SARNP	-0.2770028755980566		0.944005154337	0.0559948456627	0.0559948456627	1.0	0.468397844194	0.468397844194
WSB2	-0.27699645396759465		0.944005154337	0.0559948456627	0.0559948456627	1.0	0.468397844194	0.468397844194
ZWILCH	-0.2769749517829283		0.943858724302	0.0561412756985	0.0561412756985	1.0	0.469392752204	0.469392752204
DNASE1L2	-0.2769614089058662		0.94377086628	0.0562291337199	0.0562291337199	1.0	0.46945259042	0.46945259042
DAB1	-0.2769509364905453		0.94377086628	0.0562291337199	0.0562291337199	1.0	0.46945259042	0.46945259042
SLC51B	-0.27694356327392483		0.943741580273	0.0562584197271	0.0562584197271	1.0	0.46945259042	0.46945259042
OSTF1	-0.27694245038011334		0.943741580273	0.0562584197271	0.0562584197271	1.0	0.46945259042	0.46945259042
C17orf99	-0.2769091700121935		0.943683008259	0.0563169917413	0.0563169917413	1.0	0.469527059971	0.469527059971
LRRC59	-0.2768898747222501		0.943653722252	0.0563462777485	0.0563462777485	1.0	0.469527059971	0.469527059971
PDHB	-0.27687792347049367		0.943595150237	0.0564048497628	0.0564048497628	1.0	0.469527059971	0.469527059971
NSUN7	-0.2768568931414788		0.943595150237	0.0564048497628	0.0564048497628	1.0	0.469527059971	0.469527059971
FAM129A	-0.2768550264054724		0.943595150237	0.0564048497628	0.0564048497628	1.0	0.469527059971	0.469527059971
NEDD4	-0.2768480946942322		0.94356586423	0.0564341357699	0.0564341357699	1.0	0.469541910331	0.469541910331
IDH3A	-0.2768135996565629		0.943507292216	0.0564927077842	0.0564927077842	1.0	0.469571567673	0.469571567673
TNR	-0.27681129782482283		0.943507292216	0.0564927077842	0.0564927077842	1.0	0.469571567673	0.469571567673
WDTC1	-0.2767966193806921		0.943419434194	0.0565805658057	0.0565805658057	1.0	0.469844357977	0.469844357977
RNF128	-0.27678801871952585		0.943419434194	0.0565805658057	0.0565805658057	1.0	0.469844357977	0.469844357977
KLRB1	-0.2767339349531695		0.943243718151	0.0567562818485	0.0567562818485	1.0	0.470673776054	0.470673776054
TMEM145	-0.27672318015416186		0.943214432144	0.0567855678557	0.0567855678557	1.0	0.470673776054	0.470673776054
SLX4	-0.2766887022709678		0.943126574123	0.0568734258771	0.0568734258771	1.0	0.470673776054	0.470673776054
OGFR	-0.27668705548879396		0.943126574123	0.0568734258771	0.0568734258771	1.0	0.470673776054	0.470673776054
HSP90AB1	-0.2766642287480972		0.943126574123	0.0568734258771	0.0568734258771	1.0	0.470673776054	0.470673776054
PAPD5	-0.2766640190251898		0.943126574123	0.0568734258771	0.0568734258771	1.0	0.470673776054	0.470673776054
FRMPD2B	-0.27666121010775696		0.943126574123	0.0568734258771	0.0568734258771	1.0	0.470673776054	0.470673776054
PARD6G-AS1	-0.27663920425154254		0.942980144087	0.0570198559128	0.0570198559128	1.0	0.471607314726	0.471607314726
PPP2R1B	-0.2765693469471174		0.942863000059	0.0571369999414	0.0571369999414	1.0	0.471607314726	0.471607314726
PPP1R32	-0.27656401953774556		0.942833714051	0.0571662859486	0.0571662859486	1.0	0.471607314726	0.471607314726
PITPNM3	-0.2765390160624334		0.942804428044	0.0571955719557	0.0571955719557	1.0	0.471607314726	0.471607314726
SLN	-0.27653395393142455		0.942775142037	0.0572248579629	0.0572248579629	1.0	0.471607314726	0.471607314726
BIRC2	-0.2765227756607546		0.942687284016	0.0573127159843	0.0573127159843	1.0	0.471607314726	0.471607314726
C1QC	-0.27651844180134805		0.942687284016	0.0573127159843	0.0573127159843	1.0	0.471607314726	0.471607314726
ADCYAP1R1	-0.27649875739736446		0.942657998009	0.0573420019914	0.0573420019914	1.0	0.471607314726	0.471607314726
SEC11A	-0.2764950232311564		0.942657998009	0.0573420019914	0.0573420019914	1.0	0.471607314726	0.471607314726
CBLC	-0.2764821997751943		0.942657998009	0.0573420019914	0.0573420019914	1.0	0.471607314726	0.471607314726
HNRNPA3P1	-0.2764813945233827		0.942657998009	0.0573420019914	0.0573420019914	1.0	0.471607314726	0.471607314726
REXO1	-0.276475891629409		0.942657998009	0.0573420019914	0.0573420019914	1.0	0.471607314726	0.471607314726
STX2	-0.27645742733288464		0.942628712001	0.0573712879986	0.0573712879986	1.0	0.471607314726	0.471607314726
ECEL1	-0.27645330696091114		0.942599425994	0.0574005740057	0.0574005740057	1.0	0.471607314726	0.471607314726
OSBP2	-0.27645205604272927		0.942599425994	0.0574005740057	0.0574005740057	1.0	0.471607314726	0.471607314726
VASP	-0.27641678426902894		0.942511567973	0.0574884320272	0.0574884320272	1.0	0.472101972102	0.472101972102
CERK	-0.27639957166182727		0.942452995959	0.0575470040415	0.0575470040415	1.0	0.472355769231	0.472355769231
FBXO34	-0.2763887404453267		0.942423709951	0.0575762900486	0.0575762900486	1.0	0.47236905334	0.47236905334
OR11H2	-0.27637710548715866		0.94233585193	0.0576641480701	0.0576641480701	1.0	0.472408829175	0.472408829175
OR11H1	-0.27637710548715866		0.94233585193	0.0576641480701	0.0576641480701	1.0	0.472408829175	0.472408829175
OR11H12	-0.27637710548715866		0.94233585193	0.0576641480701	0.0576641480701	1.0	0.472408829175	0.472408829175
HMMR	-0.2763643841653477		0.942247993909	0.0577520060915	0.0577520060915	1.0	0.47275334608	0.47275334608
SLCO1B1	-0.2763467628990522		0.942218707901	0.0577812920986	0.0577812920986	1.0	0.47275334608	0.47275334608
ADORA2B	-0.27632558090991366		0.942160135887	0.0578398641129	0.0578398641129	1.0	0.47275334608	0.47275334608
HPS3	-0.2762879112745013		0.942101563873	0.0578984361272	0.0578984361272	1.0	0.47275334608	0.47275334608
HHIP	-0.2762776329709589		0.942101563873	0.0578984361272	0.0578984361272	1.0	0.47275334608	0.47275334608
TMEM119	-0.2762528805804537		0.942072277866	0.0579277221344	0.0579277221344	1.0	0.47275334608	0.47275334608
SLC15A4	-0.2762412089487035		0.942072277866	0.0579277221344	0.0579277221344	1.0	0.47275334608	0.47275334608
HCN2	-0.2762378528113392		0.942072277866	0.0579277221344	0.0579277221344	1.0	0.47275334608	0.47275334608
LRRC28	-0.27619116188618126		0.942013705851	0.0579862941487	0.0579862941487	1.0	0.472947318462	0.472947318462
TNFSF11	-0.2761605210709855		0.94192584783	0.0580741521701	0.0580741521701	1.0	0.472947318462	0.472947318462
DPRXP4	-0.27615472730959323		0.941896561823	0.0581034381772	0.0581034381772	1.0	0.472947318462	0.472947318462
C2orf83	-0.2761357733787267		0.941837989808	0.0581620101915	0.0581620101915	1.0	0.472947318462	0.472947318462
SKOR1	-0.27613473608483713		0.941837989808	0.0581620101915	0.0581620101915	1.0	0.472947318462	0.472947318462
PNP	-0.276128319298639		0.941837989808	0.0581620101915	0.0581620101915	1.0	0.472947318462	0.472947318462
CCDC92	-0.2761022561409308		0.941837989808	0.0581620101915	0.0581620101915	1.0	0.472947318462	0.472947318462
MTFR1	-0.27604475111274096		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
CPEB1	-0.2760438259203429		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
N6AMT1	-0.2760378292899912		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
TFIP11	-0.27603297823623946		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
FBXL16	-0.2760288236344969		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
UCMA	-0.2760248239238274		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
IRGC	-0.27602065383958213		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
SAMHD1	-0.27601776437105474		0.941632987758	0.0583670122416	0.0583670122416	1.0	0.472947318462	0.472947318462
RPL10A	-0.2759996970193714		0.941574415744	0.0584255842558	0.0584255842558	1.0	0.472972972973	0.472972972973
STK16	-0.2759962390188566		0.941574415744	0.0584255842558	0.0584255842558	1.0	0.472972972973	0.472972972973
RPL36A	-0.27597888104866175		0.941545129737	0.058454870263	0.058454870263	1.0	0.472985781991	0.472985781991
WRAP73	-0.2759697667515781		0.941486557723	0.0585134422773	0.0585134422773	1.0	0.473011363636	0.473011363636
ATP5O	-0.2759577297247886		0.941486557723	0.0585134422773	0.0585134422773	1.0	0.473011363636	0.473011363636
LCOR	-0.27593116502485904		0.941340127687	0.058659872313	0.058659872313	1.0	0.473970657832	0.473970657832
OTOA	-0.2758897406010865		0.941281555673	0.0587184443273	0.0587184443273	1.0	0.47421948912	0.47421948912
ZYX	-0.27588429077505316		0.941252269666	0.0587477303344	0.0587477303344	1.0	0.474231678487	0.474231678487
EI24	-0.27586916123393346		0.941193697651	0.0588063023487	0.0588063023487	1.0	0.474480151229	0.474480151229
TARBP1	-0.27580760709216734		0.941017981608	0.0589820183916	0.0589820183916	1.0	0.475247524752	0.475247524752
LINC00680	-0.27578223889292414		0.940988695601	0.0590113043988	0.0590113043988	1.0	0.475247524752	0.475247524752
XRCC4	-0.2757643893250558		0.940988695601	0.0590113043988	0.0590113043988	1.0	0.475247524752	0.475247524752
CD8A	-0.27574524233379855		0.940959409594	0.0590405904059	0.0590405904059	1.0	0.475247524752	0.475247524752
TIPRL	-0.27572323741845567		0.940959409594	0.0590405904059	0.0590405904059	1.0	0.475247524752	0.475247524752
RGPD6	-0.27564553586860135		0.940812979558	0.0591870204416	0.0591870204416	1.0	0.475529411765	0.475529411765
RGPD5	-0.27564553586860135		0.940812979558	0.0591870204416	0.0591870204416	1.0	0.475529411765	0.475529411765
RGPD8	-0.27564553586860135		0.940812979558	0.0591870204416	0.0591870204416	1.0	0.475529411765	0.475529411765
RPH3AL	-0.27563528842633056		0.940812979558	0.0591870204416	0.0591870204416	1.0	0.475529411765	0.475529411765
LRRC46	-0.2756211657666196		0.940754407544	0.0592455924559	0.0592455924559	1.0	0.475552421251	0.475552421251
HCCS	-0.27561632239493805		0.940754407544	0.0592455924559	0.0592455924559	1.0	0.475552421251	0.475552421251
DNAJC1	-0.27559429449182865		0.940666549523	0.0593334504774	0.0593334504774	1.0	0.475821596244	0.475821596244
PDXP	-0.27559124994647416		0.940637263515	0.0593627364845	0.0593627364845	1.0	0.475821596244	0.475821596244
TNFAIP8	-0.2755885088029755		0.940637263515	0.0593627364845	0.0593627364845	1.0	0.475821596244	0.475821596244
SULT1A2	-0.2755460879612811		0.940402975458	0.0595970245417	0.0595970245417	1.0	0.477251407129	0.477251407129
KIAA1549L	-0.27554439050635104		0.940402975458	0.0595970245417	0.0595970245417	1.0	0.477251407129	0.477251407129
YKT6	-0.2755156077035284		0.940344403444	0.059655596556	0.059655596556	1.0	0.477378731343	0.477378731343
LINC01446	-0.2754819438811662		0.940227259415	0.0597727405845	0.0597727405845	1.0	0.477378731343	0.477378731343
XPNPEP2	-0.2754721330037258		0.940227259415	0.0597727405845	0.0597727405845	1.0	0.477378731343	0.477378731343
NXF2	-0.2754707444624626		0.940227259415	0.0597727405845	0.0597727405845	1.0	0.477378731343	0.477378731343
NXF2B	-0.2754707444624626		0.940227259415	0.0597727405845	0.0597727405845	1.0	0.477378731343	0.477378731343
SPTBN5	-0.275451048602437		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
URGCP-MRPS24	-0.2754497299090759		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
TCHHL1	-0.27544953106733927		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
GLB1L3	-0.27544565049274433		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
GANAB	-0.27543528679198337		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
FRMD7	-0.2754318500360642		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
FAM118B	-0.27542758324406674		0.940051543373	0.0599484566274	0.0599484566274	1.0	0.477378731343	0.477378731343
XKR6	-0.2754011527420755		0.939934399344	0.060065600656	0.060065600656	1.0	0.477643223102	0.477643223102
RAD23A	-0.2753957791487478		0.939934399344	0.060065600656	0.060065600656	1.0	0.477643223102	0.477643223102
FAM175B	-0.27538882167628564		0.939934399344	0.060065600656	0.060065600656	1.0	0.477643223102	0.477643223102
WARS	-0.27528846590129796		0.93946582323	0.0605341767703	0.0605341767703	1.0	0.479963150622	0.479963150622
KDM6A	-0.2752814476563566		0.939436537223	0.0605634627775	0.0605634627775	1.0	0.479963150622	0.479963150622
TPSB2	-0.2752748067877729		0.939436537223	0.0605634627775	0.0605634627775	1.0	0.479963150622	0.479963150622
PAFAH1B3	-0.2752550363049581		0.939407251215	0.0605927487846	0.0605927487846	1.0	0.479963150622	0.479963150622
