	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CORO1A	-0.24852467530399358		0.968389855327	0.0316101446729	0.0316101446729	1.0	0.196787378989	0.196787378989
SMIM11	-0.24847489755751528		0.96835939788	0.0316406021203	0.0316406021203	1.0	0.196787378989	0.196787378989
SCRN3	-0.2484578071829058		0.968350026357	0.0316499736426	0.0316499736426	1.0	0.196787378989	0.196787378989
CKAP5	-0.24839899121975792		0.968307854507	0.0316921454929	0.0316921454929	1.0	0.196787378989	0.196787378989
SEC61B	-0.2483812200225055		0.968299654425	0.0317003455749	0.0317003455749	1.0	0.196787378989	0.196787378989
FUK	-0.24836835945940963		0.968290282903	0.0317097170972	0.0317097170972	1.0	0.196787378989	0.196787378989
MSR1	-0.2483630101592476		0.968285597142	0.0317144028583	0.0317144028583	1.0	0.196787378989	0.196787378989
CYP2S1	-0.24834598855059656		0.968269196978	0.0317308030223	0.0317308030223	1.0	0.196787378989	0.196787378989
PRAMEF14	-0.2483350360192012		0.968262168336	0.031737831664	0.031737831664	1.0	0.196787378989	0.196787378989
GALR3	-0.24832933606003085		0.968256311135	0.0317436888655	0.0317436888655	1.0	0.196787378989	0.196787378989
GTPBP4	-0.2483212073782484		0.968250453933	0.0317495460669	0.0317495460669	1.0	0.196787378989	0.196787378989
XAGE2	-0.24829491756535532		0.968230539448	0.0317694605517	0.0317694605517	1.0	0.196787378989	0.196787378989
DNAJB14	-0.2482887716748483		0.968227025127	0.0317729748726	0.0317729748726	1.0	0.196787378989	0.196787378989
EIF2B5	-0.24828029669795681		0.968219996486	0.0317800035143	0.0317800035143	1.0	0.196787378989	0.196787378989
SIAE	-0.24826092876259942		0.968210624963	0.0317893750366	0.0317893750366	1.0	0.196787378989	0.196787378989
CYB5A	-0.24824180483589325		0.968189539038	0.0318104609618	0.0318104609618	1.0	0.196787378989	0.196787378989
NMNAT3	-0.2482388035341944		0.968187196158	0.0318128038423	0.0318128038423	1.0	0.196787378989	0.196787378989
BEST3	-0.24823117805109743		0.968180167516	0.031819832484	0.031819832484	1.0	0.196787378989	0.196787378989
RRAS	-0.24822294841111459		0.968175481755	0.0318245182452	0.0318245182452	1.0	0.196787378989	0.196787378989
ITIH3	-0.2482190918709411		0.968175481755	0.0318245182452	0.0318245182452	1.0	0.196787378989	0.196787378989
ARAP1	-0.24821767398009473		0.968173138874	0.0318268611258	0.0318268611258	1.0	0.196787378989	0.196787378989
SPP2	-0.2481840961555694		0.968161424471	0.0318385755286	0.0318385755286	1.0	0.196787378989	0.196787378989
SERPINB6	-0.24817246946222246		0.968150881509	0.0318491184912	0.0318491184912	1.0	0.196787378989	0.196787378989
NDUFB1	-0.2481265408776629		0.968125109823	0.0318748901775	0.0318748901775	1.0	0.196787378989	0.196787378989
NALCN	-0.24812383764414372		0.968120424061	0.0318795759386	0.0318795759386	1.0	0.196787378989	0.196787378989
RBMS1	-0.248103240811353		0.968107538218	0.0318924617818	0.0318924617818	1.0	0.196787378989	0.196787378989
TGFB1	-0.24807731088846505		0.968092309495	0.0319076905055	0.0319076905055	1.0	0.196787378989	0.196787378989
CD300LF	-0.24803754035900313		0.968066537808	0.0319334621918	0.0319334621918	1.0	0.196787378989	0.196787378989
SLC52A1	-0.24802903424695058		0.968057166286	0.0319428337141	0.0319428337141	1.0	0.196787378989	0.196787378989
NDUFB3	-0.24800497769697916		0.968039594682	0.0319604053183	0.0319604053183	1.0	0.196787378989	0.196787378989
BRCA2	-0.24799989413463114		0.968036080361	0.0319639196392	0.0319639196392	1.0	0.196787378989	0.196787378989
ERVV-1	-0.2479838125478827		0.968019680197	0.0319803198032	0.0319803198032	1.0	0.196787378989	0.196787378989
MYBPH	-0.24797980725053026		0.968016165876	0.0319838341241	0.0319838341241	1.0	0.196787378989	0.196787378989
PKD1L2	-0.24797507557276371		0.968013822995	0.0319861770046	0.0319861770046	1.0	0.196787378989	0.196787378989
GPR139	-0.24797222529678792		0.968011480115	0.0319885198852	0.0319885198852	1.0	0.196787378989	0.196787378989
MLF1	-0.2479412802263272		0.967984536988	0.0320154630118	0.0320154630118	1.0	0.196787378989	0.196787378989
TP53RK	-0.24791852728971814		0.967961108183	0.0320388918175	0.0320388918175	1.0	0.196787378989	0.196787378989
DMRTC2	-0.24791105547647593		0.967961108183	0.0320388918175	0.0320388918175	1.0	0.196787378989	0.196787378989
CNN3	-0.24790453336144372		0.967957593862	0.0320424061383	0.0320424061383	1.0	0.196787378989	0.196787378989
GPIHBP1	-0.24787790052482636		0.967947050899	0.0320529491009	0.0320529491009	1.0	0.196787378989	0.196787378989
USP42	-0.24786994166680773		0.967945879459	0.0320541205412	0.0320541205412	1.0	0.196787378989	0.196787378989
SUMO1P1	-0.24784138812934192		0.967924793534	0.0320752064664	0.0320752064664	1.0	0.196787378989	0.196787378989
FBXW4	-0.24783267013817303		0.967920107773	0.0320798922275	0.0320798922275	1.0	0.196787378989	0.196787378989
MFSD2A	-0.24780052271882322		0.967901364728	0.0320986352721	0.0320986352721	1.0	0.196787378989	0.196787378989
ATM	-0.24779403466452862		0.967890821765	0.0321091782346	0.0321091782346	1.0	0.196787378989	0.196787378989
PPP2R3A	-0.2477832445651693		0.967882621683	0.0321173783166	0.0321173783166	1.0	0.196787378989	0.196787378989
AGFG1	-0.2477800317205792		0.967881450243	0.0321185497569	0.0321185497569	1.0	0.196787378989	0.196787378989
GOLGA6L6	-0.2477643909552229		0.9678685644	0.0321314356001	0.0321314356001	1.0	0.196787378989	0.196787378989
CMTR1	-0.24776140055999485		0.967863878639	0.0321361213612	0.0321361213612	1.0	0.196787378989	0.196787378989
CAV3	-0.24775557198126638		0.967856849997	0.0321431500029	0.0321431500029	1.0	0.196787378989	0.196787378989
EIF3C	-0.24775074316454904		0.967853335676	0.0321466643238	0.0321466643238	1.0	0.196787378989	0.196787378989
EIF3CL	-0.24775074316454904		0.967853335676	0.0321466643238	0.0321466643238	1.0	0.196787378989	0.196787378989
ITCH	-0.2477500331953654		0.967853335676	0.0321466643238	0.0321466643238	1.0	0.196787378989	0.196787378989
RIOK1	-0.24770166837385432		0.967812335266	0.0321876647338	0.0321876647338	1.0	0.196869627507	0.196869627507
TMEM110	-0.24769925062888634		0.967811163826	0.0321888361741	0.0321888361741	1.0	0.196869627507	0.196869627507
PTPRS	-0.24769282273249724		0.967805306624	0.0321946933755	0.0321946933755	1.0	0.196869627507	0.196869627507
CPSF2	-0.24765406457597652		0.967779534938	0.0322204650618	0.0322204650618	1.0	0.196956677408	0.196956677408
FUNDC2	-0.24763032049965417		0.967753763252	0.0322462367481	0.0322462367481	1.0	0.197043664996	0.197043664996
HEXA	-0.2475907809267668		0.967737363088	0.0322626369121	0.0322626369121	1.0	0.197045779685	0.197045779685
DYNLRB1	-0.24758257012010226		0.967730334446	0.0322696655538	0.0322696655538	1.0	0.197045779685	0.197045779685
SSU72	-0.24754993749860787		0.96770456276	0.0322954372401	0.0322954372401	1.0	0.197132642117	0.197132642117
NKTR	-0.24751979048044778		0.967685819715	0.0323141802847	0.0323141802847	1.0	0.197176554682	0.197176554682
SLC5A4	-0.24747891657287552		0.967642476425	0.0323575235752	0.0323575235752	1.0	0.197365056818	0.197365056818
SPTBN5	-0.247447576018527		0.96762373338	0.0323762666198	0.0323762666198	1.0	0.197365056818	0.197365056818
S100A12	-0.2474059327244074		0.967601476015	0.0323985239852	0.0323985239852	1.0	0.197365056818	0.197365056818
LHX4	-0.24740446217931475		0.967601476015	0.0323985239852	0.0323985239852	1.0	0.197365056818	0.197365056818
ZYG11A	-0.24739316547852092		0.967590933052	0.0324090669478	0.0324090669478	1.0	0.197365056818	0.197365056818
TXLNG	-0.24733756805533316		0.967548761202	0.0324512387981	0.0324512387981	1.0	0.197365056818	0.197365056818
NBPF26	-0.24731530542923347		0.967535875359	0.0324641246412	0.0324641246412	1.0	0.197365056818	0.197365056818
NBPF15	-0.24731530542923347		0.967535875359	0.0324641246412	0.0324641246412	1.0	0.197365056818	0.197365056818
NBPF14	-0.24731530542923347		0.967535875359	0.0324641246412	0.0324641246412	1.0	0.197365056818	0.197365056818
NBPF10	-0.24731530542923347		0.967535875359	0.0324641246412	0.0324641246412	1.0	0.197365056818	0.197365056818
GAMT	-0.24728330099068568		0.967514789434	0.0324852105664	0.0324852105664	1.0	0.197365056818	0.197365056818
AMN	-0.24725384932592226		0.967497217829	0.0325027821707	0.0325027821707	1.0	0.197365056818	0.197365056818
WNT5B	-0.24725111059124605		0.967496046389	0.032503953611	0.032503953611	1.0	0.197365056818	0.197365056818
LOH12CR1	-0.24722015597153374		0.967469103262	0.0325308967375	0.0325308967375	1.0	0.197365056818	0.197365056818
VSX2	-0.24721383228988797		0.96746090318	0.0325390968195	0.0325390968195	1.0	0.197365056818	0.197365056818
WDR91	-0.2471997922196468		0.967456217419	0.0325437825807	0.0325437825807	1.0	0.197365056818	0.197365056818
GFOD1	-0.2471857452268029		0.967446845897	0.032553154103	0.032553154103	1.0	0.197365056818	0.197365056818
TICAM1	-0.24718478693315216		0.967446845897	0.032553154103	0.032553154103	1.0	0.197365056818	0.197365056818
PLA2G3	-0.24716505273938547		0.967429274293	0.0325707257073	0.0325707257073	1.0	0.197401490948	0.197401490948
PTP4A2	-0.24712903067252623		0.967401159726	0.0325988402741	0.0325988402741	1.0	0.197501774308	0.197501774308
SPRTN	-0.24709655505350248		0.96737655948	0.0326234405201	0.0326234405201	1.0	0.197566324726	0.197566324726
HMG20B	-0.2470379901592314		0.967333216189	0.0326667838107	0.0326667838107	1.0	0.197566324726	0.197566324726
ZNF233	-0.2470202179703355		0.967320330346	0.0326796696538	0.0326796696538	1.0	0.197566324726	0.197566324726
POLA2	-0.24699762625738825		0.967306273063	0.0326937269373	0.0326937269373	1.0	0.197566324726	0.197566324726
KY	-0.24699444625416228		0.967306273063	0.0326937269373	0.0326937269373	1.0	0.197566324726	0.197566324726
DBNDD1	-0.2469871685876666		0.967299244421	0.032700755579	0.032700755579	1.0	0.197566324726	0.197566324726
POGLUT1	-0.24697233922172454		0.967291044339	0.032708955661	0.032708955661	1.0	0.197566324726	0.197566324726
TKT	-0.2469705503189793		0.967289872899	0.0327101271013	0.0327101271013	1.0	0.197566324726	0.197566324726
AR	-0.24696942974909006		0.967286358578	0.0327136414221	0.0327136414221	1.0	0.197566324726	0.197566324726
ZP4	-0.2469008053391428		0.967235986646	0.0327640133544	0.0327640133544	1.0	0.197606476593	0.197606476593
TRPV6	-0.24687819068487124		0.967219586482	0.0327804135184	0.0327804135184	1.0	0.197606476593	0.197606476593
PNO1	-0.2468768794445027		0.967218415041	0.0327815849587	0.0327815849587	1.0	0.197606476593	0.197606476593
PALM3	-0.24687133166626507		0.96721372928	0.0327862707199	0.0327862707199	1.0	0.197606476593	0.197606476593
DKC1	-0.24683156022085315		0.967190300474	0.0328096995256	0.0328096995256	1.0	0.197606476593	0.197606476593
UBA5	-0.2468142423181766		0.967183271833	0.0328167281673	0.0328167281673	1.0	0.197606476593	0.197606476593
NR6A1	-0.24681107972381156		0.967180928952	0.0328190710479	0.0328190710479	1.0	0.197606476593	0.197606476593
ARL2	-0.2467995287669112		0.96717272887	0.0328272711299	0.0328272711299	1.0	0.197606476593	0.197606476593
ZNF451	-0.24677812129280552		0.967155157266	0.0328448427341	0.0328448427341	1.0	0.197606476593	0.197606476593
TWIST2	-0.24676751720321025		0.967148128624	0.0328518713759	0.0328518713759	1.0	0.197606476593	0.197606476593
NDUFS5	-0.24675798648632807		0.967141099982	0.0328589000176	0.0328589000176	1.0	0.197606476593	0.197606476593
DMRTA2	-0.24672912221103285		0.967117671177	0.0328823288233	0.0328823288233	1.0	0.197606476593	0.197606476593
RNF126	-0.24672889419120633		0.967117671177	0.0328823288233	0.0328823288233	1.0	0.197606476593	0.197606476593
RTN1	-0.24672841915616206		0.967117671177	0.0328823288233	0.0328823288233	1.0	0.197606476593	0.197606476593
ZNF334	-0.24666185811903288		0.967067299244	0.0329327007556	0.0329327007556	1.0	0.197663977552	0.197663977552
KRT2	-0.24660757867966226		0.967030984596	0.0329690154044	0.0329690154044	1.0	0.197663977552	0.197663977552
G3BP2	-0.24659709045105635		0.967025127394	0.0329748726059	0.0329748726059	1.0	0.197663977552	0.197663977552
ONECUT2	-0.24657242537580154		0.967011070111	0.0329889298893	0.0329889298893	1.0	0.197663977552	0.197663977552
GPR37	-0.24656935834030957		0.96700755579	0.0329924442102	0.0329924442102	1.0	0.197663977552	0.197663977552
B3GNT8	-0.24655047458738824		0.967001698588	0.0329983014116	0.0329983014116	1.0	0.197663977552	0.197663977552
CCT3	-0.24654972067548134		0.967000527148	0.0329994728519	0.0329994728519	1.0	0.197663977552	0.197663977552
HEPACAM	-0.24654883288221122		0.967000527148	0.0329994728519	0.0329994728519	1.0	0.197663977552	0.197663977552
MPP1	-0.24654629574941847		0.966998184268	0.0330018157324	0.0330018157324	1.0	0.197663977552	0.197663977552
METTL21B	-0.24653835380038128		0.966992327066	0.0330076729339	0.0330076729339	1.0	0.197663977552	0.197663977552
TINF2	-0.24652154655184266		0.966978269783	0.0330217302173	0.0330217302173	1.0	0.197664335664	0.197664335664
GPR50	-0.246491875375715		0.966960698178	0.0330393018216	0.0330393018216	1.0	0.197664335664	0.197664335664
RIT2	-0.24645442026162373		0.96692789785	0.0330721021496	0.0330721021496	1.0	0.197664335664	0.197664335664
IL32	-0.24644554335720245		0.966920869209	0.0330791307913	0.0330791307913	1.0	0.197664335664	0.197664335664
RPA1	-0.24642702208023587		0.966907983366	0.0330920166345	0.0330920166345	1.0	0.197664335664	0.197664335664
RPS15A	-0.2464182219956		0.966899783284	0.0331002167165	0.0331002167165	1.0	0.197664335664	0.197664335664
THTPA	-0.24641421627851698		0.966892754642	0.0331072453582	0.0331072453582	1.0	0.197664335664	0.197664335664
C6orf136	-0.24641047809915084		0.966892754642	0.0331072453582	0.0331072453582	1.0	0.197664335664	0.197664335664
RGS9BP	-0.24639885485331117		0.966888068881	0.0331119311193	0.0331119311193	1.0	0.197664335664	0.197664335664
HOXA11	-0.24632598304140418		0.966824811105	0.0331751888947	0.0331751888947	1.0	0.197846689895	0.197846689895
CD300LB	-0.24630955585241854		0.966810753822	0.0331892461782	0.0331892461782	1.0	0.197846689895	0.197846689895
NOP58	-0.24630940007602398		0.966810753822	0.0331892461782	0.0331892461782	1.0	0.197846689895	0.197846689895
AUTS2	-0.24630290565809335		0.96680489662	0.0331951033796	0.0331951033796	1.0	0.197846689895	0.197846689895
KCTD21	-0.24629007655008797		0.966792010777	0.0332079892227	0.0332079892227	1.0	0.197846689895	0.197846689895
OSGEP	-0.24627901145664383		0.966783810695	0.0332161893048	0.0332161893048	1.0	0.197846689895	0.197846689895
ISYNA1	-0.24625970053129786		0.966768581972	0.0332314180285	0.0332314180285	1.0	0.197846689895	0.197846689895
ZNF500	-0.24625247522334875		0.96676389621	0.0332361037896	0.0332361037896	1.0	0.197846689895	0.197846689895
NANOG	-0.24621952682156067		0.966741638845	0.033258361155	0.033258361155	1.0	0.197846689895	0.197846689895
C1QTNF7	-0.24621833824319514		0.966741638845	0.033258361155	0.033258361155	1.0	0.197846689895	0.197846689895
PC	-0.24619959510708864		0.966728753002	0.0332712469982	0.0332712469982	1.0	0.197848189415	0.197848189415
DBF4	-0.24618450581653412		0.966718210039	0.0332817899608	0.0332817899608	1.0	0.197848189415	0.197848189415
BMS1	-0.24608657999262734		0.96664089498	0.0333591050196	0.0333591050196	1.0	0.1982387748	0.1982387748
HOXC13	-0.24600603609360056		0.966570608563	0.0334293914368	0.0334293914368	1.0	0.198472752516	0.198472752516
SPOCK2	-0.24598658881063393		0.966560065601	0.0334399343993	0.0334399343993	1.0	0.198472752516	0.198472752516
EPHA10	-0.24596885404174892		0.966543665437	0.0334563345633	0.0334563345633	1.0	0.198472752516	0.198472752516
HIST1H4L	-0.2459659277113825		0.966540151116	0.0334598488842	0.0334598488842	1.0	0.198472752516	0.198472752516
BRSK2	-0.24595226798624012		0.966533122474	0.0334668775259	0.0334668775259	1.0	0.198472752516	0.198472752516
CSTF3	-0.24593185669878073		0.96651555087	0.0334844491302	0.0334844491302	1.0	0.198472752516	0.198472752516
CDX1	-0.24592789845102875		0.966509693668	0.0334903063316	0.0334903063316	1.0	0.198472752516	0.198472752516
MRPL47	-0.2459261554452361		0.966508522228	0.0334914777719	0.0334914777719	1.0	0.198472752516	0.198472752516
MAP3K12	-0.24577962670426481		0.966410121244	0.0335898787559	0.0335898787559	1.0	0.198788088643	0.198788088643
TBX19	-0.2457703059056973		0.966401921162	0.0335980788379	0.0335980788379	1.0	0.198788088643	0.198788088643
IPO11	-0.24576678897669899		0.966400749722	0.0335992502782	0.0335992502782	1.0	0.198788088643	0.198788088643
GLI2	-0.24576576763833938		0.966399578281	0.0336004217185	0.0336004217185	1.0	0.198788088643	0.198788088643
NCAPG2	-0.2457615759031824		0.96639372108	0.0336062789199	0.0336062789199	1.0	0.198788088643	0.198788088643
MYZAP	-0.24575041172412038		0.966379663797	0.0336203362034	0.0336203362034	1.0	0.198788088643	0.198788088643
ENOX1	-0.24573671505735475		0.966373806595	0.0336261934048	0.0336261934048	1.0	0.198788088643	0.198788088643
DLX2	-0.2457096869209252		0.966349206349	0.0336507936508	0.0336507936508	1.0	0.198864659052	0.198864659052
SQSTM1	-0.24563062146219392		0.966281262813	0.0337187371874	0.0337187371874	1.0	0.199135247319	0.199135247319
VMP1	-0.24562613272100411		0.966280091372	0.0337199086277	0.0337199086277	1.0	0.199135247319	0.199135247319
SEMA6C	-0.24559657684201078		0.966251976805	0.0337480231945	0.0337480231945	1.0	0.199170411338	0.199170411338
TSNARE1	-0.24559452166103823		0.966250805365	0.0337491946348	0.0337491946348	1.0	0.199170411338	0.199170411338
ICAM5	-0.2455732720886711		0.966235576641	0.0337644233585	0.0337644233585	1.0	0.199191430546	0.199191430546
HDLBP	-0.2455569020011092		0.966222690798	0.0337773092017	0.0337773092017	1.0	0.199198618307	0.199198618307
RNF4	-0.2455225212022252		0.966185204709	0.0338147952908	0.0338147952908	1.0	0.199288919572	0.199288919572
CHRM3	-0.24552214678079928		0.966184033269	0.0338159667311	0.0338159667311	1.0	0.199288919572	0.199288919572
THAP7	-0.24546327264201218		0.96614654718	0.0338534528202	0.0338534528202	1.0	0.199440993789	0.199440993789
MED27	-0.2454039380248641		0.966097346688	0.0339026533122	0.0339026533122	1.0	0.199634608756	0.199634608756
ZSCAN20	-0.2453877364433863		0.966087975165	0.0339120248345	0.0339120248345	1.0	0.199634608756	0.199634608756
POU3F3	-0.2453733591277784		0.966078603643	0.0339213963568	0.0339213963568	1.0	0.199634608756	0.199634608756
KCNN4	-0.24535979842419528		0.96606688924	0.0339331107597	0.0339331107597	1.0	0.199634734666	0.199634734666
PTGER1	-0.24533131111851966		0.966051660517	0.0339483394834	0.0339483394834	1.0	0.199655528763	0.199655528763
KAZN	-0.24528145925503886		0.966007145786	0.0339928542143	0.0339928542143	1.0	0.199848484848	0.199848484848
PDCD7	-0.24521748055411344		0.965955602413	0.0340443975868	0.0340443975868	1.0	0.200082616179	0.200082616179
SS18L1	-0.24515073610001448		0.965907573361	0.0340924266386	0.0340924266386	1.0	0.200295939436	0.200295939436
