	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RPS18	-0.37217653588061395		0.937941779418	0.0620582205822	0.0620582205822	1.0	0.630118623962	0.630118623962
TRPC6	-0.37217415289300154		0.937940607978	0.0620593920225	0.0620593920225	1.0	0.630118623962	0.630118623962
ZNF524	-0.37216024846615214		0.93790897909	0.0620910209102	0.0620910209102	1.0	0.630118623962	0.630118623962
UQCRC1	-0.37211477942260357		0.937807063785	0.0621929362151	0.0621929362151	1.0	0.630118623962	0.630118623962
NCR3	-0.372106864806977		0.937795349382	0.0622046506179	0.0622046506179	1.0	0.630118623962	0.630118623962
METAP1	-0.3721011190709923		0.937778949218	0.0622210507819	0.0622210507819	1.0	0.630118623962	0.630118623962
GPATCH1	-0.3720987839905498		0.937774263457	0.0622257365431	0.0622257365431	1.0	0.630118623962	0.630118623962
FOXH1	-0.37203919148418246		0.937668833831	0.0623311661688	0.0623311661688	1.0	0.630812092472	0.630812092472
AMN	-0.37200815064548126		0.937604404615	0.0623955953845	0.0623955953845	1.0	0.630858496152	0.630858496152
DDX3X	-0.37200161992180564		0.937590347332	0.062409652668	0.062409652668	1.0	0.630858496152	0.630858496152
CLIP3	-0.3719607252119453		0.937470860423	0.0625291395771	0.0625291395771	1.0	0.631104548139	0.631104548139
PTPRN2	-0.371943331070222		0.937429860013	0.0625701399871	0.0625701399871	1.0	0.631104548139	0.631104548139
GPLD1	-0.3719410274221556		0.937422831371	0.0625771686288	0.0625771686288	1.0	0.631104548139	0.631104548139
CABYR	-0.371938972765887		0.93741814561	0.06258185439	0.06258185439	1.0	0.631104548139	0.631104548139
TIFA	-0.3718785299390254		0.937244772448	0.0627552275523	0.0627552275523	1.0	0.632479338843	0.632479338843
SLC32A1	-0.3718385413417878		0.937151057225	0.0628489427751	0.0628489427751	1.0	0.632551561579	0.632551561579
NDUFA11	-0.3718326649698566		0.93713231418	0.0628676858197	0.0628676858197	1.0	0.632551561579	0.632551561579
MAP2K4	-0.37182947492561497		0.937126456979	0.0628735430211	0.0628735430211	1.0	0.632551561579	0.632551561579
CLHC1	-0.3717958980146232		0.937038598957	0.0629614010426	0.0629614010426	1.0	0.633062426384	0.633062426384
C12orf40	-0.371779847847892		0.936998769988	0.0630012300123	0.0630012300123	1.0	0.633090052972	0.633090052972
LILRA3	-0.3717602398323685		0.936944883735	0.0630551162654	0.0630551162654	1.0	0.633258823529	0.633258823529
OR2K2	-0.3717482000227519		0.936898026123	0.0631019738769	0.0631019738769	1.0	0.633356848912	0.633356848912
TRAPPC8	-0.3716657218105707		0.936668423827	0.0633315761729	0.0633315761729	1.0	0.635287896592	0.635287896592
CD46	-0.3716294964965747		0.936591108768	0.0634088912318	0.0634088912318	1.0	0.635538641686	0.635538641686
OR2G3	-0.37161250319225697		0.936541908276	0.0634580917238	0.0634580917238	1.0	0.635538641686	0.635538641686
SYT13	-0.3715770046282365		0.936452878815	0.0635471211855	0.0635471211855	1.0	0.635538641686	0.635538641686
APOPT1	-0.3715704936884185		0.936437650091	0.0635623499092	0.0635623499092	1.0	0.635538641686	0.635538641686
MRPL23	-0.37156821753849095		0.936428278568	0.0635717214315	0.0635717214315	1.0	0.635538641686	0.635538641686
C10orf111	-0.3715646606036113		0.936420078486	0.0635799215135	0.0635799215135	1.0	0.635538641686	0.635538641686
IFITM3	-0.37150511911489525		0.9362314766	0.0637685233995	0.0637685233995	1.0	0.635763380282	0.635763380282
MEDAG	-0.3714700031506232		0.936144790019	0.0638552099807	0.0638552099807	1.0	0.635763380282	0.635763380282
MICU1	-0.37145224335900134		0.936090903766	0.0639090962338	0.0639090962338	1.0	0.635763380282	0.635763380282
TMPRSS2	-0.37144955983296		0.936085046565	0.0639149534352	0.0639149534352	1.0	0.635763380282	0.635763380282
BNIP3L	-0.3714391518398157		0.936059274878	0.0639407251215	0.0639407251215	1.0	0.635763380282	0.635763380282
TXLNGY	-0.37141102423219474		0.935979616939	0.064020383061	0.064020383061	1.0	0.635763380282	0.635763380282
RCE1	-0.37140114456016193		0.935955016693	0.064044983307	0.064044983307	1.0	0.635763380282	0.635763380282
SNAI1	-0.37137397457821536		0.935878873074	0.0641211269256	0.0641211269256	1.0	0.635763380282	0.635763380282
NCOA2	-0.3713501464587316		0.935815615299	0.064184384701	0.064184384701	1.0	0.635763380282	0.635763380282
SRP68	-0.37128535523729267		0.935639899256	0.0643601007439	0.0643601007439	1.0	0.635763380282	0.635763380282
OR8U8	-0.37128245623471934		0.935631699174	0.0643683008259	0.0643683008259	1.0	0.635763380282	0.635763380282
OR8U1	-0.37128245623471934		0.935631699174	0.0643683008259	0.0643683008259	1.0	0.635763380282	0.635763380282
PGD	-0.37125920912349863		0.935569612839	0.064430387161	0.064430387161	1.0	0.635763380282	0.635763380282
CCDC59	-0.3712552371242806		0.935560241317	0.0644397586833	0.0644397586833	1.0	0.635763380282	0.635763380282
HDGFL1	-0.37124815930133703		0.935541498272	0.0644585017279	0.0644585017279	1.0	0.635763380282	0.635763380282
SDHC	-0.3712426981506332		0.935523926668	0.0644760733322	0.0644760733322	1.0	0.635763380282	0.635763380282
SLC6A4	-0.37122065223228473		0.935466526094	0.0645334739062	0.0645334739062	1.0	0.635763380282	0.635763380282
ACTG2	-0.37121213932707037		0.935437240087	0.0645627599133	0.0645627599133	1.0	0.635763380282	0.635763380282
AGO2	-0.3711943385686377		0.935403268318	0.0645967316816	0.0645967316816	1.0	0.635763380282	0.635763380282
PARM1	-0.371174321756355		0.935354067826	0.0646459321736	0.0646459321736	1.0	0.635763380282	0.635763380282
CD1A	-0.37116995304667766		0.935344696304	0.0646553036959	0.0646553036959	1.0	0.635763380282	0.635763380282
MROH9	-0.37115483070395006		0.935300181573	0.0646998184268	0.0646998184268	1.0	0.635763380282	0.635763380282
SRP72	-0.3711369885845628		0.935248638201	0.0647513617993	0.0647513617993	1.0	0.635763380282	0.635763380282
RNF146	-0.3711147670631767		0.935180694664	0.0648193053359	0.0648193053359	1.0	0.635763380282	0.635763380282
ARHGAP22	-0.37110282418469775		0.935153751538	0.0648462484625	0.0648462484625	1.0	0.635763380282	0.635763380282
OMP	-0.37109064304784173		0.935129151292	0.0648708487085	0.0648708487085	1.0	0.635763380282	0.635763380282
FOXRED1	-0.37108984520983973		0.93512446553	0.0648755344696	0.0648755344696	1.0	0.635763380282	0.635763380282
PSMB2	-0.3710681399373616		0.935069407837	0.0649305921631	0.0649305921631	1.0	0.635763380282	0.635763380282
ROGDI	-0.37104293526177484		0.934990921338	0.0650090786622	0.0650090786622	1.0	0.635763380282	0.635763380282
AIM1	-0.37103756920279124		0.934975692614	0.0650243073859	0.0650243073859	1.0	0.635763380282	0.635763380282
LRRC19	-0.37103253282742565		0.934966321092	0.0650336789082	0.0650336789082	1.0	0.635763380282	0.635763380282
DNAJC22	-0.3710115430781892		0.934915949159	0.0650840508405	0.0650840508405	1.0	0.635763380282	0.635763380282
NGB	-0.3709968930184678		0.93487612019	0.0651238798102	0.0651238798102	1.0	0.635763380282	0.635763380282
AMELX	-0.37099404088586463		0.934867920108	0.0651320798922	0.0651320798922	1.0	0.635763380282	0.635763380282
AR	-0.37097811398881236		0.934829262578	0.0651707374217	0.0651707374217	1.0	0.635763380282	0.635763380282
VPS53	-0.37097513918730884		0.934822233937	0.0651777660634	0.0651777660634	1.0	0.635763380282	0.635763380282
MYRFL	-0.37091954739487343		0.934692204065	0.0653077959351	0.0653077959351	1.0	0.635763380282	0.635763380282
UBE2J2	-0.3709050503477028		0.934658232297	0.0653417677034	0.0653417677034	1.0	0.635763380282	0.635763380282
DPH2	-0.3709017233801353		0.934648860774	0.0653511392257	0.0653511392257	1.0	0.635763380282	0.635763380282
APOBEC3C	-0.3708989362852061		0.934645346453	0.0653546535465	0.0653546535465	1.0	0.635763380282	0.635763380282
DYRK4	-0.3708984639856401		0.934643003573	0.0653569964271	0.0653569964271	1.0	0.635763380282	0.635763380282
CHMP6	-0.3708925448377311		0.934627774849	0.0653722251508	0.0653722251508	1.0	0.635763380282	0.635763380282
RPS6KA1	-0.37088746697939995		0.934612546125	0.0653874538745	0.0653874538745	1.0	0.635763380282	0.635763380282
SLC27A2	-0.370871145327242		0.934585602999	0.0654143970011	0.0654143970011	1.0	0.635763380282	0.635763380282
NKAIN3	-0.3708685987972817		0.934578574357	0.0654214256428	0.0654214256428	1.0	0.635763380282	0.635763380282
HACE1	-0.3708652599643566		0.934569202835	0.0654307971651	0.0654307971651	1.0	0.635763380282	0.635763380282
C1orf204	-0.3708641736986851		0.934565688514	0.065434311486	0.065434311486	1.0	0.635763380282	0.635763380282
RRN3P3	-0.3708626944745284		0.934561002753	0.0654389972471	0.0654389972471	1.0	0.635763380282	0.635763380282
RRN3P2	-0.3708626944745284		0.934561002753	0.0654389972471	0.0654389972471	1.0	0.635763380282	0.635763380282
RHOV	-0.3707584998044076		0.934230656592	0.0657693434077	0.0657693434077	1.0	0.635763380282	0.635763380282
PF4V1	-0.370750821448986		0.934210742107	0.0657892578926	0.0657892578926	1.0	0.635763380282	0.635763380282
RFC4	-0.37073990002213714		0.934167398817	0.0658326011832	0.0658326011832	1.0	0.635763380282	0.635763380282
AFF3	-0.3707242917814001		0.934129912728	0.0658700872723	0.0658700872723	1.0	0.635763380282	0.635763380282
CD300LB	-0.3707141309526391		0.934102969601	0.0658970303989	0.0658970303989	1.0	0.635763380282	0.635763380282
ZBTB8B	-0.3707082752708803		0.934079540795	0.0659204592046	0.0659204592046	1.0	0.635763380282	0.635763380282
NME1-NME2	-0.3707063839978008		0.934073683594	0.065926316406	0.065926316406	1.0	0.635763380282	0.635763380282
MYO1A	-0.3707031414055472		0.934065483512	0.065934516488	0.065934516488	1.0	0.635763380282	0.635763380282
PCK1	-0.3706870388285092		0.934037368945	0.0659626310549	0.0659626310549	1.0	0.635763380282	0.635763380282
DUSP12	-0.3706836910827293		0.934027997423	0.0659720025772	0.0659720025772	1.0	0.635763380282	0.635763380282
FRRS1L	-0.37068153942814314		0.934022140221	0.0659778597786	0.0659778597786	1.0	0.635763380282	0.635763380282
KIR2DS1	-0.3706673699618379		0.933981139811	0.0660188601886	0.0660188601886	1.0	0.635763380282	0.635763380282
GOLGA6L22	-0.370643617631567		0.933928424999	0.0660715750015	0.0660715750015	1.0	0.635763380282	0.635763380282
GOLGA6L1	-0.370643617631567		0.933928424999	0.0660715750015	0.0660715750015	1.0	0.635763380282	0.635763380282
PGR	-0.3706369217040994		0.933913196275	0.0660868037252	0.0660868037252	1.0	0.635763380282	0.635763380282
ACYP2	-0.3706333418091898		0.933904996193	0.0660950038072	0.0660950038072	1.0	0.635763380282	0.635763380282
TMSB4XP8	-0.37063113636321776		0.933902653312	0.0660973466878	0.0660973466878	1.0	0.635763380282	0.635763380282
TMSB4X	-0.37063113636321776		0.933902653312	0.0660973466878	0.0660973466878	1.0	0.635763380282	0.635763380282
KCNK9	-0.3705600630846436		0.933707022785	0.0662929772155	0.0662929772155	1.0	0.637238680827	0.637238680827
UGT2B28	-0.3705138017971639		0.933585192995	0.0664148070052	0.0664148070052	1.0	0.637238680827	0.637238680827
TMEM117	-0.3705125824914648		0.933581678674	0.0664183213261	0.0664183213261	1.0	0.637238680827	0.637238680827
PDE5A	-0.3704884150124236		0.933527792421	0.0664722075792	0.0664722075792	1.0	0.637238680827	0.637238680827
UPF1	-0.3704782507522965		0.933503192175	0.0664968078252	0.0664968078252	1.0	0.637238680827	0.637238680827
MX1	-0.3704751806157316		0.933493820652	0.0665061793475	0.0665061793475	1.0	0.637238680827	0.637238680827
SLC52A1	-0.3704677745118118		0.933475077608	0.0665249223921	0.0665249223921	1.0	0.637238680827	0.637238680827
C8orf82	-0.3704531918149956		0.933432905758	0.0665670942424	0.0665670942424	1.0	0.637238680827	0.637238680827
KCTD11	-0.3704381747574204		0.933395419668	0.0666045803315	0.0666045803315	1.0	0.637238680827	0.637238680827
CFLAR	-0.3704320393981066		0.933370819422	0.0666291805775	0.0666291805775	1.0	0.637238680827	0.637238680827
SIRT7	-0.37040512262641134		0.933308733087	0.0666912669127	0.0666912669127	1.0	0.637238680827	0.637238680827
RFX7	-0.3703922795882543		0.9332771042	0.0667228958004	0.0667228958004	1.0	0.637238680827	0.637238680827
MRPL43	-0.37038407663907447		0.933253675394	0.0667463246061	0.0667463246061	1.0	0.637238680827	0.637238680827
COL15A1	-0.3703700592218329		0.933226732267	0.0667732677327	0.0667732677327	1.0	0.637238680827	0.637238680827
OR11A1	-0.37033773497149264		0.933133017044	0.0668669829555	0.0668669829555	1.0	0.637565605807	0.637565605807
KCNK15	-0.370333688354207		0.933117788321	0.0668822116793	0.0668822116793	1.0	0.637565605807	0.637565605807
INSL6	-0.37027410501849356		0.9329514438	0.0670485561998	0.0670485561998	1.0	0.638661461238	0.638661461238
GFI1	-0.37026775613229795		0.932928014994	0.0670719850056	0.0670719850056	1.0	0.638661461238	0.638661461238
FAM71C	-0.37023980336597073		0.932848357055	0.067151642945	0.067151642945	1.0	0.638761061947	0.638761061947
DIO2	-0.37021183628992493		0.932764013354	0.0672359866456	0.0672359866456	1.0	0.638761061947	0.638761061947
SUSD1	-0.3702066691345546		0.932748784631	0.0672512153693	0.0672512153693	1.0	0.638761061947	0.638761061947
LRP10	-0.37019365150484207		0.932724184385	0.0672758156153	0.0672758156153	1.0	0.638761061947	0.638761061947
GOLGA2P10	-0.3701699794447813		0.932669126691	0.0673308733087	0.0673308733087	1.0	0.638761061947	0.638761061947
KHK	-0.3701531017332516		0.932629297722	0.0673707022785	0.0673707022785	1.0	0.638761061947	0.638761061947
IL27RA	-0.37014310639461595		0.932601183155	0.0673988168453	0.0673988168453	1.0	0.638761061947	0.638761061947
HSPA4	-0.3701360665312866		0.932578925789	0.0674210742107	0.0674210742107	1.0	0.638761061947	0.638761061947
TAF5L	-0.37012029730528784		0.932550811222	0.0674491887776	0.0674491887776	1.0	0.638761061947	0.638761061947
SPTLC1	-0.3701130198519904		0.932532068178	0.0674679318222	0.0674679318222	1.0	0.638761061947	0.638761061947
NBR2	-0.37007761008737083		0.932437181515	0.0675628184853	0.0675628184853	1.0	0.638761061947	0.638761061947
GTF3C4	-0.37007093371613775		0.93241609559	0.0675839044105	0.0675839044105	1.0	0.638761061947	0.638761061947
PCDH7	-0.37006956455640055		0.932414924149	0.0675850758508	0.0675850758508	1.0	0.638761061947	0.638761061947
SPATA1	-0.37006169958670354		0.932392666784	0.0676073332162	0.0676073332162	1.0	0.638761061947	0.638761061947
PCBP3	-0.3700490328973909		0.932356352135	0.0676436478651	0.0676436478651	1.0	0.638761061947	0.638761061947
FLT3LG	-0.36998697022055504		0.932193521935	0.0678064780648	0.0678064780648	1.0	0.63994472084	0.63994472084
SAP30BP	-0.3699681465758972		0.932143150003	0.0678568499971	0.0678568499971	1.0	0.640066298343	0.640066298343
UBQLNL	-0.3699292112977421		0.932055291981	0.0679447080185	0.0679447080185	1.0	0.640407488987	0.640407488987
SENP6	-0.3699118126438855		0.932004920049	0.0679950799508	0.0679950799508	1.0	0.640407488987	0.640407488987
BBOX1	-0.36989828093616767		0.931962748199	0.0680372518011	0.0680372518011	1.0	0.640407488987	0.640407488987
PRR19	-0.3698952794874529		0.931954548117	0.0680454518831	0.0680454518831	1.0	0.640407488987	0.640407488987
NUB1	-0.3698830604604887		0.931919404908	0.0680805950917	0.0680805950917	1.0	0.640407488987	0.640407488987
APOBEC2	-0.36986781398795393		0.931881918819	0.0681180811808	0.0681180811808	1.0	0.640407488987	0.640407488987
GLRA3	-0.369820145863821		0.931748374627	0.0682516253734	0.0682516253734	1.0	0.640791208791	0.640791208791
RSPO2	-0.36980069000151505		0.931701517015	0.0682984829848	0.0682984829848	1.0	0.640791208791	0.640791208791
NINJ2	-0.3697989342632022		0.931698002694	0.0683019973057	0.0683019973057	1.0	0.640791208791	0.640791208791
SNX5	-0.36979612973037		0.931690974053	0.0683090259474	0.0683090259474	1.0	0.640791208791	0.640791208791
RNF38	-0.3697450756873976		0.931532829614	0.068467170386	0.068467170386	1.0	0.641701427003	0.641701427003
BRS3	-0.36974061798528524		0.931518772331	0.0684812276694	0.0684812276694	1.0	0.641701427003	0.641701427003
ZMAT5	-0.36969438622690903		0.931426228548	0.068573771452	0.068573771452	1.0	0.642216127263	0.642216127263
EXOC3	-0.36965986775919346		0.931339541967	0.0686604580332	0.0686604580332	1.0	0.642672508215	0.642672508215
UBQLN2	-0.36964081441458285		0.931276284191	0.0687237158086	0.0687237158086	1.0	0.642672508215	0.642672508215
TNFSF8	-0.36963820377366224		0.931264569789	0.0687354302114	0.0687354302114	1.0	0.642672508215	0.642672508215
CAPNS2	-0.369554914061221		0.931027938851	0.0689720611492	0.0689720611492	1.0	0.644387308534	0.644387308534
LINC01341	-0.369547573623895		0.931005681485	0.0689943185146	0.0689943185146	1.0	0.644387308534	0.644387308534
RAF1	-0.3694422227215212		0.930684706847	0.0693152931529	0.0693152931529	1.0	0.646328976035	0.646328976035
MRPL12	-0.36943798582065607		0.930674163884	0.0693258361155	0.0693258361155	1.0	0.646328976035	0.646328976035
ADCY6	-0.36943062051783554		0.930658935161	0.0693410648392	0.0693410648392	1.0	0.646328976035	0.646328976035
CCDC154	-0.36940564205706355		0.930599191706	0.0694008082938	0.0694008082938	1.0	0.646328976035	0.646328976035
CHKA	-0.36938061217821866		0.930538276811	0.0694617231887	0.0694617231887	1.0	0.646328976035	0.646328976035
CELP	-0.3693802598608491		0.930537105371	0.0694628946289	0.0694628946289	1.0	0.646328976035	0.646328976035
PIPSL	-0.369365841074311		0.930496104961	0.069503895039	0.069503895039	1.0	0.646328976035	0.646328976035
ADRA2A	-0.36936517023749565		0.930494933521	0.0695050664792	0.0695050664792	1.0	0.646328976035	0.646328976035
B3GNT6	-0.36933697146047273		0.930421132783	0.0695788672172	0.0695788672172	1.0	0.646406080347	0.646406080347
DFNB31	-0.36933209304467324		0.930405904059	0.069594095941	0.069594095941	1.0	0.646406080347	0.646406080347
MCM5	-0.36930845591558353		0.930356703567	0.069643296433	0.069643296433	1.0	0.646406080347	0.646406080347
KLRC4	-0.3692824978026869		0.930300474433	0.0696995255667	0.0696995255667	1.0	0.646406080347	0.646406080347
PCDHB3	-0.36928176324405004		0.930296960112	0.0697030398875	0.0697030398875	1.0	0.646406080347	0.646406080347
SLC17A6	-0.3692684849334333		0.930259474023	0.0697405259767	0.0697405259767	1.0	0.646406080347	0.646406080347
TAX1BP1	-0.3692279545659209		0.930144672875	0.0698553271247	0.0698553271247	1.0	0.646601836845	0.646601836845
GABBR2	-0.36921243556758926		0.930107186786	0.0698928132138	0.0698928132138	1.0	0.646601836845	0.646601836845
CAMK2D	-0.3691824134940371		0.93004041469	0.0699595853101	0.0699595853101	1.0	0.646601836845	0.646601836845
TAAR8	-0.36917429812659136		0.930021671645	0.0699783283547	0.0699783283547	1.0	0.646601836845	0.646601836845
GPC3	-0.3691688243553761		0.930011128683	0.0699888713173	0.0699888713173	1.0	0.646601836845	0.646601836845
LMBRD2	-0.3691414441623111		0.929946699467	0.070053300533	0.070053300533	1.0	0.646601836845	0.646601836845
URGCP-MRPS24	-0.36912988697959226		0.929925613542	0.0700743864582	0.0700743864582	1.0	0.646601836845	0.646601836845
