	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RP11-390B4.5	0.5441371840292831		0.0282600923097	0.97173990769	0.0282600923097	0.383995584989	0.999999349932	0.383995584989
RP11-335F8.2	0.5440986555315916		0.0282698433336	0.971730156666	0.0282698433336	0.383995584989	0.999999349932	0.383995584989
AC021016.7	0.5439821152464321		0.028308847429	0.971691152571	0.028308847429	0.384081497797	0.999999349932	0.384081497797
RP11-459F6.3	0.5439794290471952		0.028309009946	0.971690990054	0.028309009946	0.384081497797	0.999999349932	0.384081497797
EPHA8	0.5439623116754171		0.0283166482481	0.971683351752	0.0283166482481	0.384081497797	0.999999349932	0.384081497797
MYH3	0.5438495787519163		0.028336800364	0.971663199636	0.028336800364	0.384081497797	0.999999349932	0.384081497797
SOD2	0.543845467362336		0.0283385880517	0.971661411948	0.0283385880517	0.384081497797	0.999999349932	0.384081497797
SOAT1	0.5436927149208246		0.0283686537086	0.971631346291	0.0283686537086	0.384319682959	0.999999349932	0.384319682959
RP11-386M24.4	0.5435162793298979		0.0284442241435	0.971555775856	0.0284442241435	0.384826373626	0.999999349932	0.384826373626
NFKBID	0.5435109939510568		0.02844552428	0.97155447572	0.02844552428	0.384826373626	0.999999349932	0.384826373626
VASP	0.543475842575148		0.0284534876162	0.971546512384	0.0284534876162	0.384826373626	0.999999349932	0.384826373626
DFFA	0.5434571308553195		0.0284560878892	0.971543912111	0.0284560878892	0.384826373626	0.999999349932	0.384826373626
FAM203A	0.5433799840904051		0.0284715270103	0.97152847299	0.0284715270103	0.38486599297	0.999999349932	0.38486599297
RP11-266I14.3	0.5433056002395301		0.0284947669505	0.971505233049	0.0284947669505	0.384877139096	0.999999349932	0.384877139096
KRT8P17	0.5433055827300259		0.0285007800819	0.971499219918	0.0285007800819	0.384877139096	0.999999349932	0.384877139096
PRKRIRP1	0.5432534341641769		0.0285098810375	0.971490118962	0.0285098810375	0.384877139096	0.999999349932	0.384877139096
RGS7BP	0.5431335484313287		0.0285480725476	0.971451927452	0.0285480725476	0.385124945199	0.999999349932	0.385124945199
GCM1	0.5431335430067343		0.0285532730937	0.971446726906	0.0285532730937	0.385124945199	0.999999349932	0.385124945199
CLECL1	0.5428687488781323		0.028655171293	0.971344828707	0.028655171293	0.386329973707	0.999999349932	0.386329973707
AGPAT4	0.5426793317558437		0.0286925502178	0.971307449782	0.0286925502178	0.386664476566	0.999999349932	0.386664476566
RP11-667K14.8	0.54235265972667		0.0287536566339	0.971246343366	0.0287536566339	0.387242888403	0.999999349932	0.387242888403
SNX29P2	0.5423117018603644		0.0287606448677	0.971239355132	0.0287606448677	0.387242888403	0.999999349932	0.387242888403
ZNF830	0.5422524673565933		0.0287770590912	0.971222940909	0.0287770590912	0.3872944007	0.999999349932	0.3872944007
HIPK2	0.5421919071580455		0.0287907105246	0.971209289475	0.0287907105246	0.387308701355	0.999999349932	0.387308701355
RP11-83J21.3	0.5421039610013202		0.0288136254307	0.971186374569	0.0288136254307	0.387438917976	0.999999349932	0.387438917976
MAP3K12	0.5420077818531089		0.0288328024443	0.971167197556	0.0288328024443	0.387438917976	0.999999349932	0.387438917976
ICAM5	0.5419811461973392		0.0288412533316	0.971158746668	0.0288412533316	0.387438917976	0.999999349932	0.387438917976
AFF3	0.5419035306025454		0.0288542546967	0.971145745303	0.0288542546967	0.387438917976	0.999999349932	0.387438917976
RP11-983P16.4	0.5418627195405159		0.0288633556523	0.971136644348	0.0288633556523	0.387438917976	0.999999349932	0.387438917976
AC093627.8	0.5416792825798837		0.0289260872392	0.971073912761	0.0289260872392	0.388111644134	0.999999349932	0.388111644134
ACIN1	0.5416189050146301		0.0289441266333	0.971055873367	0.0289441266333	0.388184394071	0.999999349932	0.388184394071
EPB41L2	0.5413026129464664		0.0290214847559	0.970978515244	0.0290214847559	0.389052287582	0.999999349932	0.389052287582
RP11-170L3.8	0.5412324762886417		0.0290354612234	0.970964538777	0.0290354612234	0.389070121951	0.999999349932	0.389070121951
STEAP3	0.5408788916857806		0.0291282584671	0.970871741533	0.0291282584671	0.390143665651	0.999999349932	0.390143665651
AC104653.1	0.5406767707807784		0.0292004160437	0.970799583956	0.0292004160437	0.390594618056	0.999999349932	0.390594618056
ME2	0.5406392029096894		0.0292101670675	0.970789832932	0.0292101670675	0.390594618056	0.999999349932	0.390594618056
ADAMTSL4	0.5405431443016679		0.0292374699343	0.970762530066	0.0292374699343	0.390594618056	0.999999349932	0.390594618056
ADH5P4	0.5405310966396007		0.0292399076903	0.97076009231	0.0292399076903	0.390594618056	0.999999349932	0.390594618056
TIMM21	0.5404798388549888		0.0292490086459	0.970750991354	0.0292490086459	0.390594618056	0.999999349932	0.390594618056
KBTBD8	0.5404769140633544		0.0292496587142	0.970750341286	0.0292496587142	0.390594618056	0.999999349932	0.390594618056
COQ10A	0.5404686962726241		0.0292507963336	0.970749203666	0.0292507963336	0.390594618056	0.999999349932	0.390594618056
RP11-466H18.1	0.5403397833583704		0.0292782617175	0.970721738283	0.0292782617175	0.39079175705	0.999999349932	0.39079175705
CTC-788C1.1	0.5401127541285682		0.0293265292856	0.970673470714	0.0293265292856	0.391229508197	0.999999349932	0.391229508197
C1orf196	0.5400158680465896		0.0293470064357	0.970652993564	0.0293470064357	0.391229508197	0.999999349932	0.391229508197
ODC1	0.5400004015105748		0.0293510693623	0.970648930638	0.0293510693623	0.391229508197	0.999999349932	0.391229508197
FAM64A	0.5399322124734017		0.0293642332445	0.970635766756	0.0293642332445	0.391229508197	0.999999349932	0.391229508197
UBE2E1	0.5396695311211123		0.0294269648313	0.970573035169	0.0294269648313	0.391229508197	0.999999349932	0.391229508197
DPYD	0.5396461556124728		0.0294310277579	0.970568972242	0.0294310277579	0.391229508197	0.999999349932	0.391229508197
RP11-182I10.4	0.5396368155265027		0.0294347656504	0.97056523435	0.0294347656504	0.391229508197	0.999999349932	0.391229508197
AC109826.2	0.5396368142321235		0.0294404537476	0.970559546252	0.0294404537476	0.391229508197	0.999999349932	0.391229508197
RP11-423O2.2	0.5396368108646502		0.0294466293961	0.970553370604	0.0294466293961	0.391229508197	0.999999349932	0.391229508197
AC012668.2	0.5396368103613537		0.0294518299421	0.970548170058	0.0294518299421	0.391229508197	0.999999349932	0.391229508197
ACAD8	0.5396265472837805		0.0294586556588	0.970541344341	0.0294586556588	0.391229508197	0.999999349932	0.391229508197
BCAP29	0.5396101175150834		0.029469219268	0.970530780732	0.029469219268	0.391229508197	0.999999349932	0.391229508197
AC104809.2	0.5395809414661781		0.0294763700189	0.970523629981	0.0294763700189	0.391229508197	0.999999349932	0.391229508197
CENPA	0.5395038243412216		0.0294978222713	0.970502177729	0.0294978222713	0.391307626023	0.999999349932	0.391307626023
RP11-58E21.3	0.5394048467124325		0.0295181369044	0.970481863096	0.0295181369044	0.391307626023	0.999999349932	0.391307626023
TFPT	0.539385663456073		0.0295204121433	0.970479587857	0.0295204121433	0.391307626023	0.999999349932	0.391307626023
CXCR4	0.5391488935795182		0.0295789182864	0.970421081714	0.0295789182864	0.391914298019	0.999999349932	0.391914298019
AC005154.8	0.5388651656977624		0.0296699278424	0.970330072158	0.0296699278424	0.392621400945	0.999999349932	0.392621400945
ZSWIM7	0.5388095598365851		0.0296796788663	0.970320321134	0.0296796788663	0.392621400945	0.999999349932	0.392621400945
USP32P2	0.5387991209197974		0.0296817915881	0.970318208412	0.0296817915881	0.392621400945	0.999999349932	0.392621400945
IGSF6	0.5387742074197776		0.0296900799584	0.970309920042	0.0296900799584	0.392621400945	0.999999349932	0.392621400945
NPHP4	0.5387514515731909		0.0296960930898	0.97030390691	0.0296960930898	0.392621400945	0.999999349932	0.392621400945
RABL5	0.5386468561375797		0.0297302216733	0.970269778327	0.0297302216733	0.392703339041	0.999999349932	0.392703339041
MADCAM1	0.5385743220644873		0.0297414353507	0.970258564649	0.0297414353507	0.392703339041	0.999999349932	0.392703339041
RP4-677H15.6	0.5385512338000021		0.0297458233114	0.970254176689	0.0297458233114	0.392703339041	0.999999349932	0.392703339041
RP11-982M15.8	0.5385017866968309		0.0297560618865	0.970243938114	0.0297560618865	0.392703339041	0.999999349932	0.392703339041
PORCN	0.5384296682217314		0.0297739387636	0.970226061236	0.0297739387636	0.392703339041	0.999999349932	0.392703339041
AC018738.2	0.5383379643838521		0.029800266528	0.970199733472	0.029800266528	0.392703339041	0.999999349932	0.392703339041
NDNF	0.5383172943329392		0.0298070922447	0.970192907755	0.0298070922447	0.392703339041	0.999999349932	0.392703339041
LL0XNC01-116E7.4	0.5383172899069337		0.0298121302737	0.970187869726	0.0298121302737	0.392703339041	0.999999349932	0.392703339041
RP11-382A20.5	0.5383172886704011		0.0298171683027	0.970182831697	0.0298171683027	0.392703339041	0.999999349932	0.392703339041
TOP2B	0.5382319835465129		0.0298368328675	0.970163167133	0.0298368328675	0.392715996578	0.999999349932	0.392715996578
C1orf144	0.5382062496305196		0.0298436585842	0.970156341416	0.0298436585842	0.392715996578	0.999999349932	0.392715996578
MRRFP1	0.5380623777843276		0.0298803874407	0.970119612559	0.0298803874407	0.393030756087	0.999999349932	0.393030756087
KAT8	0.5379904490645169		0.0298987518689	0.970101248131	0.0298987518689	0.393030756087	0.999999349932	0.393030756087
KCTD12	0.5379488528570141		0.0299059026198	0.97009409738	0.0299059026198	0.393030756087	0.999999349932	0.393030756087
MTR	0.5378586542542132		0.0299213417409	0.970078658259	0.0299213417409	0.393065755764	0.999999349932	0.393065755764
NIPA2	0.5378130796406895		0.0299348306572	0.970065169343	0.0299348306572	0.393075117371	0.999999349932	0.393075117371
NOTCH3	0.5377459519268906		0.0299535201196	0.97004647988	0.0299535201196	0.393152730375	0.999999349932	0.393152730375
RHEBL1	0.5376547764972208		0.0299832607424	0.970016739258	0.0299832607424	0.393252344416	0.999999349932	0.393252344416
RGS14	0.5376453215666331		0.0299866736007	0.970013326399	0.0299866736007	0.393252344416	0.999999349932	0.393252344416
AC079779.4	0.53747617397071		0.0300474549828	0.969952545017	0.0300474549828	0.393697318008	0.999999349932	0.393697318008
CTD-2175A23.1	0.5374576749007799		0.0300559058701	0.96994409413	0.0300559058701	0.393697318008	0.999999349932	0.393697318008
SLC30A3	0.5374508653195533		0.0300589936943	0.969941006306	0.0300589936943	0.393697318008	0.999999349932	0.393697318008
CTC-756D1.2	0.5373207274858848		0.0300836962881	0.969916303712	0.0300836962881	0.393729281768	0.999999349932	0.393729281768
WDFY2	0.5372924172627668		0.0300905220048	0.969909477995	0.0300905220048	0.393729281768	0.999999349932	0.393729281768
PDIA4	0.5372508963706961		0.0301064486771	0.969893551323	0.0301064486771	0.393729281768	0.999999349932	0.393729281768
C17orf51	0.5372163581302111		0.0301126243256	0.969887375674	0.0301126243256	0.393729281768	0.999999349932	0.393729281768
PKN1	0.5370947805523612		0.0301397646753	0.969860235325	0.0301397646753	0.393916737468	0.999999349932	0.393916737468
FTH1P5	0.5368063288090029		0.0302146850419	0.969785314958	0.0302146850419	0.394728237792	0.999999349932	0.394728237792
XXYLT1-AS2	0.5367391416616963		0.0302421504258	0.969757849574	0.0302421504258	0.394919354839	0.999999349932	0.394919354839
CAPG	0.5366032637486241		0.0302712409803	0.96972875902	0.0302712409803	0.395057082452	0.999999349932	0.395057082452
RP11-439C8.2	0.5364985704350707		0.0302970811935	0.969702918806	0.0302970811935	0.395057082452	0.999999349932	0.395057082452
RP11-348F1.2	0.5364985681533714		0.0303035818761	0.969696418124	0.0303035818761	0.395057082452	0.999999349932	0.395057082452
GRAPL	0.5363535789434261		0.0303420984203	0.96965790158	0.0303420984203	0.395057082452	0.999999349932	0.395057082452
CALHM2	0.5363244636237293		0.0303469739323	0.969653026068	0.0303469739323	0.395057082452	0.999999349932	0.395057082452
SPATA20P1	0.5362993344862445		0.0303533120978	0.969646687902	0.0303533120978	0.395057082452	0.999999349932	0.395057082452
CCBL1	0.5362942467524036		0.030353799649	0.969646200351	0.030353799649	0.395057082452	0.999999349932	0.395057082452
AC118344.1	0.5362646360474317		0.0303591627121	0.969640837288	0.0303591627121	0.395057082452	0.999999349932	0.395057082452
ZMIZ2	0.5362479043367844		0.0303682636677	0.969631736332	0.0303682636677	0.395057082452	0.999999349932	0.395057082452
CTD-2650P22.1	0.5361940328244935		0.0303819151011	0.969618084899	0.0303819151011	0.395067624683	0.999999349932	0.395067624683
RNU4-1	0.5360899279808498		0.0304036923877	0.969596307612	0.0304036923877	0.395128800676	0.999999349932	0.395128800676
RP11-317N12.1	0.536080670398105		0.0304123057921	0.969587694208	0.0304123057921	0.395128800676	0.999999349932	0.395128800676
ZC3H10	0.5359912638840876		0.0304519599558	0.969548040044	0.0304519599558	0.395476994512	0.999999349932	0.395476994512
PRB2	0.5358351109160213		0.0304867386076	0.969513261392	0.0304867386076	0.395761603376	0.999999349932	0.395761603376
CDKL1	0.535664962763617		0.0305249301177	0.969475069882	0.0305249301177	0.396081932773	0.999999349932	0.396081932773
ZEB2	0.5355632212402911		0.0305545082234	0.969445491777	0.0305545082234	0.396081932773	0.999999349932	0.396081932773
CREB3L3	0.5354693188558035		0.0305793733342	0.969420626666	0.0305793733342	0.396081932773	0.999999349932	0.396081932773
AC012354.5	0.5354693156053475		0.0305853864656	0.969414613534	0.0305853864656	0.396081932773	0.999999349932	0.396081932773
DNAJA1P3	0.5354669668996447		0.0305896119093	0.969410388091	0.0305896119093	0.396081932773	0.999999349932	0.396081932773
MRPS31	0.535438321553201		0.0305970876942	0.969402912306	0.0305970876942	0.396081932773	0.999999349932	0.396081932773
KDR	0.5353730733422166		0.0306118767471	0.969388123253	0.0306118767471	0.396081932773	0.999999349932	0.396081932773
FLVCR1-AS1	0.5352926597788489		0.0306271533511	0.969372846649	0.0306271533511	0.396081932773	0.999999349932	0.396081932773
RP11-462G8.3	0.5352697607014468		0.0306338165507	0.969366183449	0.0306338165507	0.396081932773	0.999999349932	0.396081932773
EDEM3	0.5352552017813471		0.0306401547162	0.969359845284	0.0306401547162	0.396081932773	0.999999349932	0.396081932773
RANP4	0.5349635614161687		0.0307214132484	0.969278586752	0.0307214132484	0.396965560689	0.999999349932	0.396965560689
NFYA	0.5348531086151805		0.0307446531886	0.969255346811	0.0307446531886	0.397060428032	0.999999349932	0.397060428032
RP11-374M1.9	0.5348139425237075		0.0307545667295	0.96924543327	0.0307545667295	0.397060428032	0.999999349932	0.397060428032
RP11-561B11.3	0.5345161710235473		0.0308250991354	0.969174900865	0.0308250991354	0.397577535624	0.999999349932	0.397577535624
PAICS	0.5345150468566343		0.0308276994084	0.969172300592	0.0308276994084	0.397577535624	0.999999349932	0.397577535624
KLHL4	0.5345012869835666		0.0308333875057	0.969166612494	0.0308333875057	0.397577535624	0.999999349932	0.397577535624
ZNF267	0.534419946801954		0.030854514724	0.969145485276	0.030854514724	0.397683284457	0.999999349932	0.397683284457
FABP3	0.534273127909286		0.0308866931028	0.969113306897	0.0308866931028	0.397829166667	0.999999349932	0.397829166667
AC091132.2	0.5342230281683078		0.0308957940584	0.969104205942	0.0308957940584	0.397829166667	0.999999349932	0.397829166667
EEF1B2P1	0.5341275989808686		0.0309305727101	0.96906942729	0.0309305727101	0.397829166667	0.999999349932	0.397829166667
ASB14	0.5340844341367933		0.0309414613534	0.969058538647	0.0309414613534	0.397829166667	0.999999349932	0.397829166667
DEAF1	0.5339608823730234		0.0309671390496	0.96903286095	0.0309671390496	0.397829166667	0.999999349932	0.397829166667
RP11-977G19.5	0.5338826972495283		0.0309965546382	0.969003445362	0.0309965546382	0.397829166667	0.999999349932	0.397829166667
AMY2A	0.5338823921503155		0.0309967171553	0.969003282845	0.0309967171553	0.397829166667	0.999999349932	0.397829166667
ERHP1	0.5338723906978817		0.0310024052526	0.968997594747	0.0310024052526	0.397829166667	0.999999349932	0.397829166667
ANKH	0.5337748996443734		0.0310214197491	0.968978580251	0.0310214197491	0.397829166667	0.999999349932	0.397829166667
EGR2	0.5337731986454158		0.0310217447832	0.968978255217	0.0310217447832	0.397829166667	0.999999349932	0.397829166667
TAF5	0.5337332651212221		0.0310303581876	0.968969641812	0.0310303581876	0.397829166667	0.999999349932	0.397829166667
CTD-2119F7.2	0.5337153329676569		0.031033933563	0.968966066437	0.031033933563	0.397829166667	0.999999349932	0.397829166667
DLG3-AS1	0.5337151978681464		0.031033933563	0.968966066437	0.031033933563	0.397829166667	0.999999349932	0.397829166667
ACOT7	0.5334779003555065		0.0310981278034	0.968901872197	0.0310981278034	0.398334721066	0.999999349932	0.398334721066
GTF2H2	0.5334665795388557		0.0310992654229	0.968900734577	0.0310992654229	0.398334721066	0.999999349932	0.398334721066
TCP11L2	0.533298540461673		0.0311473704739	0.968852629526	0.0311473704739	0.398739600666	0.999999349932	0.398739600666
OR7E13P	0.5332783412794765		0.0311567964636	0.968843203536	0.0311567964636	0.398739600666	0.999999349932	0.398739600666
DHFR	0.5330403546998076		0.0312182279139	0.968781772086	0.0312182279139	0.398869294606	0.999999349932	0.398869294606
HMGN1P4	0.533026851410868		0.0312198530846	0.968780146915	0.0312198530846	0.398869294606	0.999999349932	0.398869294606
RP11-5N23.2	0.5329852473294218		0.0312297666255	0.968770233375	0.0312297666255	0.398869294606	0.999999349932	0.398869294606
